datetime_utc,storage_slots_used,max_storage_slots
2024-07-16 10:39:50, 13754, 25000
2024-07-16 12:45:35, 13791, 25000
2024-07-16 14:39:43, 13814, 25000
2024-07-16 16:42:14, 13836, 25000
2024-07-16 18:40:55, 13859, 25000
2024-07-16 20:39:41, 13874, 25000
2024-07-16 22:39:46, 13879, 25000
2024-07-17 00:57:43, 13881, 25000
2024-07-17 02:45:09, 13893, 25000
2024-07-17 04:40:11, 13900, 25000
2024-07-17 06:41:19, 13909, 25000
2024-07-17 08:40:55, 13918, 25000
2024-07-17 10:40:27, 13921, 25000
2024-07-17 12:47:30, 13931, 25000
2024-07-17 14:39:58, 13941, 25000
2024-07-17 16:41:54, 13950, 25000
2024-07-17 18:41:23, 13952, 25000
2024-07-17 20:39:45, 13955, 25000
2024-07-17 22:39:57, 13956, 25000
2024-07-18 00:57:38, 13956, 25000
2024-07-18 02:44:33, 13957, 25000
2024-07-18 04:41:00, 13961, 25000
2024-07-18 06:41:20, 13968, 25000
2024-07-18 08:41:00, 13968, 25000
2024-07-18 10:40:29, 13973, 25000
2024-07-18 12:48:03, 13976, 25000
2024-07-18 14:39:47, 13976, 25000
2024-07-18 16:41:04, 13976, 25000
2024-07-18 18:41:04, 13976, 25000
2024-07-18 20:39:40, 13976, 25000
2024-07-19 02:29:04, 13977, 25000
2024-07-19 02:45:10, 13977, 25000
2024-07-19 04:40:53, 13983, 25000
2024-07-19 06:41:16, 13987, 25000
2024-07-19 08:40:39, 13987, 25000
2024-07-19 10:39:55, 13987, 25000
2024-07-19 12:47:07, 13987, 25000
2024-07-19 14:39:42, 13988, 25000
2024-07-19 16:41:38, 13993, 25000
2024-07-19 18:40:58, 13993, 25000
2024-07-19 20:40:06, 13994, 25000
2024-07-19 22:39:51, 13994, 25000
2024-07-20 00:57:37, 13995, 25000
2024-07-20 02:43:14, 13995, 25000
2024-07-20 04:40:36, 13995, 25000
2024-07-20 06:40:56, 13995, 25000
2024-07-20 08:40:00, 13995, 25000
2024-07-20 10:40:48, 13996, 25000
2024-07-20 12:45:42, 13996, 25000
2024-07-20 14:39:43, 13998, 25000
2024-07-20 16:40:57, 13998, 25000
2024-07-20 18:40:32, 13998, 25000
2024-07-20 20:40:11, 13998, 25000
2024-07-20 22:39:49, 13998, 25000
2024-07-21 00:57:56, 14000, 25000
2024-07-21 02:45:36, 14001, 25000
2024-07-21 04:39:56, 14002, 25000
2024-07-21 06:41:24, 14005, 25000
2024-07-21 08:39:49, 14007, 25000
2024-07-21 10:39:38, 14007, 25000
2024-07-21 12:46:04, 14007, 25000
2024-07-21 14:39:52, 14009, 25000
2024-07-21 16:41:49, 14010, 25000
2024-07-21 18:40:07, 14011, 25000
2024-07-21 20:39:53, 14011, 25000
2024-07-21 22:39:40, 14011, 25000
2024-07-22 00:57:47, 14011, 25000
2024-07-22 04:40:40, 14014, 25000
2024-07-22 06:41:45, 14014, 25000
2024-07-22 08:41:40, 14017, 25000
2024-07-22 10:40:07, 14018, 25000
2024-07-22 12:48:00, 14019, 25000
2024-07-22 14:39:50, 14020, 25000
2024-07-22 16:41:33, 14020, 25000
2024-07-22 18:41:07, 14021, 25000
2024-07-22 20:39:39, 14021, 25000
2024-07-22 22:39:38, 14021, 25000
2024-07-23 00:57:42, 14021, 25000
2024-07-23 02:45:03, 14021, 25000
2024-07-23 04:40:15, 14023, 25000
2024-07-23 06:41:20, 14023, 25000
2024-07-23 08:41:10, 14025, 25000
2024-07-23 10:40:08, 14025, 25000
2024-07-23 12:47:34, 14025, 25000
2024-07-23 14:39:50, 14025, 25000
2024-07-23 16:42:03, 14025, 25000
2024-07-23 18:40:51, 14026, 25000
2024-07-23 20:40:00, 14026, 25000
2024-07-23 22:40:05, 14028, 25000
2024-07-24 00:57:46, 14029, 25000
2024-07-24 02:45:15, 14029, 25000
2024-07-24 04:40:12, 14029, 25000
2024-07-24 06:41:33, 14029, 25000
2024-07-24 08:40:52, 14030, 25000
2024-07-24 10:40:26, 14030, 25000
2024-07-24 12:47:10, 14030, 25000
2024-07-24 14:40:14, 14030, 25000
2024-07-24 16:41:29, 14032, 25000
2024-07-24 18:41:46, 14032, 25000
2024-07-24 20:39:38, 14032, 25000
2024-07-24 22:39:41, 14032, 25000
2024-07-25 00:57:39, 14032, 25000
2024-07-25 02:45:31, 14032, 25000
2024-07-25 04:41:04, 14033, 25000
2024-07-25 06:41:32, 14033, 25000
2024-07-25 08:40:57, 14033, 25000
2024-07-25 10:40:25, 14034, 25000
2024-07-25 12:47:22, 14034, 25000
2024-07-25 14:39:46, 14034, 25000
2024-07-25 16:41:36, 14034, 25000
2024-07-25 18:40:15, 14034, 25000
2024-07-25 20:40:06, 14034, 25000
2024-07-25 22:39:50, 14034, 25000
2024-07-26 00:57:38, 14034, 25000
2024-07-26 02:45:18, 14034, 25000
2024-07-26 04:41:09, 14034, 25000
2024-07-26 06:41:35, 14034, 25000
2024-07-26 08:40:33, 14035, 25000
2024-07-26 10:40:21, 14035, 25000
2024-07-26 12:46:42, 14035, 25000
2024-07-26 14:39:43, 14035, 25000
2024-07-26 16:41:55, 14035, 25000
2024-07-26 18:40:34, 14035, 25000
2024-07-26 20:39:42, 14035, 25000
2024-07-26 22:39:51, 14039, 25000
2024-07-27 00:57:36, 14039, 25000
2024-07-27 02:43:35, 14039, 25000
2024-07-27 04:40:29, 14039, 25000
2024-07-27 06:40:59, 14039, 25000
2024-07-27 08:39:58, 14039, 25000
2024-07-27 10:39:47, 14039, 25000
2024-07-27 12:47:20, 14039, 25000
2024-07-27 14:39:59, 14040, 25000
2024-07-27 16:40:31, 14040, 25000
2024-07-27 18:40:22, 14040, 25000
2024-07-27 20:39:44, 14041, 25000
2024-07-27 22:40:01, 14041, 25000
2024-07-28 00:57:58, 14041, 25000
2024-07-28 02:46:48, 14041, 25000
2024-07-28 04:39:45, 14041, 25000
2024-07-28 06:40:59, 14041, 25000
2024-07-28 08:39:46, 14041, 25000
2024-07-28 10:39:53, 14041, 25000
2024-07-28 12:45:41, 14042, 25000
2024-07-28 14:39:54, 14042, 25000
2024-07-28 16:41:10, 14042, 25000
2024-07-28 18:40:37, 14042, 25000
2024-07-28 20:39:49, 14042, 25000
2024-07-28 22:40:05, 14042, 25000
2024-07-29 00:57:46, 14042, 25000
2024-07-29 02:47:02, 14042, 25000
2024-07-29 04:40:31, 14042, 25000
2024-07-29 06:41:35, 14042, 25000
2024-07-29 08:40:56, 14042, 25000
2024-07-29 10:40:39, 14044, 25000
2024-07-29 12:47:52, 14047, 25000
2024-07-29 14:39:49, 14048, 25000
2024-07-29 16:41:24, 14048, 25000
2024-07-29 18:41:08, 14048, 25000
2024-07-29 20:39:49, 14049, 25000
2024-07-29 22:40:37, 14049, 25000
2024-07-30 00:57:43, 14049, 25000
2024-07-30 02:45:05, 14049, 25000
2024-07-30 04:40:33, 14049, 25000
2024-07-30 06:41:31, 14049, 25000
2024-07-30 08:40:38, 14050, 25000
2024-07-30 10:40:40, 14052, 25000
2024-07-30 12:47:44, 14052, 25000
2024-07-30 14:39:51, 14052, 25000
2024-07-31 04:39:42, 14056, 25000
2024-07-31 06:39:43, 14056, 25000
2024-07-31 08:39:55, 14056, 25000
2024-07-31 10:40:03, 14057, 25000
2024-07-31 12:47:58, 14057, 25000
2024-07-31 14:39:55, 14059, 25000
2024-07-31 16:41:16, 14059, 25000
2024-07-31 18:41:20, 14061, 25000
2024-07-31 20:39:48, 14062, 25000
2024-07-31 22:39:54, 14062, 25000
2024-08-01 00:58:02, 14064, 25000
2024-08-01 02:48:08, 14064, 25000
2024-08-01 04:40:36, 14064, 25000
2024-08-01 08:40:56, 14064, 25000
2024-08-01 10:40:34, 14064, 25000
2024-08-01 12:47:53, 14064, 25000
2024-08-01 14:39:47, 14064, 25000
2024-08-01 16:41:25, 14066, 25000
2024-08-01 18:41:05, 14066, 25000
2024-08-01 20:40:20, 14066, 25000
2024-08-01 22:39:38, 14066, 25000
2024-08-02 00:57:42, 14066, 25000
2024-08-02 02:45:27, 14066, 25000
2024-08-02 04:41:05, 14066, 25000
2024-08-02 06:42:34, 14066, 25000
2024-08-02 08:41:26, 14066, 25000
2024-08-02 10:40:21, 14066, 25000
2024-08-02 12:47:33, 14066, 25000
2024-08-02 14:39:49, 14066, 25000
2024-08-02 16:41:59, 14066, 25000
2024-08-02 18:41:13, 14066, 25000
2024-08-02 20:40:02, 14066, 25000
2024-08-02 22:40:00, 14066, 25000
2024-08-03 00:57:49, 14066, 25000
2024-08-03 02:44:09, 14066, 25000
2024-08-03 04:40:20, 14066, 25000
2024-08-03 06:41:32, 14066, 25000
2024-08-03 08:40:42, 14066, 25000
2024-08-03 10:39:51, 14066, 25000
2024-08-03 12:46:02, 14066, 25000
2024-08-03 14:39:55, 14066, 25000
2024-08-03 16:41:08, 14067, 25000
2024-08-03 18:40:44, 14068, 25000
2024-08-03 20:40:24, 14068, 25000
2024-08-03 22:39:46, 14068, 25000
2024-08-04 00:58:04, 14068, 25000
2024-08-04 02:47:01, 14068, 25000
2024-08-04 04:41:12, 14069, 25000
2024-08-04 06:41:07, 14072, 25000
2024-08-04 08:40:16, 14072, 25000
2024-08-04 10:39:52, 14072, 25000
2024-08-04 12:46:06, 14072, 25000
2024-08-04 14:39:48, 14072, 25000
2024-08-04 16:40:31, 14072, 25000
2024-08-04 18:40:32, 14072, 25000
2024-08-04 20:40:47, 14072, 25000
2024-08-04 22:39:51, 14072, 25000
2024-08-05 00:57:56, 14072, 25000
2024-08-05 02:46:55, 14072, 25000
2024-08-05 04:40:46, 14072, 25000
2024-08-05 06:42:02, 14072, 25000
2024-08-05 07:04:38, 14072, 25000
2024-08-05 08:41:03, 14072, 25000
2024-08-05 10:40:31, 14072, 25000
2024-08-05 12:48:18, 14072, 25000
2024-08-05 14:39:51, 14072, 25000
2024-08-05 16:41:19, 14072, 25000
2024-08-05 18:41:06, 14073, 25000
2024-08-05 20:40:15, 14073, 25000
2024-08-05 22:39:40, 14073, 25000
2024-08-06 00:57:45, 14073, 25000
2024-08-06 02:46:03, 14073, 25000
2024-08-06 04:41:07, 14073, 25000
2024-08-06 06:42:04, 14073, 25000
2024-08-06 08:40:55, 14075, 25000
2024-08-06 10:40:52, 14075, 25000
2024-08-06 12:47:43, 14075, 25000
2024-08-06 14:39:44, 14076, 25000
2024-08-06 16:41:21, 14076, 25000
2024-08-06 18:41:22, 14077, 25000
2024-08-06 20:39:41, 14077, 25000
2024-08-06 22:39:51, 14077, 25000
2024-08-07 00:57:48, 14077, 25000
2024-08-07 02:46:30, 14077, 25000
2024-08-07 04:41:01, 14077, 25000
2024-08-07 06:00:05, 14077, 25000
2024-08-07 06:37:23, 14077, 25000
2024-08-07 06:42:27, 14077, 25000
2024-08-07 08:40:49, 14077, 25000
2024-08-07 10:40:32, 14078, 25000
2024-08-07 12:48:18, 14080, 25000
2024-08-07 14:39:53, 14080, 25000
2024-08-07 16:42:18, 14080, 25000
2024-08-07 18:41:13, 14080, 25000
2024-08-07 20:40:32, 14083, 25000
2024-08-07 22:39:54, 14083, 25000
2024-08-08 00:57:47, 14083, 25000
2024-08-08 02:46:49, 14083, 25000
2024-08-08 04:40:58, 14083, 25000
2024-08-08 06:41:54, 14084, 25000
2024-08-08 08:41:08, 14084, 25000
2024-08-08 10:40:27, 14084, 25000
2024-08-08 12:48:10, 14084, 25000
2024-08-08 14:39:46, 14084, 25000
2024-08-08 16:41:41, 14084, 25000
2024-08-08 18:41:43, 14084, 25000
2024-08-08 20:39:52, 14084, 25000
2024-08-08 22:39:53, 14084, 25000
2024-08-09 00:57:53, 14084, 25000
2024-08-09 02:46:49, 14084, 25000
2024-08-09 04:40:49, 14084, 25000
2024-08-09 06:42:07, 14084, 25000
2024-08-09 08:41:05, 14084, 25000
2024-08-09 10:40:40, 14084, 25000
2024-08-09 12:47:57, 14084, 25000
2024-08-09 14:39:50, 14087, 25000
2024-08-09 16:41:33, 14087, 25000
2024-08-09 18:41:18, 14087, 25000
2024-08-09 20:39:51, 14087, 25000
2024-08-09 22:40:12, 14087, 25000
2024-08-10 00:57:54, 14087, 25000
2024-08-10 02:45:58, 14087, 25000
2024-08-10 04:41:39, 14088, 25000
2024-08-10 06:41:22, 14088, 25000
2024-08-10 08:40:24, 14088, 25000
2024-08-10 10:40:13, 14090, 25000
2024-08-10 12:46:41, 14090, 25000
2024-08-10 14:39:41, 14090, 25000
2024-08-10 16:42:04, 14090, 25000
2024-08-10 18:40:28, 14090, 25000
2024-08-10 20:39:49, 14090, 25000
2024-08-10 22:39:48, 14090, 25000
2024-08-11 00:58:02, 14090, 25000
2024-08-11 02:48:14, 14090, 25000
2024-08-11 04:40:36, 14090, 25000
2024-08-11 06:41:32, 14090, 25000
2024-08-11 08:40:16, 14090, 25000
2024-08-11 10:39:54, 14091, 25000
2024-08-11 12:46:43, 14091, 25000
2024-08-11 14:40:09, 14091, 25000
2024-08-11 16:40:57, 14091, 25000
2024-08-11 18:41:16, 14091, 25000
2024-08-11 20:40:03, 14092, 25000
2024-08-11 22:40:13, 14092, 25000
2024-08-12 00:57:51, 14092, 25000
2024-08-12 02:47:18, 14092, 25000
2024-08-12 04:40:48, 14092, 25000
2024-08-12 06:41:55, 14092, 25000
2024-08-12 08:41:22, 14092, 25000
2024-08-12 10:40:44, 14092, 25000
2024-08-12 12:48:57, 14092, 25000
2024-08-12 14:40:44, 14092, 25000
2024-08-12 16:41:53, 14092, 25000
2024-08-12 18:41:54, 14092, 25000
2024-08-12 20:40:19, 14092, 25000
2024-08-12 22:40:03, 14092, 25000
2024-08-13 00:57:56, 14092, 25000
2024-08-21 00:57:52, 14100, 25000
2024-08-21 02:46:08, 14101, 25000
2024-08-21 04:40:56, 14101, 25000
2024-08-21 06:41:33, 14101, 25000
2024-08-21 08:41:20, 14102, 25000
2024-08-21 10:40:30, 14103, 25000
2024-08-21 12:46:02, 14109, 25000
2024-08-21 14:40:34, 14109, 25000
2024-08-21 18:41:24, 14109, 25000
2024-08-21 20:40:17, 14109, 25000
2024-08-21 22:39:45, 14109, 25000
2024-08-22 00:57:55, 14112, 25000
2024-08-22 02:46:50, 14112, 25000
2024-08-22 04:40:44, 14112, 25000
2024-08-22 06:41:56, 14115, 25000
2024-08-22 08:41:01, 14115, 25000
2024-08-22 10:41:40, 14115, 25000
2024-08-22 12:48:14, 14115, 25000
2024-08-22 14:40:32, 14115, 25000
2024-08-22 16:42:51, 14115, 25000
2024-08-22 18:41:20, 14115, 25000
2024-08-22 20:39:42, 14115, 25000
2024-08-22 22:41:29, 14115, 25000
2024-08-23 00:57:48, 14115, 25000
2024-08-23 02:46:44, 14115, 25000
2024-08-23 04:40:49, 14115, 25000
2024-08-23 06:41:39, 14115, 25000
2024-08-23 08:41:13, 14115, 25000
2024-08-23 10:40:34, 14115, 25000
2024-08-23 12:47:58, 14115, 25000
2024-08-23 14:40:36, 14115, 25000
2024-08-23 16:42:01, 14115, 25000
2024-08-23 18:41:09, 14117, 25000
2024-08-23 20:39:57, 14117, 25000
2024-08-23 22:39:49, 14117, 25000
2024-08-24 00:57:42, 14117, 25000
2024-08-24 02:46:16, 14117, 25000
2024-08-24 04:40:56, 14117, 25000
2024-08-24 06:41:14, 14117, 25000
2024-08-24 08:40:15, 14117, 25000
2024-08-24 10:39:44, 14117, 25000
2024-08-24 12:47:32, 14117, 25000
2024-08-24 14:40:03, 14117, 25000
2024-08-24 16:41:10, 14117, 25000
2024-08-24 18:40:40, 14117, 25000
2024-08-24 20:39:49, 14117, 25000
2024-08-24 22:39:44, 14117, 25000
2024-08-25 00:58:03, 14117, 25000
2024-08-25 02:48:35, 14117, 25000
2024-08-25 04:40:54, 14117, 25000
2024-08-25 06:41:19, 14117, 25000
2024-08-25 08:40:57, 14117, 25000
2024-08-25 10:40:26, 14117, 25000
2024-08-25 12:46:41, 14117, 25000
2024-08-25 14:39:44, 14118, 25000
2024-08-25 16:41:08, 14118, 25000
2024-08-25 18:40:36, 14118, 25000
2024-08-25 20:40:44, 14118, 25000
2024-08-25 22:39:55, 14118, 25000
2024-08-26 00:57:53, 14118, 25000
2024-08-26 02:46:55, 14118, 25000
2024-08-26 04:41:14, 14118, 25000
2024-08-26 06:42:12, 14118, 25000
2024-08-26 08:41:34, 14118, 25000
2024-08-26 10:41:34, 14118, 25000
2024-08-26 12:48:44, 14118, 25000
2024-08-26 14:40:02, 14118, 25000
2024-08-26 16:42:04, 14118, 25000
2024-08-26 18:41:18, 14118, 25000
2024-08-26 20:40:05, 14118, 25000
2024-08-26 22:40:23, 14118, 25000
2024-08-27 00:57:51, 14118, 25000
2024-08-27 02:47:01, 14118, 25000
2024-08-27 04:41:21, 14118, 25000
2024-08-27 06:41:56, 14120, 25000
2024-08-27 08:41:27, 14120, 25000
2024-08-27 10:40:37, 14120, 25000
2024-08-27 12:48:26, 14120, 25000
2024-08-27 14:40:35, 14120, 25000
2024-08-27 16:41:47, 14122, 25000
2024-08-27 18:41:29, 14122, 25000
2024-08-27 20:40:05, 14122, 25000
2024-08-27 22:41:37, 14122, 25000
2024-08-28 00:57:59, 14122, 25000
2024-08-28 02:47:38, 14122, 25000
2024-08-28 04:41:09, 14122, 25000
2024-08-28 06:42:02, 14122, 25000
2024-08-28 08:41:22, 14122, 25000
2024-08-28 10:40:40, 14122, 25000
2024-08-28 12:49:01, 14122, 25000
2024-08-28 14:40:29, 14122, 25000
2024-08-28 16:42:55, 14122, 25000
2024-08-28 18:41:24, 14122, 25000
2024-08-28 20:39:52, 14122, 25000
2024-08-28 22:40:09, 14122, 25000
2024-08-29 00:57:56, 14122, 25000
2024-08-29 02:48:57, 14122, 25000
2024-08-29 04:41:15, 14122, 25000
2024-08-29 06:42:25, 14122, 25000
2024-08-29 08:41:29, 14122, 25000
2024-08-29 10:41:02, 14122, 25000
2024-08-29 12:48:56, 14122, 25000
2024-08-29 14:40:56, 14122, 25000
2024-08-29 16:42:03, 14123, 25000
2024-08-29 18:41:51, 14123, 25000
2024-08-29 20:40:08, 14123, 25000
2024-08-29 22:40:33, 14123, 25000
2024-08-30 00:57:54, 14123, 25000
2024-08-30 02:49:18, 14123, 25000
2024-08-30 04:41:13, 14123, 25000
2024-08-30 06:42:22, 14123, 25000
2024-08-30 08:41:26, 14123, 25000
2024-08-30 10:41:02, 14123, 25000
2024-08-30 12:48:52, 14123, 25000
2024-08-30 14:40:41, 14123, 25000
2024-08-30 16:41:55, 14123, 25000
2024-08-30 18:41:53, 14126, 25000
2024-08-30 20:40:13, 14126, 25000
2024-08-30 22:40:30, 14126, 25000
2024-08-31 00:57:59, 14126, 25000
2024-08-31 02:48:17, 14126, 25000
2024-08-31 04:41:27, 14126, 25000
2024-08-31 06:41:15, 14126, 25000
2024-08-31 08:41:11, 14126, 25000
2024-08-31 10:40:07, 14126, 25000
2024-08-31 12:47:27, 14126, 25000
2024-08-31 14:39:42, 14126, 25000
2024-08-31 16:42:12, 14126, 25000
2024-08-31 18:40:57, 14126, 25000
2024-08-31 20:40:15, 14126, 25000
2024-08-31 22:40:22, 14126, 25000
2024-09-01 00:58:23, 14126, 25000
2024-09-01 02:55:40, 14126, 25000
2024-09-01 04:41:24, 14126, 25000
2024-09-01 06:42:09, 14128, 25000
2024-09-01 08:40:54, 14128, 25000
2024-09-01 10:40:23, 14128, 25000
2024-09-01 12:48:03, 14128, 25000
2024-09-01 14:39:58, 14128, 25000
2024-09-01 16:41:45, 14128, 25000
2024-09-01 18:41:13, 14128, 25000
2024-09-01 20:40:25, 14128, 25000
2024-09-01 22:40:42, 14128, 25000
2024-09-02 00:58:02, 14128, 25000
2024-09-02 02:50:58, 14128, 25000
2024-09-02 04:41:20, 14128, 25000
2024-09-02 06:42:51, 14128, 25000
2024-09-02 08:41:43, 14128, 25000
2024-09-02 10:41:08, 14128, 25000
2024-09-02 12:49:37, 14128, 25000
2024-09-02 14:40:18, 14128, 25000
2024-09-02 16:42:51, 14128, 25000
2024-09-02 18:41:37, 14130, 25000
2024-09-02 20:40:28, 14130, 25000
2024-09-02 22:40:25, 14130, 25000
2024-09-03 00:57:59, 14130, 25000
2024-09-03 02:48:20, 14130, 25000
2024-09-03 04:41:00, 14130, 25000
2024-09-03 06:42:27, 14130, 25000
2024-09-03 08:41:42, 14131, 25000
2024-09-03 10:41:00, 14132, 25000
2024-09-03 12:49:08, 14132, 25000
2024-09-03 14:40:48, 14132, 25000
2024-09-03 16:42:34, 14132, 25000
2024-09-03 18:41:54, 14132, 25000
2024-09-03 20:40:16, 14132, 25000
2024-09-03 22:41:25, 14132, 25000
2024-09-04 00:58:03, 14132, 25000
2024-09-04 02:49:15, 14132, 25000
2024-09-04 04:41:19, 14132, 25000
2024-09-04 06:42:24, 14132, 25000
2024-09-04 08:41:24, 14132, 25000
2024-09-04 10:41:00, 14132, 25000
2024-09-04 12:49:24, 14132, 25000
2024-09-04 14:40:47, 14132, 25000
2024-09-04 16:42:06, 14134, 25000
2024-09-04 18:41:26, 14134, 25000
2024-09-04 20:40:57, 14134, 25000
2024-09-04 22:40:40, 14134, 25000
2024-09-05 00:57:59, 14134, 25000
2024-09-05 02:49:44, 14134, 25000
2024-09-05 04:41:23, 14134, 25000
2024-09-05 06:42:21, 14134, 25000
2024-09-05 08:41:33, 14134, 25000
2024-09-05 10:41:15, 14134, 25000
2024-09-05 12:49:22, 14134, 25000
2024-09-05 14:40:46, 14134, 25000
2024-09-05 16:42:18, 14134, 25000
2024-09-05 18:41:38, 14134, 25000
2024-09-05 20:40:13, 14134, 25000
2024-09-05 22:40:28, 14134, 25000
2024-09-06 00:57:57, 14134, 25000
2024-09-06 02:49:43, 14134, 25000
2024-09-06 04:41:02, 14134, 25000
2024-09-06 06:42:19, 14134, 25000
2024-09-06 08:41:31, 14134, 25000
2024-09-06 10:41:00, 14134, 25000
2024-09-06 12:48:45, 14134, 25000
2024-09-06 14:40:38, 14134, 25000
2024-09-06 16:43:08, 14134, 25000
2024-09-06 18:41:56, 14134, 25000
2024-09-06 20:39:59, 14134, 25000
2024-09-06 22:41:06, 14136, 25000
2024-09-07 00:57:53, 14140, 25000
2024-09-07 02:48:19, 14140, 25000
2024-09-07 04:41:03, 14140, 25000
2024-09-07 06:41:43, 14142, 25000
2024-09-07 08:40:43, 14142, 25000
2024-09-07 10:40:42, 14142, 25000
2024-09-07 12:47:06, 14142, 25000
2024-09-07 14:39:48, 14143, 25000
2024-09-07 16:41:25, 14145, 25000
2024-09-07 18:41:06, 14145, 25000
2024-09-07 20:39:52, 14145, 25000
2024-09-07 22:40:47, 14145, 25000
2024-09-08 00:58:12, 14145, 25000
2024-09-08 02:52:02, 14145, 25000
2024-09-08 04:40:54, 14145, 25000
2024-09-08 06:41:24, 14145, 25000
2024-09-08 08:40:56, 14145, 25000
2024-09-08 10:40:23, 14145, 25000
2024-09-08 12:47:36, 14145, 25000
2024-09-08 14:39:47, 14145, 25000
2024-09-08 16:42:08, 14145, 25000
2024-09-08 18:41:13, 14145, 25000
2024-09-08 20:40:39, 14145, 25000
2024-09-08 22:40:08, 14145, 25000
2024-09-09 00:58:03, 14145, 25000
2024-09-09 02:52:07, 14146, 25000
2024-09-09 04:41:24, 14146, 25000
2024-09-09 06:43:35, 14146, 25000
2024-09-09 08:42:43, 14146, 25000
2024-09-09 10:41:43, 14146, 25000
2024-09-09 12:50:22, 14146, 25000
2024-09-09 14:41:18, 14146, 25000
2024-09-09 16:42:12, 14146, 25000
2024-09-09 18:42:11, 14147, 25000
2024-09-09 20:40:14, 14150, 25000
2024-09-09 22:40:43, 14150, 25000
2024-09-10 00:58:00, 14150, 25000
2024-09-10 02:51:17, 14150, 25000
2024-09-10 04:41:17, 14150, 25000
2024-09-10 06:42:29, 14150, 25000
2024-09-10 08:41:39, 14150, 25000
2024-09-10 10:41:10, 14150, 25000
2024-09-10 12:50:02, 14151, 25000
2024-09-10 14:40:53, 14151, 25000
2024-09-10 16:42:01, 14151, 25000
2024-09-10 18:41:58, 14151, 25000
2024-09-10 20:40:14, 14151, 25000
2024-09-10 22:40:34, 14151, 25000
2024-09-11 02:49:35, 14151, 25000
2024-09-11 04:42:18, 14151, 25000
2024-09-11 06:42:30, 14151, 25000
2024-09-11 08:41:56, 14151, 25000
2024-09-11 10:41:02, 14151, 25000
2024-09-11 12:49:43, 14152, 25000
2024-09-11 14:40:57, 14152, 25000
2024-09-11 16:42:30, 14152, 25000
2024-09-11 18:41:57, 14152, 25000
2024-09-11 20:40:02, 14152, 25000
2024-09-11 22:40:27, 14152, 25000
2024-09-12 00:58:03, 14152, 25000
2024-09-12 02:50:19, 14152, 25000
2024-09-12 04:41:39, 14152, 25000
2024-09-12 06:42:46, 14152, 25000
2024-09-12 08:41:58, 14152, 25000
2024-09-12 10:41:15, 14152, 25000
2024-09-12 12:49:14, 14152, 25000
2024-09-12 14:41:13, 14152, 25000
2024-09-12 16:42:49, 14152, 25000
2024-09-12 18:42:27, 14152, 25000
2024-09-12 20:40:25, 14152, 25000
2024-09-12 22:40:49, 14152, 25000
2024-09-13 00:57:59, 14152, 25000
2024-09-13 02:51:08, 14152, 25000
2024-09-13 04:41:19, 14152, 25000
2024-09-13 06:42:45, 14152, 25000
2024-09-13 08:41:32, 14152, 25000
2024-09-13 10:41:12, 14152, 25000
2024-09-13 12:49:01, 14152, 25000
2024-09-13 14:40:37, 14152, 25000
2024-09-13 16:41:48, 14152, 25000
2024-09-13 18:42:01, 14152, 25000
2024-09-13 20:40:28, 14152, 25000
2024-09-13 22:40:48, 14152, 25000
2024-09-14 00:57:59, 14152, 25000
2024-09-14 02:49:14, 14152, 25000
2024-09-14 04:41:11, 14152, 25000
2024-09-14 06:42:06, 14152, 25000
2024-09-14 08:41:25, 14152, 25000
2024-09-14 10:40:30, 14152, 25000
2024-09-14 12:48:02, 14152, 25000
2024-09-14 14:39:51, 14152, 25000
2024-09-14 16:41:38, 14152, 25000
2024-09-14 18:41:15, 14152, 25000
2024-09-14 20:40:26, 14152, 25000
2024-09-14 22:40:39, 14152, 25000
2024-09-15 00:58:23, 14152, 25000
2024-09-15 02:55:20, 14152, 25000
2024-09-15 04:41:20, 14152, 25000
2024-09-15 06:42:06, 14152, 25000
2024-09-15 08:41:22, 14152, 25000
2024-09-15 10:40:46, 14152, 25000
2024-09-15 12:48:11, 14152, 25000
2024-09-15 14:39:55, 14152, 25000
2024-09-15 16:42:02, 14152, 25000
2024-09-15 18:41:42, 14152, 25000
2024-09-15 20:39:57, 14152, 25000
2024-09-15 22:40:40, 14152, 25000
2024-09-16 00:58:15, 14152, 25000
2024-09-16 02:55:45, 14152, 25000
2024-09-16 04:41:38, 14152, 25000
2024-09-16 06:43:14, 14152, 25000
2024-09-16 08:42:26, 14152, 25000
2024-09-16 10:41:41, 14152, 25000
2024-09-16 12:50:23, 14152, 25000
2024-09-16 14:41:11, 14152, 25000
2024-09-16 16:43:16, 14152, 25000
2024-09-16 18:42:29, 14152, 25000
2024-09-16 20:40:39, 14152, 25000
2024-09-16 22:39:50, 14153, 25000
2024-09-17 00:57:22, 14153, 25000
2024-09-17 02:39:42, 14153, 25000
2024-09-17 04:39:54, 14153, 25000
2024-09-17 06:42:07, 14153, 25000
2024-09-17 08:42:05, 14153, 25000
2024-09-17 10:41:15, 14153, 25000
2024-09-17 12:49:49, 14153, 25000
2024-09-17 14:40:43, 14153, 25000
2024-09-17 16:42:30, 14153, 25000
2024-09-17 18:42:20, 14153, 25000
2024-09-17 20:40:10, 14153, 25000
2024-09-17 22:40:37, 14153, 25000
2024-09-18 00:58:03, 14153, 25000
2024-09-18 02:51:00, 14153, 25000
2024-09-18 04:41:40, 14153, 25000
2024-09-18 06:42:36, 14153, 25000
2024-09-18 08:41:39, 14153, 25000
