datetime_utc,storage_slots_used,max_storage_slots
2024-07-16 18:40:59, 8438, 25000
2024-07-16 20:39:46, 8445, 25000
2024-07-16 22:39:51, 8453, 25000
2024-07-17 00:57:47, 8461, 25000
2024-07-17 02:45:13, 8466, 25000
2024-07-17 04:40:15, 8474, 25000
2024-07-17 06:41:24, 8481, 25000
2024-07-17 08:40:59, 8487, 25000
2024-07-17 10:40:32, 8489, 25000
2024-07-17 12:47:35, 8493, 25000
2024-07-17 14:40:02, 8494, 25000
2024-07-17 16:41:58, 8497, 25000
2024-07-17 18:41:27, 8497, 25000
2024-07-17 20:39:49, 8500, 25000
2024-07-17 22:40:02, 8501, 25000
2024-07-18 00:57:43, 8502, 25000
2024-07-18 02:44:37, 8502, 25000
2024-07-18 04:41:05, 8504, 25000
2024-07-18 06:41:25, 8508, 25000
2024-07-18 08:41:04, 8509, 25000
2024-07-18 10:40:33, 8509, 25000
2024-07-18 12:48:08, 8511, 25000
2024-07-18 14:39:51, 8511, 25000
2024-07-18 16:41:09, 8511, 25000
2024-07-18 18:41:09, 8511, 25000
2024-07-18 20:39:45, 8511, 25000
2024-07-19 02:29:08, 8514, 25000
2024-07-19 02:45:15, 8514, 25000
2024-07-19 04:40:58, 8519, 25000
2024-07-19 06:41:20, 8523, 25000
2024-07-19 08:40:43, 8524, 25000
2024-07-19 10:40:00, 8524, 25000
2024-07-19 12:47:11, 8524, 25000
2024-07-19 14:39:46, 8524, 25000
2024-07-19 16:41:43, 8524, 25000
2024-07-19 18:41:02, 8524, 25000
2024-07-19 20:40:11, 8525, 25000
2024-07-19 22:39:56, 8525, 25000
2024-07-20 00:57:41, 8525, 25000
2024-07-20 02:43:18, 8526, 25000
2024-07-20 04:40:41, 8526, 25000
2024-07-20 06:41:01, 8526, 25000
2024-07-20 08:40:04, 8526, 25000
2024-07-20 10:40:52, 8527, 25000
2024-07-20 12:45:47, 8527, 25000
2024-07-20 14:39:48, 8528, 25000
2024-07-20 16:41:02, 8528, 25000
2024-07-20 18:40:36, 8528, 25000
2024-07-20 20:40:16, 8528, 25000
2024-07-20 22:39:53, 8528, 25000
2024-07-21 00:58:00, 8528, 25000
2024-07-21 02:45:40, 8528, 25000
2024-07-21 04:40:00, 8528, 25000
2024-07-21 06:41:29, 8531, 25000
2024-07-21 08:39:54, 8531, 25000
2024-07-21 10:39:42, 8531, 25000
2024-07-21 12:46:08, 8532, 25000
2024-07-21 14:39:57, 8532, 25000
2024-07-21 16:41:53, 8532, 25000
2024-07-21 18:40:11, 8532, 25000
2024-07-21 20:39:57, 8532, 25000
2024-07-21 22:39:45, 8532, 25000
2024-07-22 00:57:52, 8532, 25000
2024-07-22 04:40:44, 8532, 25000
2024-07-22 06:41:49, 8532, 25000
2024-07-22 08:41:45, 8532, 25000
2024-07-22 10:40:11, 8532, 25000
2024-07-22 12:48:05, 8534, 25000
2024-07-22 14:39:55, 8534, 25000
2024-07-22 16:41:38, 8538, 25000
2024-07-22 18:41:12, 8538, 25000
2024-07-22 20:39:43, 8538, 25000
2024-07-22 22:39:43, 8538, 25000
2024-07-23 00:57:46, 8538, 25000
2024-07-23 02:45:07, 8538, 25000
2024-07-23 04:40:19, 8544, 25000
2024-07-23 06:41:25, 8544, 25000
2024-07-23 08:41:15, 8547, 25000
2024-07-23 10:40:13, 8548, 25000
2024-07-23 12:47:39, 8548, 25000
2024-07-23 14:39:55, 8552, 25000
2024-07-23 16:42:08, 8552, 25000
2024-07-23 18:40:55, 8552, 25000
2024-07-23 20:40:04, 8552, 25000
2024-07-23 22:40:09, 8552, 25000
2024-07-24 00:57:51, 8552, 25000
2024-07-24 02:45:19, 8552, 25000
2024-07-24 04:40:16, 8552, 25000
2024-07-24 06:41:37, 8552, 25000
2024-07-24 08:40:56, 8552, 25000
2024-07-24 10:40:31, 8552, 25000
2024-07-24 12:47:14, 8556, 25000
2024-07-24 14:40:18, 8556, 25000
2024-07-24 16:41:34, 8556, 25000
2024-07-24 18:41:50, 8556, 25000
2024-07-24 20:39:43, 8559, 25000
2024-07-24 22:39:45, 8559, 25000
2024-07-25 00:57:44, 8559, 25000
2024-07-25 02:45:35, 8559, 25000
2024-07-25 04:41:08, 8559, 25000
2024-07-25 06:41:37, 8559, 25000
2024-07-25 08:41:02, 8559, 25000
2024-07-25 10:40:30, 8562, 25000
2024-07-25 12:47:27, 8562, 25000
2024-07-25 14:39:51, 8562, 25000
2024-07-25 16:41:40, 8562, 25000
2024-07-25 18:40:20, 8562, 25000
2024-07-25 20:40:11, 8562, 25000
2024-07-25 22:39:54, 8562, 25000
2024-07-26 00:57:42, 8562, 25000
2024-07-26 02:45:22, 8562, 25000
2024-07-26 04:41:14, 8562, 25000
2024-07-26 06:41:40, 8562, 25000
2024-07-26 08:40:38, 8562, 25000
2024-07-26 10:40:26, 8562, 25000
2024-07-26 12:46:46, 8562, 25000
2024-07-26 14:39:48, 8566, 25000
2024-07-26 16:41:59, 8566, 25000
2024-07-26 18:40:39, 8566, 25000
2024-07-26 20:39:47, 8566, 25000
2024-07-26 22:39:55, 8566, 25000
2024-07-27 00:57:41, 8566, 25000
2024-07-27 02:43:40, 8567, 25000
2024-07-27 04:40:33, 8567, 25000
2024-07-27 06:41:04, 8567, 25000
2024-07-27 08:40:02, 8567, 25000
2024-07-27 10:39:52, 8567, 25000
2024-07-27 12:47:25, 8567, 25000
2024-07-27 14:40:04, 8567, 25000
2024-07-27 16:40:36, 8567, 25000
2024-07-27 18:40:27, 8567, 25000
2024-07-27 20:39:48, 8567, 25000
2024-07-27 22:40:06, 8568, 25000
2024-07-28 00:58:02, 8568, 25000
2024-07-28 02:46:53, 8568, 25000
2024-07-28 04:39:50, 8568, 25000
2024-07-28 06:41:04, 8568, 25000
2024-07-28 08:39:51, 8568, 25000
2024-07-28 10:39:57, 8568, 25000
2024-07-28 12:45:46, 8568, 25000
2024-07-28 14:39:59, 8568, 25000
2024-07-28 16:41:15, 8568, 25000
2024-07-28 18:40:41, 8568, 25000
2024-07-28 20:39:53, 8569, 25000
2024-07-28 22:40:10, 8569, 25000
2024-07-29 00:57:50, 8569, 25000
2024-07-29 02:47:06, 8569, 25000
2024-07-29 04:40:36, 8569, 25000
2024-07-29 06:41:40, 8569, 25000
2024-07-29 08:41:00, 8570, 25000
2024-07-29 10:40:44, 8570, 25000
2024-07-29 12:47:57, 8570, 25000
2024-07-29 14:39:54, 8570, 25000
2024-07-29 16:41:29, 8570, 25000
2024-07-29 18:41:12, 8570, 25000
2024-07-29 20:39:54, 8570, 25000
2024-07-29 22:40:43, 8570, 25000
2024-07-30 00:57:48, 8570, 25000
2024-07-30 02:45:10, 8570, 25000
2024-07-30 04:40:37, 8570, 25000
2024-07-30 06:41:36, 8570, 25000
2024-07-30 08:40:43, 8570, 25000
2024-07-30 10:40:45, 8570, 25000
2024-07-30 12:47:49, 8571, 25000
2024-07-30 14:39:56, 8571, 25000
2024-07-31 04:39:46, 8571, 25000
2024-07-31 06:39:47, 8571, 25000
2024-07-31 08:39:59, 8571, 25000
2024-07-31 10:40:08, 8571, 25000
2024-07-31 12:48:02, 8572, 25000
2024-07-31 14:39:59, 8572, 25000
2024-07-31 16:41:21, 8572, 25000
2024-07-31 18:41:25, 8572, 25000
2024-07-31 20:39:52, 8572, 25000
2024-07-31 22:39:58, 8572, 25000
2024-08-01 00:58:06, 8573, 25000
2024-08-01 02:48:12, 8573, 25000
2024-08-01 04:40:40, 8573, 25000
2024-08-01 08:41:01, 8573, 25000
2024-08-01 10:40:38, 8573, 25000
2024-08-01 12:47:57, 8573, 25000
2024-08-01 14:39:51, 8573, 25000
2024-08-01 16:41:29, 8573, 25000
2024-08-01 18:41:09, 8573, 25000
2024-08-01 20:40:24, 8573, 25000
2024-08-01 22:39:43, 8573, 25000
2024-08-02 00:57:47, 8573, 25000
2024-08-02 02:45:31, 8573, 25000
2024-08-02 04:41:09, 8573, 25000
2024-08-02 06:42:38, 8573, 25000
2024-08-02 08:41:30, 8573, 25000
2024-08-02 10:40:25, 8573, 25000
2024-08-02 12:47:37, 8574, 25000
2024-08-02 14:39:53, 8574, 25000
2024-08-02 16:42:03, 8574, 25000
2024-08-02 18:41:18, 8574, 25000
2024-08-02 20:40:06, 8574, 25000
2024-08-02 22:40:05, 8574, 25000
2024-08-03 00:57:54, 8574, 25000
2024-08-03 02:44:13, 8574, 25000
2024-08-03 04:40:25, 8574, 25000
2024-08-03 06:41:37, 8574, 25000
2024-08-03 08:40:47, 8574, 25000
2024-08-03 10:39:56, 8574, 25000
2024-08-03 12:46:07, 8574, 25000
2024-08-03 14:39:59, 8574, 25000
2024-08-03 16:41:13, 8574, 25000
2024-08-03 18:40:48, 8574, 25000
2024-08-03 20:40:29, 8574, 25000
2024-08-03 22:39:50, 8574, 25000
2024-08-04 00:58:09, 8574, 25000
2024-08-04 02:47:06, 8574, 25000
2024-08-04 04:41:17, 8574, 25000
2024-08-04 06:41:12, 8574, 25000
2024-08-04 08:40:21, 8574, 25000
2024-08-04 10:39:57, 8574, 25000
2024-08-04 12:46:10, 8574, 25000
2024-08-04 14:39:53, 8574, 25000
2024-08-04 16:40:35, 8574, 25000
2024-08-04 18:40:37, 8574, 25000
2024-08-04 20:40:52, 8574, 25000
2024-08-04 22:39:55, 8574, 25000
2024-08-05 00:58:01, 8574, 25000
2024-08-05 02:46:59, 8574, 25000
2024-08-05 04:40:50, 8574, 25000
2024-08-05 06:42:06, 8574, 25000
2024-08-05 07:04:42, 8574, 25000
2024-08-05 08:41:07, 8574, 25000
2024-08-05 10:40:35, 8574, 25000
2024-08-05 12:48:22, 8574, 25000
2024-08-05 14:39:55, 8574, 25000
2024-08-05 16:41:23, 8574, 25000
2024-08-05 18:41:10, 8575, 25000
2024-08-05 20:40:19, 8575, 25000
2024-08-05 22:39:45, 8575, 25000
2024-08-06 00:57:49, 8575, 25000
2024-08-06 02:46:07, 8575, 25000
2024-08-06 04:41:12, 8575, 25000
2024-08-06 06:42:09, 8575, 25000
2024-08-06 08:40:59, 8576, 25000
2024-08-06 10:40:56, 8576, 25000
2024-08-06 12:47:48, 8576, 25000
2024-08-06 14:39:49, 8576, 25000
2024-08-06 16:41:26, 8576, 25000
2024-08-06 18:41:26, 8577, 25000
2024-08-06 20:39:46, 8577, 25000
2024-08-06 22:39:55, 8577, 25000
2024-08-07 00:57:52, 8577, 25000
2024-08-07 02:46:34, 8577, 25000
2024-08-07 04:41:06, 8578, 25000
2024-08-07 06:00:10, 8578, 25000
2024-08-07 06:37:28, 8578, 25000
2024-08-07 06:42:31, 8578, 25000
2024-08-07 08:40:53, 8578, 25000
2024-08-07 10:40:37, 8578, 25000
2024-08-07 12:48:22, 8578, 25000
2024-08-07 14:39:58, 8578, 25000
2024-08-07 16:42:22, 8578, 25000
2024-08-07 18:41:17, 8578, 25000
2024-08-07 20:40:36, 8578, 25000
2024-08-07 22:39:58, 8580, 25000
2024-08-08 00:57:51, 8580, 25000
2024-08-08 02:46:54, 8580, 25000
2024-08-08 04:41:03, 8580, 25000
2024-08-08 06:41:58, 8580, 25000
2024-08-08 08:41:12, 8580, 25000
2024-08-08 10:40:31, 8580, 25000
2024-08-08 12:48:14, 8580, 25000
2024-08-08 14:39:51, 8580, 25000
2024-08-08 16:41:45, 8580, 25000
2024-08-08 18:41:47, 8580, 25000
2024-08-08 20:39:56, 8580, 25000
2024-08-08 22:39:58, 8580, 25000
2024-08-09 00:57:57, 8580, 25000
2024-08-09 02:46:54, 8580, 25000
2024-08-09 04:40:53, 8580, 25000
2024-08-09 06:42:12, 8580, 25000
2024-08-09 08:41:09, 8580, 25000
2024-08-09 10:40:44, 8580, 25000
2024-08-09 12:48:01, 8580, 25000
2024-08-09 14:39:55, 8583, 25000
2024-08-09 16:41:37, 8584, 25000
2024-08-09 18:41:22, 8584, 25000
2024-08-09 20:39:56, 8584, 25000
2024-08-09 22:40:17, 8584, 25000
2024-08-10 00:57:58, 8584, 25000
2024-08-10 02:46:03, 8584, 25000
2024-08-10 04:41:44, 8584, 25000
2024-08-10 06:41:27, 8584, 25000
2024-08-10 08:40:29, 8584, 25000
2024-08-10 10:40:17, 8584, 25000
2024-08-10 12:46:45, 8584, 25000
2024-08-10 14:39:46, 8584, 25000
2024-08-10 16:42:08, 8584, 25000
2024-08-10 18:40:32, 8584, 25000
2024-08-10 20:39:53, 8584, 25000
2024-08-10 22:39:52, 8584, 25000
2024-08-11 00:58:06, 8584, 25000
2024-08-11 02:48:18, 8584, 25000
2024-08-11 04:40:41, 8584, 25000
2024-08-11 06:41:37, 8584, 25000
2024-08-11 08:40:21, 8584, 25000
2024-08-11 10:39:59, 8585, 25000
2024-08-11 12:46:48, 8585, 25000
2024-08-11 14:40:13, 8585, 25000
2024-08-11 16:41:01, 8585, 25000
2024-08-11 18:41:20, 8585, 25000
2024-08-11 20:40:07, 8585, 25000
2024-08-11 22:40:17, 8585, 25000
2024-08-12 00:57:56, 8585, 25000
2024-08-12 02:47:23, 8585, 25000
2024-08-12 04:40:53, 8585, 25000
2024-08-12 06:41:59, 8585, 25000
2024-08-12 08:41:26, 8585, 25000
2024-08-12 10:40:49, 8585, 25000
2024-08-12 12:49:01, 8585, 25000
2024-08-12 14:40:49, 8585, 25000
2024-08-12 16:41:57, 8585, 25000
2024-08-12 18:41:58, 8585, 25000
2024-08-12 20:40:24, 8585, 25000
2024-08-12 22:40:07, 8585, 25000
2024-08-13 00:58:00, 8585, 25000
2024-08-21 00:57:57, 8597, 25000
2024-08-21 02:46:12, 8598, 25000
2024-08-21 04:41:00, 8598, 25000
2024-08-21 06:41:37, 8598, 25000
2024-08-21 08:41:25, 8599, 25000
2024-08-21 10:40:35, 8600, 25000
2024-08-21 12:46:07, 8603, 25000
2024-08-21 14:40:38, 8604, 25000
2024-08-21 18:41:29, 8604, 25000
2024-08-21 20:40:22, 8604, 25000
2024-08-21 22:39:49, 8604, 25000
2024-08-22 00:57:59, 8604, 25000
2024-08-22 02:46:54, 8604, 25000
2024-08-22 04:40:48, 8604, 25000
2024-08-22 06:42:01, 8606, 25000
2024-08-22 08:41:06, 8606, 25000
2024-08-22 10:41:45, 8606, 25000
2024-08-22 12:48:18, 8606, 25000
2024-08-22 14:40:36, 8606, 25000
2024-08-22 16:42:55, 8606, 25000
2024-08-22 18:41:24, 8606, 25000
2024-08-22 20:39:47, 8606, 25000
2024-08-22 22:41:33, 8606, 25000
2024-08-23 00:57:53, 8606, 25000
2024-08-23 02:46:48, 8606, 25000
2024-08-23 04:40:53, 8606, 25000
2024-08-23 06:41:44, 8607, 25000
2024-08-23 08:41:17, 8607, 25000
2024-08-23 10:40:39, 8607, 25000
2024-08-23 12:48:02, 8607, 25000
2024-08-23 14:40:40, 8607, 25000
2024-08-23 16:42:05, 8607, 25000
2024-08-23 18:41:13, 8607, 25000
2024-08-23 20:40:01, 8607, 25000
2024-08-23 22:39:54, 8607, 25000
2024-08-24 00:57:47, 8607, 25000
2024-08-24 02:46:20, 8607, 25000
2024-08-24 04:41:01, 8607, 25000
2024-08-24 06:41:19, 8607, 25000
2024-08-24 08:40:20, 8607, 25000
2024-08-24 10:39:49, 8607, 25000
2024-08-24 12:47:36, 8607, 25000
2024-08-24 14:40:08, 8607, 25000
2024-08-24 16:41:15, 8607, 25000
2024-08-24 18:40:45, 8607, 25000
2024-08-24 20:39:53, 8607, 25000
2024-08-24 22:39:49, 8607, 25000
2024-08-25 00:58:08, 8607, 25000
2024-08-25 02:48:40, 8607, 25000
2024-08-25 04:40:58, 8607, 25000
2024-08-25 06:41:23, 8607, 25000
2024-08-25 08:41:01, 8607, 25000
2024-08-25 10:40:30, 8607, 25000
2024-08-25 12:46:45, 8607, 25000
2024-08-25 14:39:49, 8607, 25000
2024-08-25 16:41:12, 8607, 25000
2024-08-25 18:40:40, 8607, 25000
2024-08-25 20:40:49, 8607, 25000
2024-08-25 22:40:00, 8607, 25000
2024-08-26 00:57:57, 8607, 25000
2024-08-26 02:46:59, 8607, 25000
2024-08-26 04:41:19, 8607, 25000
2024-08-26 06:42:17, 8607, 25000
2024-08-26 08:41:39, 8607, 25000
2024-08-26 10:41:38, 8607, 25000
2024-08-26 12:48:48, 8607, 25000
2024-08-26 14:40:06, 8607, 25000
2024-08-26 16:42:08, 8607, 25000
2024-08-26 18:41:23, 8607, 25000
2024-08-26 20:40:10, 8607, 25000
2024-08-26 22:40:28, 8607, 25000
2024-08-27 00:57:56, 8607, 25000
2024-08-27 02:47:06, 8607, 25000
2024-08-27 04:41:26, 8607, 25000
2024-08-27 06:42:01, 8607, 25000
2024-08-27 08:41:32, 8607, 25000
2024-08-27 10:40:41, 8607, 25000
2024-08-27 12:48:31, 8607, 25000
2024-08-27 14:40:39, 8607, 25000
2024-08-27 16:41:51, 8607, 25000
2024-08-27 18:41:33, 8607, 25000
2024-08-27 20:40:09, 8607, 25000
2024-08-27 22:41:41, 8607, 25000
2024-08-28 00:58:03, 8607, 25000
2024-08-28 02:47:42, 8607, 25000
2024-08-28 04:41:13, 8607, 25000
2024-08-28 06:42:07, 8607, 25000
2024-08-28 08:41:27, 8607, 25000
2024-08-28 10:40:44, 8607, 25000
2024-08-28 12:49:05, 8607, 25000
2024-08-28 14:40:33, 8607, 25000
2024-08-28 16:42:59, 8607, 25000
2024-08-28 18:41:28, 8607, 25000
2024-08-28 20:39:56, 8607, 25000
2024-08-28 22:40:13, 8607, 25000
2024-08-29 00:58:01, 8607, 25000
2024-08-29 02:49:02, 8607, 25000
2024-08-29 04:41:20, 8607, 25000
2024-08-29 06:42:30, 8607, 25000
2024-08-29 08:41:33, 8607, 25000
2024-08-29 10:41:07, 8607, 25000
2024-08-29 12:49:00, 8607, 25000
2024-08-29 14:41:00, 8607, 25000
2024-08-29 16:42:08, 8607, 25000
2024-08-29 18:41:56, 8607, 25000
2024-08-29 20:40:12, 8607, 25000
2024-08-29 22:40:38, 8607, 25000
2024-08-30 00:57:59, 8607, 25000
2024-08-30 02:49:22, 8607, 25000
2024-08-30 04:41:18, 8608, 25000
2024-08-30 06:42:26, 8608, 25000
2024-08-30 08:41:30, 8608, 25000
2024-08-30 10:41:06, 8608, 25000
2024-08-30 12:48:57, 8608, 25000
2024-08-30 14:40:46, 8608, 25000
2024-08-30 16:41:59, 8608, 25000
2024-08-30 18:41:57, 8608, 25000
2024-08-30 20:40:18, 8609, 25000
2024-08-30 22:40:35, 8609, 25000
2024-08-31 00:58:04, 8609, 25000
2024-08-31 02:48:22, 8609, 25000
2024-08-31 04:41:31, 8609, 25000
2024-08-31 06:41:20, 8609, 25000
2024-08-31 08:41:16, 8609, 25000
2024-08-31 10:40:11, 8609, 25000
2024-08-31 12:47:31, 8609, 25000
2024-08-31 14:39:47, 8609, 25000
2024-08-31 16:42:16, 8609, 25000
2024-08-31 18:41:02, 8609, 25000
2024-08-31 20:40:19, 8609, 25000
2024-08-31 22:40:26, 8609, 25000
2024-09-01 00:58:27, 8609, 25000
2024-09-01 02:55:45, 8609, 25000
2024-09-01 04:41:29, 8609, 25000
2024-09-01 06:42:14, 8609, 25000
2024-09-01 08:40:58, 8609, 25000
2024-09-01 10:40:27, 8609, 25000
2024-09-01 12:48:08, 8610, 25000
2024-09-01 14:40:03, 8610, 25000
2024-09-01 16:41:50, 8612, 25000
2024-09-01 18:41:17, 8612, 25000
2024-09-01 20:40:29, 8612, 25000
2024-09-01 22:40:47, 8612, 25000
2024-09-02 00:58:07, 8612, 25000
2024-09-02 02:51:02, 8612, 25000
2024-09-02 04:41:24, 8612, 25000
2024-09-02 06:42:55, 8612, 25000
2024-09-02 08:41:48, 8612, 25000
2024-09-02 10:41:13, 8612, 25000
2024-09-02 12:49:41, 8612, 25000
2024-09-02 14:40:23, 8612, 25000
2024-09-02 16:42:55, 8612, 25000
2024-09-02 18:41:42, 8613, 25000
2024-09-02 20:40:32, 8613, 25000
2024-09-02 22:40:29, 8613, 25000
2024-09-03 00:58:03, 8613, 25000
2024-09-03 02:48:24, 8613, 25000
2024-09-03 04:41:04, 8613, 25000
2024-09-03 06:42:31, 8613, 25000
2024-09-03 08:41:47, 8615, 25000
2024-09-03 10:41:05, 8615, 25000
2024-09-03 12:49:13, 8615, 25000
2024-09-03 14:40:53, 8615, 25000
2024-09-03 16:42:39, 8615, 25000
2024-09-03 18:41:59, 8615, 25000
2024-09-03 20:40:20, 8615, 25000
2024-09-03 22:41:30, 8615, 25000
2024-09-04 00:58:07, 8615, 25000
2024-09-04 02:49:19, 8615, 25000
2024-09-04 04:41:23, 8615, 25000
2024-09-04 06:42:28, 8615, 25000
2024-09-04 08:41:29, 8615, 25000
2024-09-04 10:41:04, 8615, 25000
2024-09-04 12:49:29, 8615, 25000
2024-09-04 14:40:52, 8615, 25000
2024-09-04 16:42:10, 8615, 25000
2024-09-04 18:41:31, 8615, 25000
2024-09-04 20:41:01, 8615, 25000
2024-09-04 22:40:44, 8615, 25000
2024-09-05 00:58:04, 8615, 25000
2024-09-05 02:49:48, 8615, 25000
2024-09-05 04:41:27, 8615, 25000
2024-09-05 06:42:26, 8615, 25000
2024-09-05 08:41:37, 8615, 25000
2024-09-05 10:41:19, 8615, 25000
2024-09-05 12:49:27, 8615, 25000
2024-09-05 14:40:50, 8615, 25000
2024-09-05 16:42:22, 8617, 25000
2024-09-05 18:41:43, 8617, 25000
2024-09-05 20:40:17, 8617, 25000
2024-09-05 22:40:32, 8617, 25000
2024-09-06 00:58:02, 8617, 25000
2024-09-06 02:49:47, 8617, 25000
2024-09-06 04:41:06, 8617, 25000
2024-09-06 06:42:23, 8617, 25000
2024-09-06 08:41:36, 8617, 25000
2024-09-06 10:41:04, 8617, 25000
2024-09-06 12:48:49, 8617, 25000
2024-09-06 14:40:43, 8617, 25000
2024-09-06 16:43:13, 8617, 25000
2024-09-06 18:42:00, 8617, 25000
2024-09-06 20:40:04, 8617, 25000
2024-09-06 22:41:10, 8617, 25000
2024-09-07 00:57:57, 8617, 25000
2024-09-07 02:48:23, 8617, 25000
2024-09-07 04:41:07, 8617, 25000
2024-09-07 06:41:47, 8618, 25000
2024-09-07 08:40:47, 8618, 25000
2024-09-07 10:40:46, 8618, 25000
2024-09-07 12:47:11, 8618, 25000
2024-09-07 14:39:53, 8619, 25000
2024-09-07 16:41:29, 8619, 25000
2024-09-07 18:41:11, 8619, 25000
2024-09-07 20:39:57, 8619, 25000
2024-09-07 22:40:52, 8619, 25000
2024-09-08 00:58:17, 8619, 25000
2024-09-08 02:52:07, 8619, 25000
2024-09-08 04:40:58, 8619, 25000
2024-09-08 06:41:28, 8619, 25000
2024-09-08 08:41:00, 8619, 25000
2024-09-08 10:40:28, 8619, 25000
2024-09-08 12:47:40, 8619, 25000
2024-09-08 14:39:51, 8619, 25000
2024-09-08 16:42:13, 8619, 25000
2024-09-08 18:41:17, 8619, 25000
2024-09-08 20:40:44, 8621, 25000
2024-09-08 22:40:13, 8621, 25000
2024-09-09 00:58:08, 8621, 25000
2024-09-09 02:52:12, 8621, 25000
2024-09-09 04:41:28, 8621, 25000
2024-09-09 06:43:40, 8621, 25000
2024-09-09 08:42:47, 8621, 25000
2024-09-09 10:41:48, 8621, 25000
2024-09-09 12:50:27, 8621, 25000
2024-09-09 14:41:23, 8621, 25000
2024-09-09 16:42:16, 8621, 25000
2024-09-09 18:42:16, 8624, 25000
2024-09-09 20:40:18, 8624, 25000
2024-09-09 22:40:47, 8624, 25000
2024-09-10 00:58:05, 8624, 25000
2024-09-10 02:51:21, 8624, 25000
2024-09-10 04:41:22, 8624, 25000
2024-09-10 06:42:33, 8624, 25000
2024-09-10 08:41:44, 8624, 25000
2024-09-10 10:41:14, 8624, 25000
2024-09-10 12:50:07, 8624, 25000
2024-09-10 14:40:58, 8624, 25000
2024-09-10 16:42:06, 8624, 25000
2024-09-10 18:42:03, 8624, 25000
2024-09-10 20:40:19, 8624, 25000
2024-09-10 22:40:39, 8626, 25000
2024-09-11 02:49:40, 8626, 25000
2024-09-11 04:42:22, 8626, 25000
2024-09-11 06:42:35, 8626, 25000
2024-09-11 08:42:00, 8626, 25000
2024-09-11 10:41:07, 8626, 25000
2024-09-11 12:49:47, 8626, 25000
2024-09-11 14:41:01, 8626, 25000
2024-09-11 16:42:34, 8626, 25000
2024-09-11 18:42:01, 8626, 25000
2024-09-11 20:40:07, 8626, 25000
2024-09-11 22:40:31, 8626, 25000
2024-09-12 00:58:07, 8626, 25000
2024-09-12 02:50:24, 8626, 25000
2024-09-12 04:41:44, 8626, 25000
2024-09-12 06:42:50, 8626, 25000
2024-09-12 08:42:03, 8627, 25000
2024-09-12 10:41:20, 8627, 25000
2024-09-12 12:49:19, 8627, 25000
2024-09-12 14:41:17, 8627, 25000
2024-09-12 16:42:54, 8627, 25000
2024-09-12 18:42:31, 8629, 25000
2024-09-12 20:40:29, 8629, 25000
2024-09-12 22:40:54, 8629, 25000
2024-09-13 00:58:04, 8629, 25000
2024-09-13 02:51:13, 8629, 25000
2024-09-13 04:41:24, 8629, 25000
2024-09-13 06:42:49, 8629, 25000
2024-09-13 08:41:37, 8629, 25000
2024-09-13 10:41:17, 8630, 25000
2024-09-13 12:49:05, 8630, 25000
2024-09-13 14:40:41, 8630, 25000
2024-09-13 16:41:52, 8630, 25000
2024-09-13 18:42:05, 8630, 25000
2024-09-13 20:40:33, 8630, 25000
2024-09-13 22:40:53, 8630, 25000
2024-09-14 00:58:03, 8630, 25000
2024-09-14 02:49:19, 8630, 25000
2024-09-14 04:41:16, 8630, 25000
2024-09-14 06:42:10, 8630, 25000
2024-09-14 08:41:30, 8630, 25000
2024-09-14 10:40:35, 8630, 25000
2024-09-14 12:48:06, 8630, 25000
2024-09-14 14:39:55, 8630, 25000
2024-09-14 16:41:42, 8630, 25000
2024-09-14 18:41:20, 8630, 25000
2024-09-14 20:40:31, 8630, 25000
2024-09-14 22:40:44, 8630, 25000
2024-09-15 00:58:27, 8630, 25000
2024-09-15 02:55:24, 8630, 25000
2024-09-15 04:41:24, 8630, 25000
2024-09-15 06:42:10, 8630, 25000
2024-09-15 08:41:27, 8630, 25000
2024-09-15 10:40:50, 8630, 25000
2024-09-15 12:48:16, 8630, 25000
2024-09-15 14:40:00, 8630, 25000
2024-09-15 16:42:07, 8630, 25000
2024-09-15 18:41:46, 8630, 25000
2024-09-15 20:40:01, 8630, 25000
2024-09-15 22:40:44, 8630, 25000
2024-09-16 00:58:19, 8630, 25000
2024-09-16 02:55:49, 8630, 25000
2024-09-16 04:41:43, 8630, 25000
2024-09-16 06:43:18, 8630, 25000
2024-09-16 08:42:30, 8630, 25000
2024-09-16 10:41:45, 8630, 25000
2024-09-16 12:50:27, 8630, 25000
2024-09-16 14:41:16, 8630, 25000
2024-09-16 16:43:21, 8630, 25000
2024-09-16 18:42:34, 8630, 25000
2024-09-16 20:40:42, 8630, 25000
2024-09-16 22:39:54, 8630, 25000
2024-09-17 00:57:27, 8630, 25000
2024-09-17 02:39:47, 8630, 25000
2024-09-17 04:39:59, 8630, 25000
2024-09-17 06:42:12, 8630, 25000
2024-09-17 08:42:09, 8630, 25000
2024-09-17 10:41:19, 8630, 25000
2024-09-17 12:49:54, 8630, 25000
2024-09-17 14:40:47, 8630, 25000
2024-09-17 16:42:34, 8630, 25000
2024-09-17 18:42:24, 8630, 25000
2024-09-17 20:40:14, 8630, 25000
2024-09-17 22:40:41, 8630, 25000
2024-09-18 00:58:08, 8630, 25000
2024-09-18 02:51:04, 8630, 25000
2024-09-18 04:41:44, 8630, 25000
2024-09-18 06:42:41, 8630, 25000
2024-09-18 08:41:43, 8630, 25000
2024-09-18 10:41:26, 8630, 25000
2024-09-18 12:49:26, 8630, 25000
2024-09-18 14:41:05, 8630, 25000
2024-09-18 16:42:20, 8630, 25000
