datetime_utc,storage_slots_used,max_storage_slots
2024-11-09 10:40:27, 1699, 35000
2024-11-09 12:48:01, 1699, 35000
2024-11-09 14:39:55, 1699, 35000
2024-11-09 16:41:51, 1699, 35000
2024-11-09 18:41:27, 1699, 35000
2024-11-09 20:39:48, 1699, 35000
2024-11-09 22:39:57, 1699, 35000
2024-11-10 00:58:26, 1699, 35000
2024-11-10 02:54:45, 1699, 35000
2024-11-10 04:41:07, 1699, 35000
2024-11-10 06:41:59, 1699, 35000
2024-11-10 08:41:04, 1699, 35000
2024-11-10 10:40:33, 1699, 35000
2024-11-10 12:47:58, 1699, 35000
2024-11-10 14:39:48, 1699, 35000
2024-11-10 16:41:35, 1699, 35000
2024-11-10 18:41:22, 1699, 35000
2024-11-10 20:39:55, 1699, 35000
2024-11-10 22:40:17, 1699, 35000
2024-11-11 00:58:22, 1699, 35000
2024-11-11 02:53:57, 1699, 35000
2024-11-11 04:41:39, 1699, 35000
2024-11-11 06:43:03, 1699, 35000
2024-11-11 08:42:41, 1699, 35000
2024-11-11 10:41:47, 1699, 35000
2024-11-11 12:50:28, 1699, 35000
2024-11-11 14:41:08, 1699, 35000
2024-11-11 16:43:02, 1699, 35000
2024-11-11 18:42:21, 1699, 35000
2024-11-11 20:40:36, 1699, 35000
2024-11-11 22:40:41, 1699, 35000
2024-11-12 00:58:14, 1699, 35000
2024-11-12 02:51:46, 1699, 35000
2024-11-12 04:41:29, 1699, 35000
2024-11-12 06:42:56, 1699, 35000
2024-11-12 08:42:17, 1699, 35000
2024-11-12 10:41:44, 1699, 35000
2024-11-12 12:50:39, 1699, 35000
2024-11-12 14:41:21, 1699, 35000
2024-11-12 16:43:10, 1699, 35000
2024-11-12 18:42:23, 1699, 35000
2024-11-12 20:40:47, 1699, 35000
2024-11-12 22:40:52, 1699, 35000
2024-11-13 00:58:17, 1699, 35000
2024-11-13 02:53:27, 1699, 35000
2024-11-13 04:41:48, 1699, 35000
2024-11-13 06:42:59, 1699, 35000
2024-11-13 08:42:21, 1699, 35000
2024-11-13 10:41:46, 1699, 35000
2024-11-13 12:50:26, 1699, 35000
2024-11-13 14:41:19, 1699, 35000
2024-11-13 16:42:52, 1699, 35000
2024-11-13 18:42:41, 1699, 35000
2024-11-13 20:40:41, 1699, 35000
2024-11-13 22:41:08, 1699, 35000
2024-11-14 00:58:14, 1699, 35000
2024-11-14 02:53:51, 1699, 35000
2024-11-14 04:42:07, 1699, 35000
2024-11-14 06:43:31, 1699, 35000
2024-11-14 08:42:28, 1699, 35000
2024-11-14 10:42:16, 1699, 35000
2024-11-14 12:51:29, 1699, 35000
2024-11-14 14:41:38, 1699, 35000
2024-11-14 16:43:33, 1699, 35000
2024-11-14 18:43:16, 1699, 35000
2024-11-14 20:41:07, 1699, 35000
2024-11-14 22:42:22, 1699, 35000
2024-11-15 00:58:27, 1701, 35000
2024-11-15 02:56:56, 1701, 35000
2024-11-15 04:42:52, 1701, 35000
2024-11-15 06:44:54, 1701, 35000
2024-11-15 08:42:33, 1701, 35000
2024-11-15 10:42:29, 1701, 35000
2024-11-15 12:51:05, 1701, 35000
2024-11-15 14:41:47, 1701, 35000
2024-11-15 16:43:40, 1701, 35000
2024-11-15 18:43:18, 1701, 35000
2024-11-15 20:41:02, 1701, 35000
2024-11-15 22:42:05, 1701, 35000
2024-11-16 00:58:29, 1701, 35000
2024-11-16 02:56:13, 1701, 35000
2024-11-16 04:43:00, 1701, 35000
2024-11-16 06:42:58, 1701, 35000
2024-11-16 08:42:03, 1701, 35000
2024-11-16 10:41:18, 1701, 35000
2024-11-16 12:49:32, 1701, 35000
2024-11-16 14:40:42, 1701, 35000
2024-11-16 16:42:58, 1701, 35000
2024-11-16 18:42:07, 1701, 35000
2024-11-16 20:41:01, 1701, 35000
2024-11-16 22:40:58, 1701, 35000
2024-11-17 00:58:41, 1701, 35000
2024-11-17 02:57:47, 1701, 35000
2024-11-17 04:41:57, 1701, 35000
2024-11-17 06:43:13, 1701, 35000
2024-11-17 08:42:04, 1701, 35000
2024-11-17 10:41:30, 1701, 35000
2024-11-17 12:49:18, 1701, 35000
2024-11-17 14:40:33, 1701, 35000
2024-11-17 16:42:20, 1701, 35000
2024-11-17 18:42:21, 1701, 35000
2024-11-17 20:41:01, 1701, 35000
2024-11-17 22:41:15, 1702, 35000
2024-11-18 00:58:31, 1702, 35000
2024-11-18 02:57:37, 1702, 35000
2024-11-18 04:42:51, 1703, 35000
2024-11-18 06:44:22, 1703, 35000
2024-11-18 08:43:29, 1703, 35000
2024-11-18 10:43:17, 1703, 35000
2024-11-18 12:52:38, 1703, 35000
2024-11-18 14:42:12, 1703, 35000
2024-11-18 16:44:13, 1703, 35000
2024-11-18 18:43:34, 1703, 35000
2024-11-18 20:41:40, 1704, 35000
2024-11-18 22:41:35, 1704, 35000
2024-11-19 00:58:29, 1704, 35000
2024-11-19 02:56:49, 1704, 35000
2024-11-19 04:42:31, 1704, 35000
2024-11-19 06:43:50, 1704, 35000
2024-11-19 08:43:14, 1704, 35000
2024-11-19 10:42:53, 1704, 35000
2024-11-19 12:52:07, 1704, 35000
2024-11-19 14:42:19, 1704, 35000
2024-11-19 16:43:39, 1704, 35000
2024-11-19 18:43:28, 1704, 35000
2024-11-19 20:41:16, 1704, 35000
2024-11-19 22:41:33, 1704, 35000
2024-11-20 00:58:24, 1704, 35000
2024-11-20 02:56:34, 1704, 35000
2024-11-20 04:42:42, 1704, 35000
2024-11-20 06:43:49, 1704, 35000
2024-11-20 08:43:21, 1707, 35000
2024-11-20 10:42:44, 1707, 35000
2024-11-20 12:51:58, 1707, 35000
2024-11-20 14:41:53, 1707, 35000
2024-11-20 16:44:15, 1707, 35000
2024-11-20 18:43:27, 1707, 35000
2024-11-20 20:41:18, 1707, 35000
2024-11-20 22:41:34, 1707, 35000
2024-11-21 00:58:27, 1707, 35000
2024-11-21 02:56:37, 1707, 35000
2024-11-21 04:42:44, 1707, 35000
2024-11-21 06:43:59, 1707, 35000
2024-11-21 08:43:05, 1707, 35000
2024-11-21 10:42:38, 1707, 35000
2024-11-21 12:52:03, 1707, 35000
2024-11-21 14:42:04, 1707, 35000
2024-11-21 16:43:52, 1707, 35000
2024-11-21 18:43:27, 1707, 35000
2024-11-21 20:41:17, 1707, 35000
2024-11-21 22:41:38, 1707, 35000
2024-11-22 00:58:31, 1707, 35000
2024-11-22 02:56:53, 1707, 35000
2024-11-22 04:42:35, 1707, 35000
2024-11-22 06:43:40, 1707, 35000
2024-11-22 08:43:06, 1707, 35000
2024-11-22 10:42:43, 1707, 35000
2024-11-22 12:51:30, 1707, 35000
2024-11-22 14:41:38, 1707, 35000
2024-11-22 16:43:29, 1707, 35000
2024-11-22 18:44:12, 1707, 35000
2024-11-22 20:42:09, 1707, 35000
2024-11-22 22:41:33, 1707, 35000
2024-11-23 00:59:09, 1707, 35000
2024-11-23 02:56:32, 1707, 35000
2024-11-23 04:42:02, 1707, 35000
2024-11-23 06:43:44, 1707, 35000
2024-11-23 08:42:43, 1707, 35000
2024-11-23 10:42:20, 1707, 35000
2024-11-23 12:50:20, 1707, 35000
2024-11-23 14:41:43, 1707, 35000
2024-11-23 16:42:44, 1707, 35000
2024-11-23 18:42:07, 1707, 35000
2024-11-23 20:40:40, 1707, 35000
2024-11-23 22:41:06, 1707, 35000
2024-11-24 00:58:35, 1708, 35000
2024-11-24 02:58:52, 1708, 35000
2024-11-24 06:43:58, 1708, 35000
2024-11-24 08:41:52, 1708, 35000
2024-11-24 10:42:10, 1708, 35000
2024-11-24 12:49:29, 1708, 35000
2024-11-24 14:41:42, 1708, 35000
2024-11-24 16:42:18, 1708, 35000
2024-11-24 18:43:22, 1708, 35000
2024-11-24 20:40:44, 1708, 35000
2024-11-24 22:41:12, 1708, 35000
2024-11-25 00:58:30, 1708, 35000
2024-11-25 02:57:31, 1708, 35000
2024-11-25 04:42:49, 1708, 35000
2024-11-25 06:44:27, 1708, 35000
2024-11-25 08:43:37, 1708, 35000
2024-11-25 10:42:57, 1708, 35000
2024-11-25 12:52:24, 1708, 35000
2024-11-25 14:42:08, 1708, 35000
2024-11-25 16:44:03, 1708, 35000
2024-11-25 18:43:32, 1708, 35000
2024-11-25 20:41:23, 1708, 35000
2024-11-25 22:41:23, 1708, 35000
2024-11-26 00:58:31, 1708, 35000
2024-11-26 02:57:11, 1708, 35000
2024-11-26 04:42:33, 1708, 35000
2024-11-26 06:44:03, 1708, 35000
2024-11-26 08:43:26, 1708, 35000
2024-11-26 10:43:03, 1708, 35000
2024-11-26 12:52:38, 1708, 35000
2024-11-26 14:42:24, 1708, 35000
2024-11-26 16:44:35, 1708, 35000
2024-11-26 18:43:38, 1708, 35000
2024-11-26 20:41:31, 1708, 35000
2024-11-26 22:42:01, 1708, 35000
2024-11-27 00:58:32, 1708, 35000
2024-11-27 02:57:49, 1708, 35000
2024-11-27 04:43:03, 1708, 35000
2024-11-27 06:44:25, 1708, 35000
2024-11-27 08:43:48, 1708, 35000
2024-11-27 10:42:59, 1708, 35000
2024-11-27 12:52:38, 1708, 35000
2024-11-27 14:42:16, 1708, 35000
2024-11-27 16:44:22, 1708, 35000
2024-11-27 18:43:46, 1708, 35000
2024-11-27 20:41:36, 1708, 35000
2024-11-27 22:41:44, 1708, 35000
2024-11-28 00:58:28, 1708, 35000
2024-11-28 02:57:45, 1708, 35000
2024-11-28 04:42:58, 1708, 35000
2024-11-28 06:44:30, 1708, 35000
2024-11-28 08:43:36, 1708, 35000
2024-11-28 10:43:02, 1708, 35000
2024-11-28 12:52:51, 1708, 35000
2024-11-28 14:41:56, 1708, 35000
2024-11-28 16:43:30, 1708, 35000
2024-11-28 18:43:24, 1708, 35000
2024-11-28 20:41:14, 1708, 35000
2024-11-28 22:41:34, 1708, 35000
2024-11-29 00:58:32, 1708, 35000
2024-11-29 02:57:42, 1708, 35000
2024-11-29 04:42:51, 1708, 35000
2024-11-29 06:44:21, 1708, 35000
2024-11-29 08:43:21, 1708, 35000
2024-11-29 10:42:55, 1708, 35000
2024-11-29 12:52:23, 1709, 35000
2024-11-29 14:41:51, 1709, 35000
2024-11-29 18:43:19, 1709, 35000
2024-11-29 20:41:08, 1709, 35000
2024-11-29 22:41:35, 1709, 35000
2024-11-30 00:58:23, 1709, 35000
2024-11-30 02:56:22, 1709, 35000
2024-11-30 04:42:09, 1709, 35000
2024-11-30 06:43:04, 1709, 35000
2024-11-30 08:42:05, 1709, 35000
2024-11-30 10:41:22, 1709, 35000
2024-11-30 12:49:59, 1709, 35000
2024-11-30 14:40:55, 1709, 35000
2024-11-30 16:43:15, 1709, 35000
2024-11-30 18:42:38, 1709, 35000
2024-11-30 20:40:52, 1709, 35000
2024-11-30 22:41:18, 1709, 35000
2024-12-01 00:59:03, 1709, 35000
2024-12-01 03:06:53, 1710, 35000
2024-12-01 04:43:00, 1711, 35000
2024-12-01 06:44:01, 1711, 35000
2024-12-01 08:42:21, 1711, 35000
2024-12-01 10:41:57, 1711, 35000
2024-12-01 12:50:43, 1711, 35000
2024-12-01 14:41:04, 1711, 35000
2024-12-01 16:42:45, 1711, 35000
2024-12-01 18:42:52, 1711, 35000
2024-12-01 20:40:55, 1711, 35000
2024-12-01 22:41:29, 1711, 35000
2025-02-05 21:48:54, 1740, 35000
2025-02-05 22:40:42, 1740, 35000
2025-02-06 00:57:20, 1740, 35000
2025-02-06 02:52:57, 1740, 35000
2025-02-06 04:41:27, 1740, 35000
2025-02-06 06:42:45, 1740, 35000
2025-02-06 08:41:28, 1740, 35000
2025-02-06 10:41:01, 1740, 35000
2025-02-06 12:50:09, 1740, 35000
2025-02-06 14:40:21, 1740, 35000
2025-02-06 16:41:58, 1740, 35000
2025-02-06 18:42:17, 1740, 35000
2025-02-06 20:40:06, 1740, 35000
2025-02-06 22:40:21, 1740, 35000
2025-02-07 00:57:26, 1740, 35000
2025-02-07 02:53:32, 1740, 35000
2025-02-07 04:41:41, 1740, 35000
2025-02-07 06:42:26, 1740, 35000
2025-02-07 08:41:23, 1740, 35000
2025-02-07 10:41:01, 1740, 35000
2025-02-07 12:49:16, 1740, 35000
2025-02-07 14:40:22, 1740, 35000
2025-02-07 16:42:51, 1742, 35000
2025-02-07 18:42:03, 1742, 35000
2025-02-07 20:40:02, 1742, 35000
2025-02-07 22:40:04, 1742, 35000
2025-02-08 00:57:14, 1742, 35000
2025-02-08 02:50:26, 1742, 35000
2025-02-08 04:40:22, 1742, 35000
2025-02-08 06:41:00, 1742, 35000
2025-02-08 08:40:44, 1742, 35000
2025-02-08 10:39:55, 1742, 35000
2025-02-08 12:47:32, 1742, 35000
2025-02-08 14:39:06, 1742, 35000
2025-02-08 16:40:28, 1742, 35000
2025-02-08 18:40:36, 1742, 35000
2025-02-08 20:39:22, 1742, 35000
2025-02-08 22:39:17, 1742, 35000
2025-02-09 00:57:29, 1742, 35000
2025-02-09 02:53:58, 1742, 35000
2025-02-09 04:40:08, 1742, 35000
2025-02-09 06:41:23, 1742, 35000
2025-02-09 08:40:28, 1742, 35000
2025-02-09 10:39:49, 1742, 35000
2025-02-09 12:47:08, 1742, 35000
2025-02-09 14:39:15, 1742, 35000
2025-02-09 16:40:25, 1743, 35000
2025-02-09 18:40:39, 1743, 35000
2025-02-09 20:40:11, 1743, 35000
2025-02-09 22:39:43, 1743, 35000
2025-02-10 00:57:26, 1743, 35000
2025-02-10 02:53:35, 1743, 35000
2025-02-10 04:41:43, 1743, 35000
2025-02-10 06:42:44, 1743, 35000
2025-02-10 08:41:42, 1743, 35000
2025-02-10 10:41:18, 1743, 35000
2025-02-10 12:50:12, 1743, 35000
2025-02-10 14:40:12, 1743, 35000
2025-02-10 16:41:51, 1743, 35000
2025-02-10 18:41:41, 1743, 35000
2025-02-10 20:40:44, 1743, 35000
2025-02-10 22:39:54, 1743, 35000
2025-02-11 00:57:22, 1743, 35000
2025-02-11 02:53:08, 1743, 35000
2025-02-11 04:40:41, 1743, 35000
2025-02-11 06:42:17, 1743, 35000
2025-02-11 08:41:26, 1743, 35000
2025-02-11 10:41:10, 1743, 35000
2025-02-11 12:50:22, 1743, 35000
2025-02-11 14:40:48, 1743, 35000
2025-02-11 16:42:57, 1743, 35000
2025-02-11 18:41:56, 1743, 35000
2025-02-11 20:39:55, 1743, 35000
2025-02-12 00:57:22, 1743, 35000
2025-02-12 02:52:43, 1743, 35000
2025-02-12 04:41:02, 1743, 35000
2025-02-12 06:42:19, 1743, 35000
2025-02-12 08:41:33, 1743, 35000
2025-02-12 10:40:43, 1743, 35000
2025-02-12 12:49:55, 1743, 35000
2025-02-12 14:40:45, 1743, 35000
2025-02-12 16:42:04, 1743, 35000
2025-02-12 18:42:26, 1743, 35000
2025-02-12 20:40:18, 1743, 35000
2025-02-12 22:40:10, 1743, 35000
2025-02-13 00:57:21, 1743, 35000
2025-02-13 02:53:04, 1743, 35000
2025-02-13 04:41:14, 1743, 35000
2025-02-13 06:42:17, 1743, 35000
2025-02-13 08:41:35, 1743, 35000
2025-02-13 10:41:12, 1743, 35000
2025-02-13 12:50:04, 1743, 35000
2025-02-13 14:40:38, 1743, 35000
2025-02-13 16:42:28, 1743, 35000
2025-02-13 18:42:27, 1743, 35000
2025-02-13 20:40:03, 1743, 35000
2025-02-14 00:57:22, 1743, 35000
2025-02-14 02:52:48, 1743, 35000
2025-02-14 04:40:59, 1743, 35000
2025-02-14 06:42:07, 1743, 35000
2025-02-14 08:41:11, 1743, 35000
2025-02-14 10:40:32, 1743, 35000
2025-02-14 12:49:33, 1743, 35000
2025-02-14 14:40:28, 1743, 35000
2025-02-14 16:42:05, 1743, 35000
2025-02-14 18:41:56, 1743, 35000
2025-02-14 20:39:56, 1743, 35000
2025-02-14 22:40:06, 1743, 35000
2025-02-15 00:57:18, 1743, 35000
2025-02-15 02:51:49, 1743, 35000
2025-02-15 04:41:36, 1743, 35000
2025-02-15 06:42:36, 1743, 35000
2025-02-15 08:40:29, 1743, 35000
2025-02-15 10:39:55, 1743, 35000
2025-02-15 12:47:30, 1743, 35000
2025-02-15 14:39:02, 1743, 35000
2025-02-15 16:41:29, 1743, 35000
2025-02-15 18:40:39, 1743, 35000
2025-02-15 20:39:02, 1743, 35000
2025-02-15 22:39:56, 1743, 35000
2025-02-16 00:57:36, 1743, 35000
2025-02-16 02:55:03, 1743, 35000
2025-02-16 04:40:32, 1743, 35000
2025-02-16 06:41:18, 1743, 35000
2025-02-16 08:40:36, 1743, 35000
2025-02-16 10:39:45, 1743, 35000
2025-02-16 12:48:31, 1743, 35000
2025-02-16 14:39:11, 1743, 35000
2025-02-16 16:40:57, 1743, 35000
2025-02-16 18:40:52, 1743, 35000
2025-02-16 20:39:26, 1743, 35000
2025-02-16 22:39:45, 1743, 35000
2025-02-17 00:57:29, 1743, 35000
2025-02-17 02:54:45, 1743, 35000
2025-02-17 04:41:03, 1743, 35000
2025-02-17 06:42:41, 1743, 35000
2025-02-17 08:42:05, 1743, 35000
2025-02-17 10:41:31, 1743, 35000
2025-02-17 12:50:49, 1743, 35000
2025-02-17 14:40:49, 1743, 35000
2025-02-17 16:41:35, 1743, 35000
2025-02-17 18:41:51, 1743, 35000
2025-02-17 20:40:06, 1743, 35000
2025-02-17 22:39:55, 1743, 35000
2025-02-18 00:57:23, 1743, 35000
2025-02-18 02:52:20, 1743, 35000
2025-02-18 04:40:47, 1743, 35000
2025-02-18 06:42:29, 1743, 35000
2025-02-18 08:41:46, 1743, 35000
2025-02-18 10:41:01, 1743, 35000
2025-02-18 12:49:36, 1743, 35000
2025-02-18 14:40:47, 1743, 35000
2025-02-18 16:42:54, 1743, 35000
2025-02-18 18:42:47, 1743, 35000
2025-02-18 20:40:25, 1743, 35000
2025-02-18 22:40:17, 1743, 35000
2025-02-19 00:57:23, 1743, 35000
2025-02-19 02:53:27, 1743, 35000
2025-02-19 04:41:51, 1743, 35000
2025-02-19 06:42:25, 1743, 35000
2025-02-19 08:42:05, 1743, 35000
2025-02-19 10:41:07, 1743, 35000
2025-02-19 12:49:19, 1743, 35000
2025-02-19 14:40:48, 1743, 35000
2025-02-19 16:42:19, 1743, 35000
2025-02-19 18:42:20, 1743, 35000
2025-02-19 20:40:10, 1743, 35000
2025-02-19 22:40:21, 1743, 35000
2025-02-20 00:57:23, 1743, 35000
2025-02-20 02:53:30, 1743, 35000
2025-02-20 04:40:56, 1743, 35000
2025-02-20 06:42:26, 1743, 35000
2025-02-20 08:41:50, 1743, 35000
2025-02-20 10:41:13, 1743, 35000
2025-02-20 12:50:34, 1743, 35000
2025-02-20 14:40:54, 1743, 35000
2025-02-20 16:42:57, 1745, 35000
2025-02-20 18:42:28, 1745, 35000
2025-02-20 20:40:15, 1745, 35000
2025-02-20 22:40:15, 1745, 35000
2025-02-21 00:57:28, 1745, 35000
2025-02-21 02:53:52, 1745, 35000
2025-02-21 04:42:43, 1745, 35000
2025-02-21 06:42:24, 1745, 35000
2025-02-21 08:41:28, 1745, 35000
2025-02-21 10:40:56, 1745, 35000
2025-02-21 12:50:03, 1745, 35000
2025-02-21 14:40:26, 1745, 35000
2025-02-21 16:41:31, 1745, 35000
2025-02-21 18:42:01, 1745, 35000
2025-02-21 20:39:51, 1745, 35000
2025-02-21 22:40:07, 1745, 35000
2025-02-26 00:57:26, 1760, 35000
2025-02-26 02:54:50, 1760, 35000
2025-02-26 04:42:10, 1760, 35000
2025-02-26 08:42:12, 1760, 35000
2025-02-26 10:41:20, 1760, 35000
2025-02-26 12:50:54, 1760, 35000
2025-02-26 14:41:10, 1761, 35000
2025-02-26 16:42:54, 1761, 35000
2025-02-26 18:42:43, 1761, 35000
2025-02-26 20:40:18, 1761, 35000
2025-02-26 22:40:31, 1761, 35000
2025-02-27 00:57:24, 1761, 35000
2025-02-27 02:55:01, 1761, 35000
2025-02-27 04:41:36, 1761, 35000
2025-02-27 06:42:52, 1761, 35000
2025-02-27 08:41:53, 1761, 35000
2025-02-27 10:41:53, 1762, 35000
2025-02-27 12:50:59, 1762, 35000
2025-02-27 14:41:06, 1762, 35000
2025-02-27 16:43:06, 1762, 35000
2025-02-27 18:42:56, 1762, 35000
2025-02-27 20:40:28, 1762, 35000
2025-02-27 22:40:48, 1762, 35000
2025-02-28 00:57:23, 1762, 35000
2025-02-28 02:55:12, 1762, 35000
2025-02-28 04:41:32, 1762, 35000
2025-02-28 06:42:51, 1762, 35000
2025-02-28 10:41:13, 1762, 35000
2025-02-28 12:50:22, 1762, 35000
2025-02-28 14:40:44, 1762, 35000
2025-02-28 16:42:26, 1762, 35000
2025-02-28 18:42:42, 1762, 35000
2025-02-28 20:40:31, 1762, 35000
2025-02-28 22:40:32, 1762, 35000
2025-03-01 00:57:39, 1762, 35000
2025-03-01 02:56:02, 1762, 35000
2025-03-01 04:40:50, 1762, 35000
2025-03-01 06:42:17, 1762, 35000
2025-03-01 08:41:05, 1762, 35000
2025-03-01 10:40:16, 1762, 35000
2025-03-01 12:48:22, 1763, 35000
2025-03-01 14:39:55, 1765, 35000
2025-03-01 16:41:00, 1765, 35000
2025-03-01 18:41:20, 1765, 35000
2025-03-01 20:39:54, 1765, 35000
2025-03-01 22:40:03, 1765, 35000
2025-03-02 00:57:37, 1765, 35000
2025-03-02 02:55:44, 1765, 35000
2025-03-02 04:40:36, 1765, 35000
2025-03-02 06:42:02, 1765, 35000
2025-03-02 08:40:51, 1765, 35000
2025-03-02 10:40:15, 1765, 35000
2025-03-02 12:47:56, 1765, 35000
2025-03-02 14:39:52, 1765, 35000
2025-03-02 16:41:15, 1765, 35000
2025-03-02 18:42:11, 1765, 35000
2025-03-02 20:40:05, 1765, 35000
2025-03-02 22:40:08, 1767, 35000
2025-03-03 00:57:32, 1767, 35000
2025-03-03 02:55:37, 1767, 35000
2025-03-03 04:41:44, 1767, 35000
2025-03-03 06:43:34, 1767, 35000
2025-03-03 08:41:54, 1767, 35000
2025-03-03 10:41:55, 1767, 35000
2025-03-03 12:51:11, 1767, 35000
2025-03-03 14:41:09, 1767, 35000
2025-03-03 16:42:37, 1767, 35000
2025-03-03 18:43:16, 1767, 35000
2025-03-03 20:41:14, 1767, 35000
2025-03-03 22:40:39, 1768, 35000
2025-03-04 00:57:29, 1768, 35000
2025-03-04 02:55:30, 1768, 35000
2025-03-04 04:42:00, 1768, 35000
2025-03-04 06:43:06, 1768, 35000
2025-03-04 08:42:17, 1770, 35000
2025-03-04 10:41:57, 1770, 35000
2025-03-04 12:51:07, 1770, 35000
2025-03-04 14:41:01, 1770, 35000
2025-03-04 16:43:31, 1770, 35000
2025-03-04 18:43:22, 1770, 35000
2025-03-04 20:40:20, 1770, 35000
2025-03-04 22:40:16, 1770, 35000
2025-03-05 00:57:32, 1773, 35000
2025-03-05 02:55:18, 1773, 35000
2025-03-05 04:41:24, 1773, 35000
2025-03-05 06:43:06, 1773, 35000
2025-03-05 08:42:18, 1773, 35000
2025-03-05 10:41:39, 1773, 35000
2025-03-05 12:51:10, 1773, 35000
2025-03-05 14:41:18, 1773, 35000
2025-03-05 16:45:51, 1773, 35000
2025-03-05 18:43:19, 1773, 35000
2025-03-05 20:40:39, 1774, 35000
2025-03-05 22:40:43, 1774, 35000
2025-03-06 00:57:26, 1774, 35000
2025-03-06 02:55:37, 1774, 35000
2025-03-06 04:41:50, 1774, 35000
2025-03-06 06:43:04, 1774, 35000
2025-03-06 08:42:16, 1774, 35000
2025-03-06 10:42:04, 1774, 35000
2025-03-06 12:51:16, 1774, 35000
2025-03-06 14:41:18, 1774, 35000
2025-03-06 16:42:53, 1774, 35000
2025-03-06 18:42:42, 1774, 35000
2025-03-06 20:40:25, 1775, 35000
2025-03-06 22:40:38, 1777, 35000
2025-03-07 00:57:31, 1777, 35000
2025-03-07 02:55:47, 1777, 35000
2025-03-07 04:41:27, 1777, 35000
2025-03-07 06:43:01, 1777, 35000
2025-03-07 08:42:12, 1779, 35000
2025-03-07 10:41:40, 1779, 35000
2025-03-07 12:50:44, 1782, 35000
2025-03-07 14:40:49, 1782, 35000
2025-03-07 16:42:35, 1782, 35000
2025-03-07 18:42:39, 1782, 35000
2025-03-07 20:39:23, 1782, 35000
2025-03-07 22:39:13, 1782, 35000
2025-03-08 00:56:42, 1782, 35000
2025-03-08 02:42:53, 1782, 35000
2025-03-08 04:39:01, 1782, 35000
2025-03-08 06:40:17, 1782, 35000
2025-03-08 08:39:29, 1782, 35000
2025-03-08 10:39:18, 1783, 35000
2025-03-08 12:45:09, 1783, 35000
2025-03-08 14:39:22, 1783, 35000
2025-03-08 16:39:05, 1783, 35000
2025-03-08 18:39:23, 1786, 35000
2025-03-08 20:39:21, 1789, 35000
2025-03-08 22:39:14, 1789, 35000
2025-03-09 00:57:03, 1789, 35000
2025-03-09 02:44:20, 1789, 35000
2025-03-09 04:39:20, 1789, 35000
2025-03-09 06:39:32, 1789, 35000
2025-03-09 08:39:01, 1789, 35000
2025-03-09 10:39:43, 1789, 35000
2025-03-09 12:43:41, 1791, 35000
2025-03-09 14:39:11, 1791, 35000
2025-03-09 16:39:49, 1792, 35000
2025-03-09 18:39:39, 1792, 35000
2025-03-09 20:39:15, 1792, 35000
2025-03-09 22:39:04, 1792, 35000
2025-03-10 00:57:01, 1792, 35000
2025-03-10 02:44:47, 1794, 35000
2025-03-10 04:39:59, 1794, 35000
2025-03-10 06:40:31, 1794, 35000
2025-03-10 08:40:00, 1794, 35000
2025-03-10 10:40:00, 1794, 35000
2025-03-10 12:52:03, 1794, 35000
2025-03-10 14:41:39, 1794, 35000
2025-03-10 16:42:28, 1794, 35000
2025-03-10 18:42:36, 1794, 35000
2025-03-10 20:40:36, 1794, 35000
2025-03-10 22:40:34, 1794, 35000
2025-03-11 00:57:26, 1794, 35000
2025-03-11 02:55:48, 1794, 35000
2025-03-11 04:41:41, 1794, 35000
2025-03-11 06:43:32, 1794, 35000
2025-03-11 08:42:17, 1794, 35000
2025-03-11 10:42:01, 1794, 35000
2025-03-11 12:52:04, 1794, 35000
2025-03-11 14:41:38, 1794, 35000
2025-03-11 16:43:33, 1794, 35000
2025-03-11 18:43:27, 1794, 35000
2025-03-11 20:40:33, 1794, 35000
2025-03-11 22:40:39, 1794, 35000
2025-03-12 00:57:30, 1794, 35000
2025-03-12 02:55:39, 1794, 35000
2025-03-12 04:42:16, 1794, 35000
2025-03-12 06:44:08, 1794, 35000
2025-03-12 08:42:39, 1794, 35000
2025-03-12 10:41:39, 1794, 35000
2025-03-12 12:51:57, 1794, 35000
2025-03-12 14:41:31, 1794, 35000
2025-03-12 16:43:36, 1794, 35000
2025-03-12 18:43:29, 1796, 35000
2025-03-12 20:40:28, 1796, 35000
2025-03-12 22:40:35, 1796, 35000
2025-03-13 00:57:30, 1797, 35000
2025-03-13 02:56:06, 1797, 35000
2025-04-16 04:42:17, 1815, 35000
2025-04-16 06:44:30, 1815, 35000
2025-04-16 08:43:37, 1815, 35000
2025-04-16 10:42:40, 1815, 35000
2025-04-16 12:53:21, 1815, 35000
2025-04-16 14:41:33, 1815, 35000
2025-04-16 16:44:27, 1815, 35000
2025-04-16 18:44:11, 1815, 35000
2025-04-16 20:41:03, 1819, 35000
2025-04-16 22:41:21, 1819, 35000
2025-04-17 00:57:36, 1819, 35000
2025-04-17 02:58:11, 1819, 35000
2025-04-17 04:42:29, 1819, 35000
2025-04-17 06:44:14, 1819, 35000
2025-04-17 08:43:05, 1819, 35000
2025-04-17 10:42:24, 1819, 35000
2025-04-17 12:52:58, 1819, 35000
2025-04-17 14:41:35, 1819, 35000
2025-04-17 16:44:03, 1819, 35000
2025-04-17 18:43:35, 1819, 35000
2025-04-17 20:40:48, 1819, 35000
2025-04-17 22:40:45, 1819, 35000
2025-04-18 00:57:32, 1819, 35000
2025-04-18 02:57:02, 1819, 35000
