datetime_utc,storage_slots_used,max_storage_slots
2024-11-09 10:40:27, 1422, 35000
2024-11-09 12:48:00, 1422, 35000
2024-11-09 14:39:54, 1422, 35000
2024-11-09 16:41:50, 1422, 35000
2024-11-09 18:41:26, 1422, 35000
2024-11-09 20:39:47, 1422, 35000
2024-11-09 22:39:57, 1422, 35000
2024-11-10 00:58:25, 1422, 35000
2024-11-10 02:54:45, 1422, 35000
2024-11-10 04:41:06, 1422, 35000
2024-11-10 06:41:58, 1422, 35000
2024-11-10 08:41:03, 1422, 35000
2024-11-10 10:40:33, 1422, 35000
2024-11-10 12:47:57, 1422, 35000
2024-11-10 14:39:48, 1422, 35000
2024-11-10 16:41:34, 1422, 35000
2024-11-10 18:41:21, 1422, 35000
2024-11-10 20:39:54, 1422, 35000
2024-11-10 22:40:16, 1422, 35000
2024-11-11 00:58:21, 1422, 35000
2024-11-11 02:53:56, 1422, 35000
2024-11-11 04:41:38, 1422, 35000
2024-11-11 06:43:02, 1422, 35000
2024-11-11 08:42:40, 1422, 35000
2024-11-11 10:41:46, 1422, 35000
2024-11-11 12:50:28, 1422, 35000
2024-11-11 14:41:07, 1422, 35000
2024-11-11 16:43:01, 1422, 35000
2024-11-11 18:42:20, 1422, 35000
2024-11-11 20:40:36, 1422, 35000
2024-11-11 22:40:40, 1422, 35000
2024-11-12 00:58:13, 1422, 35000
2024-11-12 02:51:46, 1422, 35000
2024-11-12 04:41:28, 1422, 35000
2024-11-12 06:42:55, 1422, 35000
2024-11-12 08:42:17, 1422, 35000
2024-11-12 10:41:43, 1422, 35000
2024-11-12 12:50:38, 1422, 35000
2024-11-12 14:41:21, 1422, 35000
2024-11-12 16:43:09, 1422, 35000
2024-11-12 18:42:22, 1422, 35000
2024-11-12 20:40:47, 1422, 35000
2024-11-12 22:40:51, 1422, 35000
2024-11-13 00:58:16, 1422, 35000
2024-11-13 02:53:26, 1422, 35000
2024-11-13 04:41:48, 1422, 35000
2024-11-13 06:42:58, 1422, 35000
2024-11-13 08:42:20, 1422, 35000
2024-11-13 10:41:46, 1422, 35000
2024-11-13 12:50:25, 1422, 35000
2024-11-13 14:41:19, 1422, 35000
2024-11-13 16:42:51, 1422, 35000
2024-11-13 18:42:40, 1422, 35000
2024-11-13 20:40:40, 1422, 35000
2024-11-13 22:41:07, 1424, 35000
2024-11-14 00:58:13, 1424, 35000
2024-11-14 02:53:50, 1424, 35000
2024-11-14 04:42:06, 1424, 35000
2024-11-14 06:43:30, 1424, 35000
2024-11-14 08:42:27, 1424, 35000
2024-11-14 10:42:16, 1424, 35000
2024-11-14 12:51:28, 1424, 35000
2024-11-14 14:41:37, 1424, 35000
2024-11-14 16:43:32, 1424, 35000
2024-11-14 18:43:15, 1424, 35000
2024-11-14 20:41:06, 1424, 35000
2024-11-14 22:42:21, 1424, 35000
2024-11-15 00:58:26, 1424, 35000
2024-11-15 02:56:56, 1424, 35000
2024-11-15 04:42:52, 1424, 35000
2024-11-15 06:44:53, 1424, 35000
2024-11-15 08:42:33, 1424, 35000
2024-11-15 10:42:28, 1424, 35000
2024-11-15 12:51:05, 1424, 35000
2024-11-15 14:41:46, 1424, 35000
2024-11-15 16:43:39, 1424, 35000
2024-11-15 18:43:17, 1424, 35000
2024-11-15 20:41:01, 1424, 35000
2024-11-15 22:42:04, 1424, 35000
2024-11-16 00:58:28, 1424, 35000
2024-11-16 02:56:12, 1424, 35000
2024-11-16 04:42:59, 1424, 35000
2024-11-16 06:42:57, 1424, 35000
2024-11-16 08:42:02, 1424, 35000
2024-11-16 10:41:18, 1424, 35000
2024-11-16 12:49:31, 1424, 35000
2024-11-16 14:40:42, 1424, 35000
2024-11-16 16:42:58, 1424, 35000
2024-11-16 18:42:06, 1424, 35000
2024-11-16 20:41:00, 1424, 35000
2024-11-16 22:40:57, 1424, 35000
2024-11-17 00:58:41, 1424, 35000
2024-11-17 02:57:46, 1424, 35000
2024-11-17 04:41:56, 1424, 35000
2024-11-17 06:43:13, 1424, 35000
2024-11-17 08:42:04, 1424, 35000
2024-11-17 10:41:30, 1424, 35000
2024-11-17 12:49:17, 1424, 35000
2024-11-17 14:40:32, 1424, 35000
2024-11-17 16:42:19, 1424, 35000
2024-11-17 18:42:20, 1424, 35000
2024-11-17 20:41:01, 1424, 35000
2024-11-17 22:41:15, 1424, 35000
2024-11-18 00:58:30, 1424, 35000
2024-11-18 02:57:36, 1424, 35000
2024-11-18 04:42:50, 1424, 35000
2024-11-18 06:44:21, 1424, 35000
2024-11-18 08:43:28, 1424, 35000
2024-11-18 10:43:16, 1424, 35000
2024-11-18 12:52:37, 1424, 35000
2024-11-18 14:42:11, 1424, 35000
2024-11-18 16:44:12, 1424, 35000
2024-11-18 18:43:34, 1424, 35000
2024-11-18 20:41:40, 1424, 35000
2024-11-18 22:41:35, 1424, 35000
2024-11-19 00:58:28, 1424, 35000
2024-11-19 02:56:48, 1424, 35000
2024-11-19 04:42:30, 1424, 35000
2024-11-19 06:43:49, 1424, 35000
2024-11-19 08:43:13, 1424, 35000
2024-11-19 10:42:53, 1424, 35000
2024-11-19 12:52:06, 1424, 35000
2024-11-19 14:42:19, 1424, 35000
2024-11-19 16:43:38, 1424, 35000
2024-11-19 18:43:28, 1424, 35000
2024-11-19 20:41:15, 1424, 35000
2024-11-19 22:41:32, 1424, 35000
2024-11-20 00:58:23, 1424, 35000
2024-11-20 02:56:33, 1424, 35000
2024-11-20 04:42:41, 1424, 35000
2024-11-20 06:43:48, 1424, 35000
2024-11-20 08:43:20, 1426, 35000
2024-11-20 10:42:44, 1426, 35000
2024-11-20 12:51:57, 1426, 35000
2024-11-20 14:41:52, 1426, 35000
2024-11-20 16:44:15, 1426, 35000
2024-11-20 18:43:27, 1426, 35000
2024-11-20 20:41:17, 1426, 35000
2024-11-20 22:41:33, 1426, 35000
2024-11-21 00:58:26, 1426, 35000
2024-11-21 02:56:36, 1426, 35000
2024-11-21 04:42:43, 1426, 35000
2024-11-21 06:43:58, 1426, 35000
2024-11-21 08:43:04, 1426, 35000
2024-11-21 10:42:38, 1426, 35000
2024-11-21 12:52:02, 1426, 35000
2024-11-21 14:42:03, 1426, 35000
2024-11-21 16:43:52, 1426, 35000
2024-11-21 18:43:26, 1426, 35000
2024-11-21 20:41:16, 1426, 35000
2024-11-21 22:41:38, 1426, 35000
2024-11-22 00:58:30, 1426, 35000
2024-11-22 02:56:52, 1426, 35000
2024-11-22 04:42:35, 1426, 35000
2024-11-22 06:43:40, 1426, 35000
2024-11-22 08:43:05, 1426, 35000
2024-11-22 10:42:42, 1426, 35000
2024-11-22 12:51:30, 1426, 35000
2024-11-22 14:41:38, 1426, 35000
2024-11-22 16:43:28, 1426, 35000
2024-11-22 18:44:12, 1426, 35000
2024-11-22 20:42:08, 1426, 35000
2024-11-22 22:41:33, 1426, 35000
2024-11-23 00:59:09, 1426, 35000
2024-11-23 02:56:32, 1426, 35000
2024-11-23 04:42:01, 1426, 35000
2024-11-23 06:43:43, 1426, 35000
2024-11-23 08:42:42, 1426, 35000
2024-11-23 10:42:19, 1426, 35000
2024-11-23 12:50:20, 1426, 35000
2024-11-23 14:41:42, 1426, 35000
2024-11-23 16:42:43, 1426, 35000
2024-11-23 18:42:07, 1426, 35000
2024-11-23 20:40:39, 1426, 35000
2024-11-23 22:41:05, 1426, 35000
2024-11-24 00:58:35, 1427, 35000
2024-11-24 02:58:51, 1427, 35000
2024-11-24 06:43:57, 1427, 35000
2024-11-24 08:41:52, 1427, 35000
2024-11-24 10:42:09, 1427, 35000
2024-11-24 12:49:28, 1427, 35000
2024-11-24 14:41:41, 1427, 35000
2024-11-24 16:42:17, 1427, 35000
2024-11-24 18:43:21, 1427, 35000
2024-11-24 20:40:43, 1427, 35000
2024-11-24 22:41:11, 1427, 35000
2024-11-25 00:58:29, 1427, 35000
2024-11-25 02:57:30, 1427, 35000
2024-11-25 04:42:49, 1427, 35000
2024-11-25 06:44:26, 1427, 35000
2024-11-25 08:43:36, 1427, 35000
2024-11-25 10:42:56, 1427, 35000
2024-11-25 12:52:23, 1427, 35000
2024-11-25 14:42:08, 1427, 35000
2024-11-25 16:44:03, 1427, 35000
2024-11-25 18:43:31, 1427, 35000
2024-11-25 20:41:22, 1427, 35000
2024-11-25 22:41:22, 1427, 35000
2024-11-26 00:58:30, 1427, 35000
2024-11-26 02:57:10, 1427, 35000
2024-11-26 04:42:32, 1427, 35000
2024-11-26 06:44:02, 1427, 35000
2024-11-26 08:43:25, 1427, 35000
2024-11-26 10:43:03, 1427, 35000
2024-11-26 12:52:37, 1427, 35000
2024-11-26 14:42:23, 1427, 35000
2024-11-26 16:44:34, 1427, 35000
2024-11-26 18:43:37, 1427, 35000
2024-11-26 20:41:30, 1427, 35000
2024-11-26 22:42:00, 1427, 35000
2024-11-27 00:58:31, 1427, 35000
2024-11-27 02:57:48, 1427, 35000
2024-11-27 04:43:03, 1427, 35000
2024-11-27 06:44:24, 1428, 35000
2024-11-27 08:43:48, 1428, 35000
2024-11-27 10:42:58, 1428, 35000
2024-11-27 12:52:38, 1428, 35000
2024-11-27 14:42:15, 1428, 35000
2024-11-27 16:44:21, 1428, 35000
2024-11-27 18:43:45, 1428, 35000
2024-11-27 20:41:36, 1428, 35000
2024-11-27 22:41:43, 1428, 35000
2024-11-28 00:58:27, 1428, 35000
2024-11-28 02:57:44, 1428, 35000
2024-11-28 04:42:57, 1428, 35000
2024-11-28 06:44:29, 1428, 35000
2024-11-28 08:43:35, 1428, 35000
2024-11-28 10:43:01, 1428, 35000
2024-11-28 12:52:50, 1428, 35000
2024-11-28 14:41:55, 1428, 35000
2024-11-28 16:43:29, 1430, 35000
2024-11-28 18:43:24, 1430, 35000
2024-11-28 20:41:13, 1430, 35000
2024-11-28 22:41:34, 1430, 35000
2024-11-29 00:58:31, 1430, 35000
2024-11-29 02:57:41, 1430, 35000
2024-11-29 04:42:50, 1431, 35000
2024-11-29 06:44:20, 1431, 35000
2024-11-29 08:43:20, 1431, 35000
2024-11-29 10:42:54, 1431, 35000
2024-11-29 12:52:22, 1431, 35000
2024-11-29 14:41:50, 1431, 35000
2024-11-29 18:43:18, 1431, 35000
2024-11-29 20:41:07, 1431, 35000
2024-11-29 22:41:34, 1431, 35000
2024-11-30 00:58:22, 1431, 35000
2024-11-30 02:56:21, 1431, 35000
2024-11-30 04:42:08, 1431, 35000
2024-11-30 06:43:03, 1431, 35000
2024-11-30 08:42:04, 1431, 35000
2024-11-30 10:41:21, 1431, 35000
2024-11-30 12:49:58, 1431, 35000
2024-11-30 14:40:54, 1431, 35000
2024-11-30 16:43:14, 1431, 35000
2024-11-30 18:42:37, 1431, 35000
2024-11-30 20:40:51, 1431, 35000
2024-11-30 22:41:17, 1431, 35000
2024-12-01 00:59:03, 1431, 35000
2024-12-01 03:06:52, 1431, 35000
2024-12-01 04:43:00, 1431, 35000
2024-12-01 06:44:00, 1431, 35000
2024-12-01 08:42:20, 1431, 35000
2024-12-01 10:41:57, 1431, 35000
2024-12-01 12:50:43, 1431, 35000
2024-12-01 14:41:03, 1431, 35000
2024-12-01 16:42:44, 1431, 35000
2024-12-01 18:42:51, 1431, 35000
2024-12-01 20:40:55, 1431, 35000
2024-12-01 22:41:29, 1431, 35000
2025-02-05 21:48:53, 1474, 35000
2025-02-05 22:40:41, 1474, 35000
2025-02-06 00:57:19, 1474, 35000
2025-02-06 02:52:56, 1474, 35000
2025-02-06 04:41:26, 1474, 35000
2025-02-06 06:42:45, 1474, 35000
2025-02-06 08:41:27, 1474, 35000
2025-02-06 10:41:00, 1474, 35000
2025-02-06 12:50:08, 1474, 35000
2025-02-06 14:40:20, 1474, 35000
2025-02-06 16:41:57, 1474, 35000
2025-02-06 18:42:16, 1474, 35000
2025-02-06 20:40:06, 1474, 35000
2025-02-06 22:40:20, 1474, 35000
2025-02-07 00:57:25, 1474, 35000
2025-02-07 02:53:31, 1474, 35000
2025-02-07 04:41:40, 1474, 35000
2025-02-07 06:42:26, 1474, 35000
2025-02-07 08:41:23, 1474, 35000
2025-02-07 10:41:00, 1474, 35000
2025-02-07 12:49:15, 1474, 35000
2025-02-07 14:40:22, 1474, 35000
2025-02-07 16:42:50, 1474, 35000
2025-02-07 18:42:03, 1474, 35000
2025-02-07 20:40:01, 1474, 35000
2025-02-07 22:40:03, 1474, 35000
2025-02-08 00:57:13, 1474, 35000
2025-02-08 02:50:25, 1474, 35000
2025-02-08 04:40:21, 1474, 35000
2025-02-08 06:40:59, 1474, 35000
2025-02-08 08:40:43, 1474, 35000
2025-02-08 10:39:54, 1474, 35000
2025-02-08 12:47:32, 1474, 35000
2025-02-08 14:39:05, 1474, 35000
2025-02-08 16:40:27, 1474, 35000
2025-02-08 18:40:36, 1474, 35000
2025-02-08 20:39:22, 1474, 35000
2025-02-08 22:39:17, 1474, 35000
2025-02-09 00:57:28, 1474, 35000
2025-02-09 02:53:58, 1477, 35000
2025-02-09 04:40:08, 1477, 35000
2025-02-09 06:41:22, 1477, 35000
2025-02-09 08:40:27, 1477, 35000
2025-02-09 10:39:48, 1477, 35000
2025-02-09 12:47:08, 1477, 35000
2025-02-09 14:39:14, 1477, 35000
2025-02-09 16:40:25, 1477, 35000
2025-02-09 18:40:38, 1477, 35000
2025-02-09 20:40:10, 1477, 35000
2025-02-09 22:39:42, 1477, 35000
2025-02-10 00:57:26, 1477, 35000
2025-02-10 02:53:34, 1477, 35000
2025-02-10 04:41:42, 1477, 35000
2025-02-10 06:42:43, 1477, 35000
2025-02-10 08:41:42, 1477, 35000
2025-02-10 10:41:18, 1477, 35000
2025-02-10 12:50:11, 1477, 35000
2025-02-10 14:40:12, 1477, 35000
2025-02-10 16:41:51, 1477, 35000
2025-02-10 18:41:41, 1477, 35000
2025-02-10 20:40:43, 1477, 35000
2025-02-10 22:39:53, 1477, 35000
2025-02-11 00:57:21, 1477, 35000
2025-02-11 02:53:07, 1477, 35000
2025-02-11 04:40:41, 1477, 35000
2025-02-11 06:42:17, 1477, 35000
2025-02-11 08:41:25, 1477, 35000
2025-02-11 10:41:10, 1477, 35000
2025-02-11 12:50:22, 1477, 35000
2025-02-11 14:40:47, 1477, 35000
2025-02-11 16:42:57, 1477, 35000
2025-02-11 18:41:56, 1477, 35000
2025-02-11 20:39:55, 1477, 35000
2025-02-12 00:57:21, 1477, 35000
2025-02-12 02:52:43, 1477, 35000
2025-02-12 04:41:01, 1477, 35000
2025-02-12 06:42:18, 1477, 35000
2025-02-12 08:41:32, 1477, 35000
2025-02-12 10:40:42, 1477, 35000
2025-02-12 12:49:55, 1477, 35000
2025-02-12 14:40:45, 1477, 35000
2025-02-12 16:42:03, 1477, 35000
2025-02-12 18:42:25, 1477, 35000
2025-02-12 20:40:17, 1477, 35000
2025-02-12 22:40:09, 1477, 35000
2025-02-13 00:57:20, 1477, 35000
2025-02-13 02:53:03, 1477, 35000
2025-02-13 04:41:14, 1477, 35000
2025-02-13 06:42:16, 1477, 35000
2025-02-13 08:41:34, 1477, 35000
2025-02-13 10:41:11, 1477, 35000
2025-02-13 12:50:04, 1477, 35000
2025-02-13 14:40:37, 1478, 35000
2025-02-13 16:42:27, 1478, 35000
2025-02-13 18:42:26, 1478, 35000
2025-02-13 20:40:03, 1478, 35000
2025-02-14 00:57:22, 1478, 35000
2025-02-14 02:52:47, 1478, 35000
2025-02-14 04:40:58, 1478, 35000
2025-02-14 06:42:07, 1478, 35000
2025-02-14 08:41:10, 1478, 35000
2025-02-14 10:40:32, 1478, 35000
2025-02-14 12:49:33, 1480, 35000
2025-02-14 14:40:27, 1480, 35000
2025-02-14 16:42:04, 1480, 35000
2025-02-14 18:41:55, 1480, 35000
2025-02-14 20:39:56, 1480, 35000
2025-02-14 22:40:05, 1480, 35000
2025-02-15 00:57:17, 1480, 35000
2025-02-15 02:51:49, 1480, 35000
2025-02-15 04:41:35, 1480, 35000
2025-02-15 06:42:35, 1480, 35000
2025-02-15 08:40:28, 1480, 35000
2025-02-15 10:39:54, 1480, 35000
2025-02-15 12:47:30, 1480, 35000
2025-02-15 14:39:01, 1480, 35000
2025-02-15 16:41:28, 1480, 35000
2025-02-15 18:40:38, 1480, 35000
2025-02-15 20:39:01, 1480, 35000
2025-02-15 22:39:56, 1480, 35000
2025-02-16 00:57:35, 1480, 35000
2025-02-16 02:55:02, 1480, 35000
2025-02-16 04:40:31, 1480, 35000
2025-02-16 06:41:17, 1480, 35000
2025-02-16 08:40:35, 1480, 35000
2025-02-16 10:39:44, 1480, 35000
2025-02-16 12:48:30, 1480, 35000
2025-02-16 14:39:10, 1480, 35000
2025-02-16 16:40:56, 1480, 35000
2025-02-16 18:40:51, 1480, 35000
2025-02-16 20:39:26, 1480, 35000
2025-02-16 22:39:44, 1480, 35000
2025-02-17 00:57:28, 1480, 35000
2025-02-17 02:54:44, 1480, 35000
2025-02-17 04:41:02, 1480, 35000
2025-02-17 06:42:40, 1480, 35000
2025-02-17 08:42:04, 1480, 35000
2025-02-17 10:41:31, 1480, 35000
2025-02-17 12:50:48, 1480, 35000
2025-02-17 14:40:49, 1480, 35000
2025-02-17 16:41:34, 1480, 35000
2025-02-17 18:41:50, 1480, 35000
2025-02-17 20:40:05, 1480, 35000
2025-02-17 22:39:54, 1480, 35000
2025-02-18 00:57:22, 1480, 35000
2025-02-18 02:52:20, 1480, 35000
2025-02-18 04:40:46, 1480, 35000
2025-02-18 06:42:28, 1480, 35000
2025-02-18 08:41:46, 1480, 35000
2025-02-18 10:41:00, 1480, 35000
2025-02-18 12:49:35, 1480, 35000
2025-02-18 14:40:46, 1480, 35000
2025-02-18 16:42:53, 1480, 35000
2025-02-18 18:42:47, 1480, 35000
2025-02-18 20:40:25, 1480, 35000
2025-02-18 22:40:16, 1480, 35000
2025-02-19 00:57:22, 1480, 35000
2025-02-19 02:53:26, 1480, 35000
2025-02-19 04:41:51, 1480, 35000
2025-02-19 06:42:25, 1480, 35000
2025-02-19 08:42:04, 1480, 35000
2025-02-19 10:41:07, 1480, 35000
2025-02-19 12:49:18, 1480, 35000
2025-02-19 14:40:48, 1480, 35000
2025-02-19 16:42:19, 1480, 35000
2025-02-19 18:42:20, 1480, 35000
2025-02-19 20:40:09, 1480, 35000
2025-02-19 22:40:20, 1480, 35000
2025-02-20 00:57:23, 1480, 35000
2025-02-20 02:53:29, 1480, 35000
2025-02-20 04:40:56, 1480, 35000
2025-02-20 06:42:25, 1480, 35000
2025-02-20 08:41:49, 1480, 35000
2025-02-20 10:41:13, 1480, 35000
2025-02-20 12:50:33, 1480, 35000
2025-02-20 14:40:54, 1480, 35000
2025-02-20 16:42:56, 1480, 35000
2025-02-20 18:42:27, 1480, 35000
2025-02-20 20:40:14, 1480, 35000
2025-02-20 22:40:15, 1480, 35000
2025-02-21 00:57:27, 1480, 35000
2025-02-21 02:53:51, 1480, 35000
2025-02-21 04:42:43, 1480, 35000
2025-02-21 06:42:24, 1480, 35000
2025-02-21 08:41:27, 1480, 35000
2025-02-21 10:40:56, 1480, 35000
2025-02-21 12:50:02, 1480, 35000
2025-02-21 14:40:25, 1480, 35000
2025-02-21 16:41:31, 1480, 35000
2025-02-21 18:42:01, 1480, 35000
2025-02-21 20:39:50, 1480, 35000
2025-02-21 22:40:06, 1480, 35000
2025-02-26 00:57:25, 1494, 35000
2025-02-26 02:54:49, 1494, 35000
2025-02-26 04:42:10, 1494, 35000
2025-02-26 08:42:12, 1494, 35000
2025-02-26 10:41:20, 1494, 35000
2025-02-26 12:50:54, 1494, 35000
2025-02-26 14:41:10, 1494, 35000
2025-02-26 16:42:54, 1494, 35000
2025-02-26 18:42:42, 1494, 35000
2025-02-26 20:40:18, 1494, 35000
2025-02-26 22:40:31, 1494, 35000
2025-02-27 00:57:23, 1494, 35000
2025-02-27 02:55:00, 1494, 35000
2025-02-27 04:41:36, 1494, 35000
2025-02-27 06:42:51, 1494, 35000
2025-02-27 08:41:52, 1494, 35000
2025-02-27 10:41:52, 1496, 35000
2025-02-27 12:50:59, 1496, 35000
2025-02-27 14:41:05, 1496, 35000
2025-02-27 16:43:05, 1496, 35000
2025-02-27 18:42:55, 1498, 35000
2025-02-27 20:40:27, 1498, 35000
2025-02-27 22:40:47, 1498, 35000
2025-02-28 00:57:23, 1498, 35000
2025-02-28 02:55:11, 1498, 35000
2025-02-28 04:41:31, 1498, 35000
2025-02-28 06:42:51, 1498, 35000
2025-02-28 10:41:12, 1498, 35000
2025-02-28 12:50:21, 1498, 35000
2025-02-28 14:40:43, 1498, 35000
2025-02-28 16:42:25, 1498, 35000
2025-02-28 18:42:42, 1498, 35000
2025-02-28 20:40:30, 1498, 35000
2025-02-28 22:40:31, 1498, 35000
2025-03-01 00:57:38, 1498, 35000
2025-03-01 02:56:01, 1498, 35000
2025-03-01 04:40:50, 1498, 35000
2025-03-01 06:42:16, 1498, 35000
2025-03-01 08:41:05, 1498, 35000
2025-03-01 10:40:16, 1498, 35000
2025-03-01 12:48:21, 1498, 35000
2025-03-01 14:39:54, 1498, 35000
2025-03-01 16:40:59, 1498, 35000
2025-03-01 18:41:19, 1498, 35000
2025-03-01 20:39:53, 1498, 35000
2025-03-01 22:40:02, 1498, 35000
2025-03-02 00:57:36, 1498, 35000
2025-03-02 02:55:44, 1498, 35000
2025-03-02 04:40:36, 1498, 35000
2025-03-02 06:42:01, 1498, 35000
2025-03-02 08:40:50, 1498, 35000
2025-03-02 10:40:14, 1498, 35000
2025-03-02 12:47:55, 1498, 35000
2025-03-02 14:39:51, 1498, 35000
2025-03-02 16:41:14, 1498, 35000
2025-03-02 18:42:11, 1498, 35000
2025-03-02 20:40:04, 1498, 35000
2025-03-02 22:40:07, 1498, 35000
2025-03-03 00:57:31, 1498, 35000
2025-03-03 02:55:37, 1498, 35000
2025-03-03 04:41:43, 1498, 35000
2025-03-03 06:43:33, 1498, 35000
2025-03-03 08:41:53, 1498, 35000
2025-03-03 10:41:55, 1498, 35000
2025-03-03 12:51:11, 1498, 35000
2025-03-03 14:41:08, 1498, 35000
2025-03-03 16:42:37, 1498, 35000
2025-03-03 18:43:15, 1498, 35000
2025-03-03 20:41:13, 1498, 35000
2025-03-03 22:40:38, 1498, 35000
2025-03-04 00:57:28, 1498, 35000
2025-03-04 02:55:30, 1498, 35000
2025-03-04 04:41:59, 1498, 35000
2025-03-04 06:43:05, 1498, 35000
2025-03-04 08:42:16, 1498, 35000
2025-03-04 10:41:57, 1498, 35000
2025-03-04 12:51:06, 1498, 35000
2025-03-04 14:41:00, 1498, 35000
2025-03-04 16:43:30, 1498, 35000
2025-03-04 18:43:21, 1498, 35000
2025-03-04 20:40:19, 1498, 35000
2025-03-04 22:40:15, 1498, 35000
2025-03-05 00:57:31, 1499, 35000
2025-03-05 02:55:18, 1499, 35000
2025-03-05 04:41:23, 1501, 35000
2025-03-05 06:43:06, 1501, 35000
2025-03-05 08:42:18, 1501, 35000
2025-03-05 10:41:39, 1501, 35000
2025-03-05 12:51:10, 1501, 35000
2025-03-05 14:41:17, 1501, 35000
2025-03-05 16:45:51, 1501, 35000
2025-03-05 18:43:19, 1501, 35000
2025-03-05 20:40:38, 1501, 35000
2025-03-05 22:40:42, 1501, 35000
2025-03-06 00:57:26, 1502, 35000
2025-03-06 02:55:36, 1502, 35000
2025-03-06 04:41:49, 1502, 35000
2025-03-06 06:43:03, 1502, 35000
2025-03-06 08:42:15, 1502, 35000
2025-03-06 10:42:04, 1502, 35000
2025-03-06 12:51:15, 1502, 35000
2025-03-06 14:41:18, 1502, 35000
2025-03-06 16:42:53, 1502, 35000
2025-03-06 18:42:41, 1502, 35000
2025-03-06 20:40:25, 1502, 35000
2025-03-06 22:40:38, 1502, 35000
2025-03-07 00:57:30, 1502, 35000
2025-03-07 02:55:46, 1502, 35000
2025-03-07 04:41:26, 1502, 35000
2025-03-07 06:43:01, 1502, 35000
2025-03-07 08:42:12, 1504, 35000
2025-03-07 10:41:40, 1504, 35000
2025-03-07 12:50:43, 1504, 35000
2025-03-07 14:40:48, 1504, 35000
2025-03-07 16:42:35, 1504, 35000
2025-03-07 18:42:38, 1504, 35000
2025-03-07 20:39:22, 1504, 35000
2025-03-07 22:39:13, 1504, 35000
2025-03-08 00:56:42, 1504, 35000
2025-03-08 02:42:52, 1504, 35000
2025-03-08 04:39:01, 1504, 35000
2025-03-08 06:40:16, 1504, 35000
2025-03-08 08:39:28, 1504, 35000
2025-03-08 10:39:18, 1504, 35000
2025-03-08 12:45:08, 1504, 35000
2025-03-08 14:39:22, 1504, 35000
2025-03-08 16:39:04, 1504, 35000
2025-03-08 18:39:22, 1510, 35000
2025-03-08 20:39:21, 1513, 35000
2025-03-08 22:39:13, 1513, 35000
2025-03-09 00:57:02, 1513, 35000
2025-03-09 02:44:20, 1513, 35000
2025-03-09 04:39:20, 1513, 35000
2025-03-09 06:39:32, 1514, 35000
2025-03-09 08:39:00, 1514, 35000
2025-03-09 10:39:42, 1514, 35000
2025-03-09 12:43:41, 1514, 35000
2025-03-09 14:39:10, 1514, 35000
2025-03-09 16:39:48, 1514, 35000
2025-03-09 18:39:38, 1514, 35000
2025-03-09 20:39:15, 1514, 35000
2025-03-09 22:39:04, 1514, 35000
2025-03-10 00:57:01, 1514, 35000
2025-03-10 02:44:46, 1514, 35000
2025-03-10 04:39:58, 1514, 35000
2025-03-10 06:40:31, 1514, 35000
2025-03-10 08:40:00, 1514, 35000
2025-03-10 10:39:59, 1514, 35000
2025-03-10 12:52:02, 1514, 35000
2025-03-10 14:41:38, 1514, 35000
2025-03-10 16:42:27, 1514, 35000
2025-03-10 18:42:36, 1514, 35000
2025-03-10 20:40:35, 1514, 35000
2025-03-10 22:40:33, 1514, 35000
2025-03-11 00:57:26, 1515, 35000
2025-03-11 02:55:47, 1515, 35000
2025-03-11 04:41:40, 1515, 35000
2025-03-11 06:43:32, 1515, 35000
2025-03-11 08:42:16, 1516, 35000
2025-03-11 10:42:01, 1516, 35000
2025-03-11 12:52:03, 1517, 35000
2025-03-11 14:41:37, 1517, 35000
2025-03-11 16:43:33, 1517, 35000
2025-03-11 18:43:26, 1517, 35000
2025-03-11 20:40:33, 1517, 35000
2025-03-11 22:40:38, 1517, 35000
2025-03-12 00:57:29, 1517, 35000
2025-03-12 02:55:39, 1517, 35000
2025-03-12 04:42:15, 1517, 35000
2025-03-12 06:44:07, 1517, 35000
2025-03-12 08:42:38, 1517, 35000
2025-03-12 10:41:38, 1518, 35000
2025-03-12 12:51:57, 1518, 35000
2025-03-12 14:41:31, 1518, 35000
2025-03-12 16:43:35, 1518, 35000
2025-03-12 18:43:28, 1520, 35000
2025-03-12 20:40:27, 1520, 35000
2025-03-12 22:40:34, 1520, 35000
2025-03-13 00:57:29, 1521, 35000
2025-03-13 02:56:05, 1521, 35000
2025-04-16 04:42:17, 1541, 35000
2025-04-16 06:44:29, 1541, 35000
2025-04-16 08:43:37, 1541, 35000
2025-04-16 10:42:39, 1541, 35000
2025-04-16 12:53:21, 1541, 35000
2025-04-16 14:41:32, 1541, 35000
2025-04-16 16:44:27, 1541, 35000
2025-04-16 18:44:10, 1541, 35000
2025-04-16 20:41:02, 1541, 35000
2025-04-16 22:41:20, 1541, 35000
2025-04-17 00:57:36, 1541, 35000
2025-04-17 02:58:11, 1541, 35000
2025-04-17 04:42:28, 1541, 35000
2025-04-17 06:44:13, 1541, 35000
2025-04-17 08:43:05, 1541, 35000
2025-04-17 10:42:23, 1541, 35000
2025-04-17 12:52:57, 1541, 35000
2025-04-17 14:41:35, 1541, 35000
2025-04-17 16:44:02, 1541, 35000
2025-04-17 18:43:35, 1541, 35000
2025-04-17 20:40:47, 1541, 35000
2025-04-17 22:40:44, 1541, 35000
2025-04-18 00:57:32, 1541, 35000
2025-04-18 02:57:01, 1541, 35000
