datetime_utc,storage_slots_used,max_storage_slots
2024-07-10 04:40:45, 22140, 35000
2024-07-10 06:41:12, 22140, 35000
2024-07-10 08:41:03, 22140, 35000
2024-07-10 12:47:31, 22140, 35000
2024-07-10 14:39:51, 22140, 35000
2024-07-10 16:41:13, 22140, 35000
2024-07-10 18:41:23, 22140, 35000
2024-07-10 20:39:52, 22140, 35000
2024-07-10 22:39:49, 22140, 35000
2024-07-11 00:58:05, 22140, 35000
2024-07-11 02:46:01, 22140, 35000
2024-07-11 04:41:09, 22140, 35000
2024-07-11 06:41:05, 22140, 35000
2024-07-11 08:40:41, 22140, 35000
2024-07-11 10:40:04, 22140, 35000
2024-07-11 12:47:39, 22140, 35000
2024-07-11 14:39:57, 22140, 35000
2024-07-11 16:41:06, 22140, 35000
2024-07-11 18:40:49, 22140, 35000
2024-07-11 20:39:49, 22140, 35000
2024-07-11 22:39:53, 22140, 35000
2024-07-12 00:57:42, 22140, 35000
2024-07-12 02:44:25, 22140, 35000
2024-07-12 04:40:15, 22140, 35000
2024-07-12 06:41:13, 22140, 35000
2024-07-12 08:40:46, 22140, 35000
2024-07-12 10:40:14, 22141, 35000
2024-07-12 12:47:24, 22141, 35000
2024-07-12 14:39:52, 22141, 35000
2024-07-12 16:41:09, 22141, 35000
2024-07-12 18:41:23, 22141, 35000
2024-07-12 20:40:01, 22141, 35000
2024-07-12 22:40:14, 22142, 35000
2024-07-13 00:57:45, 22142, 35000
2024-07-13 02:43:39, 22142, 35000
2024-07-13 04:39:51, 22142, 35000
2024-07-13 06:40:44, 22142, 35000
2024-07-13 08:39:54, 22142, 35000
2024-07-13 10:39:43, 22142, 35000
2024-07-13 12:45:21, 22142, 35000
2024-07-13 14:39:50, 22142, 35000
2024-07-13 16:40:27, 22142, 35000
2024-07-13 18:39:55, 22142, 35000
2024-07-13 20:39:53, 22146, 35000
2024-07-13 22:39:53, 22146, 35000
2024-07-14 00:58:01, 22146, 35000
2024-07-14 02:47:46, 22146, 35000
2024-07-14 04:40:03, 22146, 35000
2024-07-14 06:42:27, 22146, 35000
2024-07-14 08:41:00, 22146, 35000
2024-07-14 10:41:10, 22146, 35000
2024-07-14 12:48:01, 22146, 35000
2024-07-14 14:42:14, 22146, 35000
2024-07-14 16:44:44, 22146, 35000
2024-07-14 18:43:59, 22146, 35000
2024-07-14 20:39:47, 22146, 35000
2024-07-14 22:39:47, 22146, 35000
2024-07-15 00:57:51, 22146, 35000
2024-07-15 02:46:38, 22146, 35000
2024-07-15 04:41:09, 22146, 35000
2024-07-15 06:42:17, 22146, 35000
2024-07-15 08:40:56, 22146, 35000
2024-07-15 10:40:36, 22146, 35000
2024-07-15 12:48:08, 22244, 35000
2024-07-15 14:39:55, 22359, 35000
2024-07-15 16:42:22, 22443, 35000
2024-07-15 18:41:01, 22501, 35000
2024-07-15 20:39:51, 22531, 35000
2024-07-15 22:39:48, 22556, 35000
2024-07-16 00:57:49, 22580, 35000
2024-07-16 02:45:36, 22599, 35000
2024-07-16 04:40:49, 22626, 35000
2024-07-16 06:41:34, 22645, 35000
2024-07-16 08:40:56, 22662, 35000
2024-07-16 10:39:53, 22680, 35000
2024-07-16 12:45:38, 22708, 35000
2024-07-16 14:39:47, 22717, 35000
2024-07-16 16:42:17, 22726, 35000
2024-07-16 18:40:58, 22726, 35000
2024-07-16 20:39:44, 22735, 35000
2024-07-16 22:39:50, 22743, 35000
2024-07-17 00:57:46, 22748, 35000
2024-07-17 02:45:12, 22748, 35000
2024-07-17 04:40:14, 22751, 35000
2024-07-17 06:41:23, 22754, 35000
2024-07-17 08:40:58, 22757, 35000
2024-07-17 10:40:30, 22761, 35000
2024-07-17 12:47:33, 22774, 35000
2024-07-17 14:40:01, 22776, 35000
2024-07-17 16:41:57, 22777, 35000
2024-07-17 18:41:26, 22777, 35000
2024-07-17 20:39:48, 22781, 35000
2024-07-17 22:40:00, 22783, 35000
2024-07-18 00:57:42, 22783, 35000
2024-07-18 02:44:36, 22785, 35000
2024-07-18 04:41:04, 22785, 35000
2024-07-18 06:41:24, 22785, 35000
2024-07-18 08:41:02, 22785, 35000
2024-07-18 10:40:32, 22786, 35000
2024-07-18 12:48:07, 22790, 35000
2024-07-18 14:39:50, 22793, 35000
2024-07-18 16:41:07, 22793, 35000
2024-07-18 18:41:07, 22795, 35000
2024-07-18 20:39:43, 22795, 35000
2024-07-19 02:29:07, 22795, 35000
2024-07-19 02:45:13, 22795, 35000
2024-07-19 04:40:56, 22795, 35000
2024-07-19 06:41:19, 22795, 35000
2024-07-19 08:40:42, 22797, 35000
2024-07-19 10:39:58, 22798, 35000
2024-07-19 12:47:10, 22798, 35000
2024-07-19 14:39:45, 22799, 35000
2024-07-19 16:41:41, 22802, 35000
2024-07-19 18:41:01, 22802, 35000
2024-07-19 20:40:09, 22802, 35000
2024-07-19 22:39:54, 22802, 35000
2024-07-20 00:57:40, 22804, 35000
2024-07-20 02:43:17, 22804, 35000
2024-07-20 04:40:39, 22804, 35000
2024-07-20 06:40:59, 22805, 35000
2024-07-20 08:40:03, 22805, 35000
2024-07-20 10:40:50, 22806, 35000
2024-07-20 12:45:45, 22806, 35000
2024-07-20 14:39:46, 22806, 35000
2024-07-20 16:41:01, 22806, 35000
2024-07-20 18:40:35, 22806, 35000
2024-07-20 20:40:14, 22806, 35000
2024-07-20 22:39:52, 22806, 35000
2024-07-21 00:57:59, 22809, 35000
2024-07-21 02:45:39, 22809, 35000
2024-07-21 04:39:58, 22812, 35000
2024-07-21 06:41:28, 22816, 35000
2024-07-21 08:39:52, 22816, 35000
2024-07-21 10:39:41, 22816, 35000
2024-07-21 12:46:07, 22816, 35000
2024-07-21 14:39:55, 22818, 35000
2024-07-21 16:41:52, 22820, 35000
2024-07-21 18:40:10, 22820, 35000
2024-07-21 20:39:56, 22820, 35000
2024-07-21 22:39:43, 22820, 35000
2024-07-22 00:57:50, 22820, 35000
2024-07-22 04:40:43, 22822, 35000
2024-07-22 06:41:48, 22822, 35000
2024-07-22 08:41:43, 22822, 35000
2024-07-22 10:40:10, 22822, 35000
2024-07-22 12:48:04, 22825, 35000
2024-07-22 14:39:53, 22825, 35000
2024-07-22 16:41:36, 22827, 35000
2024-07-22 18:41:11, 22827, 35000
2024-07-22 20:39:42, 22830, 35000
2024-07-22 22:39:41, 22830, 35000
2024-07-23 00:57:45, 22830, 35000
2024-07-23 02:45:05, 22830, 35000
2024-07-23 04:40:18, 22831, 35000
2024-07-23 06:41:23, 22831, 35000
2024-07-23 08:41:14, 22831, 35000
2024-07-23 10:40:11, 22831, 35000
2024-07-23 12:47:37, 22831, 35000
2024-07-23 14:39:54, 22831, 35000
2024-07-23 16:42:06, 22832, 35000
2024-07-23 18:40:53, 22832, 35000
2024-07-23 20:40:03, 22832, 35000
2024-07-23 22:40:07, 22832, 35000
2024-07-24 00:57:49, 22832, 35000
2024-07-24 02:45:18, 22832, 35000
2024-07-24 04:40:15, 22832, 35000
2024-07-24 06:41:36, 22832, 35000
2024-07-24 08:40:55, 22832, 35000
2024-07-24 10:40:29, 22832, 35000
2024-07-24 12:47:13, 22833, 35000
2024-07-24 14:40:17, 22833, 35000
2024-07-24 16:41:32, 22833, 35000
2024-07-24 18:41:49, 22833, 35000
2024-07-24 20:39:41, 22835, 35000
2024-07-24 22:39:44, 22835, 35000
2024-07-25 00:57:42, 22835, 35000
2024-07-25 02:45:34, 22835, 35000
2024-07-25 04:41:07, 22835, 35000
2024-07-25 06:41:35, 22836, 35000
2024-07-25 08:41:00, 22838, 35000
2024-07-25 10:40:28, 22838, 35000
2024-07-25 12:47:25, 22838, 35000
2024-07-25 14:39:49, 22838, 35000
2024-07-25 16:41:39, 22838, 35000
2024-07-25 18:40:18, 22838, 35000
2024-07-25 20:40:09, 22838, 35000
2024-07-25 22:39:53, 22838, 35000
2024-07-26 00:57:41, 22838, 35000
2024-07-26 02:45:21, 22838, 35000
2024-07-26 04:41:12, 22838, 35000
2024-07-26 06:41:38, 22838, 35000
2024-07-26 08:40:36, 22838, 35000
2024-07-26 10:40:24, 22838, 35000
2024-07-26 12:46:45, 22839, 35000
2024-07-26 14:39:46, 22839, 35000
2024-07-26 16:41:58, 22839, 35000
2024-07-26 18:40:37, 22840, 35000
2024-07-26 20:39:46, 22840, 35000
2024-07-26 22:39:54, 22840, 35000
2024-07-27 00:57:39, 22840, 35000
2024-07-27 02:43:38, 22841, 35000
2024-07-27 04:40:31, 22841, 35000
2024-07-27 06:41:03, 22841, 35000
2024-07-27 08:40:01, 22841, 35000
2024-07-27 10:39:50, 22841, 35000
2024-07-27 12:47:23, 22841, 35000
2024-07-27 14:40:02, 22841, 35000
2024-07-27 16:40:34, 22841, 35000
2024-07-27 18:40:25, 22841, 35000
2024-07-27 20:39:47, 22841, 35000
2024-07-27 22:40:04, 22841, 35000
2024-07-28 00:58:01, 22841, 35000
2024-07-28 02:46:51, 22841, 35000
2024-07-28 04:39:48, 22841, 35000
2024-07-28 06:41:02, 22842, 35000
2024-07-28 08:39:49, 22842, 35000
2024-07-28 10:39:56, 22842, 35000
2024-07-28 12:45:44, 22843, 35000
2024-07-28 14:39:57, 22843, 35000
2024-07-28 16:41:13, 22843, 35000
2024-07-28 18:40:40, 22843, 35000
2024-07-28 20:39:52, 22844, 35000
2024-07-28 22:40:08, 22844, 35000
2024-07-29 00:57:49, 22844, 35000
2024-07-29 02:47:04, 22844, 35000
2024-07-29 04:40:34, 22844, 35000
2024-07-29 06:41:38, 22844, 35000
2024-07-29 08:40:59, 22844, 35000
2024-07-29 10:40:42, 22844, 35000
2024-07-29 12:47:55, 22844, 35000
2024-07-29 14:39:53, 22844, 35000
2024-07-29 16:41:27, 22844, 35000
2024-07-29 18:41:10, 22845, 35000
2024-07-29 20:39:52, 22845, 35000
2024-07-29 22:40:41, 22845, 35000
2024-07-30 00:57:46, 22845, 35000
2024-07-30 02:45:08, 22845, 35000
2024-07-30 04:40:36, 22845, 35000
2024-07-30 06:41:35, 22845, 35000
2024-07-30 08:40:41, 22845, 35000
2024-07-30 10:40:43, 22847, 35000
2024-07-30 12:47:47, 22849, 35000
2024-07-30 14:39:54, 22849, 35000
2024-07-31 04:39:45, 22850, 35000
2024-07-31 06:39:46, 22850, 35000
2024-07-31 08:39:58, 22850, 35000
2024-07-31 10:40:06, 22850, 35000
2024-07-31 12:48:01, 22850, 35000
2024-07-31 14:39:58, 22850, 35000
2024-07-31 16:41:19, 22850, 35000
2024-07-31 18:41:23, 22850, 35000
2024-07-31 20:39:51, 22850, 35000
2024-07-31 22:39:57, 22850, 35000
2024-08-01 00:58:05, 22850, 35000
2024-08-01 02:48:11, 22851, 35000
2024-08-01 04:40:39, 22851, 35000
2024-08-01 08:40:59, 22851, 35000
2024-08-01 10:40:37, 22851, 35000
2024-08-01 12:47:56, 22851, 35000
2024-08-01 14:39:50, 22851, 35000
2024-08-01 16:41:28, 22851, 35000
2024-08-01 18:41:08, 22851, 35000
2024-08-01 20:40:23, 22851, 35000
2024-08-01 22:39:41, 22851, 35000
2024-08-02 00:57:45, 22851, 35000
2024-08-02 02:45:30, 22851, 35000
2024-08-02 04:41:08, 22851, 35000
2024-08-02 06:42:37, 22851, 35000
2024-08-02 08:41:29, 22851, 35000
2024-08-02 10:40:24, 22851, 35000
2024-08-02 12:47:36, 22851, 35000
2024-08-02 14:39:52, 22851, 35000
2024-08-02 16:42:02, 22852, 35000
2024-08-02 18:41:16, 22852, 35000
2024-08-02 20:40:05, 22852, 35000
2024-08-02 22:40:03, 22852, 35000
2024-08-03 00:57:52, 22852, 35000
2024-08-03 02:44:12, 22852, 35000
2024-08-03 04:40:23, 22852, 35000
2024-08-03 06:41:35, 22852, 35000
2024-08-03 08:40:45, 22852, 35000
2024-08-03 10:39:55, 22852, 35000
2024-08-03 12:46:05, 22852, 35000
2024-08-03 14:39:58, 22852, 35000
2024-08-03 16:41:11, 22852, 35000
2024-08-03 18:40:47, 22852, 35000
2024-08-03 20:40:27, 22852, 35000
2024-08-03 22:39:49, 22852, 35000
2024-08-04 00:58:07, 22852, 35000
2024-08-04 02:47:04, 22852, 35000
2024-08-04 04:41:16, 22852, 35000
2024-08-04 06:41:10, 22852, 35000
2024-08-04 08:40:19, 22852, 35000
2024-08-04 10:39:55, 22852, 35000
2024-08-04 12:46:09, 22852, 35000
2024-08-04 14:39:51, 22852, 35000
2024-08-04 16:40:34, 22852, 35000
2024-08-04 18:40:35, 22852, 35000
2024-08-04 20:40:50, 22852, 35000
2024-08-04 22:39:54, 22852, 35000
2024-08-05 00:58:00, 22852, 35000
2024-08-05 02:46:58, 22852, 35000
2024-08-05 04:40:49, 22852, 35000
2024-08-05 06:42:05, 22852, 35000
2024-08-05 07:04:41, 22852, 35000
2024-08-05 08:41:06, 22852, 35000
2024-08-05 10:40:34, 22852, 35000
2024-08-05 12:48:20, 22852, 35000
2024-08-05 14:39:54, 22852, 35000
2024-08-05 16:41:22, 22852, 35000
2024-08-05 18:41:09, 22852, 35000
2024-08-05 20:40:18, 22852, 35000
2024-08-05 22:39:43, 22852, 35000
2024-08-06 00:57:47, 22852, 35000
2024-08-06 02:46:06, 22852, 35000
2024-08-06 04:41:10, 22852, 35000
2024-08-06 06:42:07, 22852, 35000
2024-08-06 08:40:58, 22854, 35000
2024-08-06 10:40:55, 22854, 35000
2024-08-06 12:47:46, 22854, 35000
2024-08-06 14:39:47, 22854, 35000
2024-08-06 16:41:24, 22854, 35000
2024-08-06 18:41:25, 22854, 35000
2024-08-06 20:39:44, 22854, 35000
2024-08-06 22:39:54, 22855, 35000
2024-08-07 00:57:51, 22855, 35000
2024-08-07 02:46:33, 22855, 35000
2024-08-07 04:41:04, 22855, 35000
2024-08-07 06:00:08, 22855, 35000
2024-08-07 06:37:26, 22855, 35000
2024-08-07 06:42:30, 22855, 35000
2024-08-07 08:40:52, 22855, 35000
2024-08-07 10:40:35, 22855, 35000
2024-08-07 12:48:21, 22856, 35000
2024-08-07 14:39:57, 22856, 35000
2024-08-07 16:42:21, 22856, 35000
2024-08-07 18:41:16, 22856, 35000
2024-08-07 20:40:35, 22856, 35000
2024-08-07 22:39:57, 22856, 35000
2024-08-08 00:57:50, 22856, 35000
2024-08-08 02:46:52, 22856, 35000
2024-08-08 04:41:01, 22856, 35000
2024-08-08 06:41:57, 22856, 35000
2024-08-08 08:41:11, 22856, 35000
2024-08-08 10:40:30, 22856, 35000
2024-08-08 12:48:13, 22856, 35000
2024-08-08 14:39:49, 22856, 35000
2024-08-08 16:41:44, 22856, 35000
2024-08-08 18:41:46, 22856, 35000
2024-08-08 20:39:55, 22856, 35000
2024-08-08 22:39:56, 22856, 35000
2024-08-09 00:57:55, 22856, 35000
2024-08-09 02:46:52, 22856, 35000
2024-08-09 04:40:52, 22856, 35000
2024-08-09 06:42:10, 22856, 35000
2024-08-09 08:41:08, 22856, 35000
2024-08-09 10:40:43, 22856, 35000
2024-08-09 12:48:00, 22856, 35000
2024-08-09 14:39:53, 22856, 35000
2024-08-09 16:41:36, 22857, 35000
2024-08-09 18:41:21, 22857, 35000
2024-08-09 20:39:54, 22857, 35000
2024-08-09 22:40:15, 22857, 35000
2024-08-10 00:57:57, 22857, 35000
2024-08-10 02:46:01, 22857, 35000
2024-08-10 04:41:43, 22857, 35000
2024-08-10 06:41:25, 22857, 35000
2024-08-10 08:40:27, 22857, 35000
2024-08-10 10:40:16, 22857, 35000
2024-08-10 12:46:44, 22857, 35000
2024-08-10 14:39:45, 22857, 35000
2024-08-10 16:42:07, 22857, 35000
2024-08-10 18:40:31, 22857, 35000
2024-08-10 20:39:52, 22857, 35000
2024-08-10 22:39:51, 22857, 35000
2024-08-11 00:58:05, 22857, 35000
2024-08-11 02:48:17, 22857, 35000
2024-08-11 04:40:40, 22857, 35000
2024-08-11 06:41:35, 22857, 35000
2024-08-11 08:40:19, 22857, 35000
2024-08-11 10:39:57, 22857, 35000
2024-08-11 12:46:46, 22858, 35000
2024-08-11 14:40:12, 22858, 35000
2024-08-11 16:41:00, 22858, 35000
2024-08-11 18:41:19, 22858, 35000
2024-08-11 20:40:06, 22858, 35000
2024-08-11 22:40:16, 22858, 35000
2024-08-12 00:57:55, 22858, 35000
2024-08-12 02:47:21, 22858, 35000
2024-08-12 04:40:51, 22858, 35000
2024-08-12 06:41:58, 22858, 35000
2024-08-12 08:41:25, 22858, 35000
2024-08-12 10:40:47, 22858, 35000
2024-08-12 12:49:00, 22858, 35000
2024-08-12 14:40:47, 22858, 35000
2024-08-12 16:41:55, 22858, 35000
2024-08-12 18:41:57, 22858, 35000
2024-08-12 20:40:22, 22858, 35000
2024-08-12 22:40:06, 22858, 35000
2024-08-13 00:57:59, 22858, 35000
2024-08-21 00:57:55, 22869, 35000
2024-08-21 02:46:11, 22869, 35000
2024-08-21 04:40:59, 22869, 35000
2024-08-21 06:41:36, 22869, 35000
2024-08-21 08:41:23, 22869, 35000
2024-08-21 10:40:34, 22869, 35000
2024-08-21 12:46:05, 22869, 35000
2024-08-21 14:40:37, 22869, 35000
2024-08-21 18:41:27, 22869, 35000
2024-08-21 20:40:20, 22870, 35000
2024-08-21 22:39:48, 22870, 35000
2024-08-22 00:57:58, 22870, 35000
2024-08-22 02:46:53, 22870, 35000
2024-08-22 04:40:47, 22870, 35000
2024-08-22 06:41:59, 22871, 35000
2024-08-22 08:41:04, 22871, 35000
2024-08-22 10:41:43, 22871, 35000
2024-08-22 12:48:17, 22871, 35000
2024-08-22 14:40:35, 22871, 35000
2024-08-22 16:42:54, 22871, 35000
2024-08-22 18:41:22, 22871, 35000
2024-08-22 20:39:46, 22871, 35000
2024-08-22 22:41:32, 22871, 35000
2024-08-23 00:57:51, 22871, 35000
2024-08-23 02:46:47, 22871, 35000
2024-08-23 04:40:52, 22871, 35000
2024-08-23 06:41:42, 22872, 35000
2024-08-23 08:41:16, 22872, 35000
2024-08-23 10:40:37, 22872, 35000
2024-08-23 12:48:01, 22872, 35000
2024-08-23 14:40:39, 22873, 35000
2024-08-23 16:42:03, 22873, 35000
2024-08-23 18:41:12, 22873, 35000
2024-08-23 20:40:00, 22873, 35000
2024-08-23 22:39:52, 22873, 35000
2024-08-24 00:57:45, 22873, 35000
2024-08-24 02:46:19, 22874, 35000
2024-08-24 04:40:59, 22874, 35000
2024-08-24 06:41:17, 22874, 35000
2024-08-24 08:40:18, 22874, 35000
2024-08-24 10:39:47, 22874, 35000
2024-08-24 12:47:35, 22874, 35000
2024-08-24 14:40:06, 22874, 35000
2024-08-24 16:41:13, 22874, 35000
2024-08-24 18:40:43, 22874, 35000
2024-08-24 20:39:52, 22875, 35000
2024-08-24 22:39:47, 22875, 35000
2024-08-25 00:58:06, 22875, 35000
2024-08-25 02:48:39, 22875, 35000
2024-08-25 04:40:57, 22875, 35000
2024-08-25 06:41:22, 22875, 35000
2024-08-25 08:41:00, 22875, 35000
2024-08-25 10:40:29, 22875, 35000
2024-08-25 12:46:44, 22875, 35000
2024-08-25 14:39:47, 22876, 35000
2024-08-25 16:41:11, 22876, 35000
2024-08-25 18:40:39, 22876, 35000
2024-08-25 20:40:47, 22876, 35000
2024-08-25 22:39:59, 22876, 35000
2024-08-26 00:57:55, 22876, 35000
2024-08-26 02:46:58, 22876, 35000
2024-08-26 04:41:17, 22876, 35000
2024-08-26 06:42:15, 22876, 35000
2024-08-26 08:41:37, 22876, 35000
2024-08-26 10:41:37, 22876, 35000
2024-08-26 12:48:47, 22876, 35000
2024-08-26 14:40:05, 22878, 35000
2024-08-26 16:42:07, 22879, 35000
2024-08-26 18:41:21, 22879, 35000
2024-08-26 20:40:08, 22879, 35000
2024-08-26 22:40:26, 22879, 35000
2024-08-27 00:57:54, 22879, 35000
2024-08-27 02:47:04, 22879, 35000
2024-08-27 04:41:24, 22879, 35000
2024-08-27 06:41:59, 22879, 35000
2024-08-27 08:41:30, 22879, 35000
2024-08-27 10:40:40, 22879, 35000
2024-08-27 12:48:29, 22879, 35000
2024-08-27 14:40:38, 22879, 35000
2024-08-27 16:41:50, 22879, 35000
2024-08-27 18:41:32, 22879, 35000
2024-08-27 20:40:08, 22879, 35000
2024-08-27 22:41:40, 22879, 35000
2024-08-28 00:58:02, 22879, 35000
2024-08-28 02:47:41, 22879, 35000
2024-08-28 04:41:12, 22879, 35000
2024-08-28 06:42:05, 22879, 35000
2024-08-28 08:41:25, 22879, 35000
2024-08-28 10:40:43, 22879, 35000
2024-08-28 12:49:04, 22879, 35000
2024-08-28 14:40:32, 22879, 35000
2024-08-28 16:42:58, 22879, 35000
2024-08-28 18:41:27, 22879, 35000
2024-08-28 20:39:55, 22879, 35000
2024-08-28 22:40:12, 22879, 35000
2024-08-29 00:57:59, 22879, 35000
2024-08-29 02:49:00, 22879, 35000
2024-08-29 04:41:18, 22879, 35000
2024-08-29 06:42:28, 22879, 35000
2024-08-29 08:41:32, 22879, 35000
2024-08-29 10:41:05, 22879, 35000
2024-08-29 12:48:59, 22879, 35000
2024-08-29 14:40:59, 22879, 35000
2024-08-29 16:42:06, 22879, 35000
2024-08-29 18:41:54, 22879, 35000
2024-08-29 20:40:11, 22879, 35000
2024-08-29 22:40:36, 22879, 35000
2024-08-30 00:57:57, 22879, 35000
2024-08-30 02:49:21, 22879, 35000
2024-08-30 04:41:16, 22879, 35000
2024-08-30 06:42:24, 22879, 35000
2024-08-30 08:41:29, 22882, 35000
2024-08-30 10:41:05, 22882, 35000
2024-08-30 12:48:55, 22882, 35000
2024-08-30 14:40:44, 22882, 35000
2024-08-30 16:41:58, 22882, 35000
2024-08-30 18:41:56, 22882, 35000
2024-08-30 20:40:16, 22882, 35000
2024-08-30 22:40:33, 22882, 35000
2024-08-31 00:58:02, 22882, 35000
2024-08-31 02:48:20, 22882, 35000
2024-08-31 04:41:30, 22882, 35000
2024-08-31 06:41:18, 22882, 35000
2024-08-31 08:41:14, 22882, 35000
2024-08-31 10:40:10, 22882, 35000
2024-08-31 12:47:30, 22882, 35000
2024-08-31 14:39:45, 22882, 35000
2024-08-31 16:42:15, 22882, 35000
2024-08-31 18:41:00, 22882, 35000
2024-08-31 20:40:18, 22882, 35000
2024-08-31 22:40:25, 22882, 35000
2024-09-01 00:58:26, 22882, 35000
2024-09-01 02:55:43, 22882, 35000
2024-09-01 04:41:27, 22882, 35000
2024-09-01 06:42:12, 22882, 35000
2024-09-01 08:40:57, 22882, 35000
2024-09-01 10:40:26, 22882, 35000
2024-09-01 12:48:06, 22882, 35000
2024-09-01 14:40:01, 22882, 35000
2024-09-01 16:41:48, 22882, 35000
2024-09-01 18:41:16, 22882, 35000
2024-09-01 20:40:28, 22882, 35000
2024-09-01 22:40:45, 22882, 35000
2024-09-02 00:58:05, 22882, 35000
2024-09-02 02:51:01, 22882, 35000
2024-09-02 04:41:23, 22882, 35000
2024-09-02 06:42:53, 22882, 35000
2024-09-02 08:41:46, 22882, 35000
2024-09-02 10:41:11, 22882, 35000
2024-09-02 12:49:40, 22882, 35000
2024-09-02 14:40:21, 22882, 35000
2024-09-02 16:42:54, 22882, 35000
2024-09-02 18:41:40, 22882, 35000
2024-09-02 20:40:31, 22882, 35000
2024-09-02 22:40:27, 22882, 35000
2024-09-03 00:58:01, 22882, 35000
2024-09-03 02:48:23, 22882, 35000
2024-09-03 04:41:03, 22882, 35000
2024-09-03 06:42:30, 22882, 35000
2024-09-03 08:41:46, 22883, 35000
2024-09-03 10:41:04, 22884, 35000
2024-09-03 12:49:11, 22884, 35000
2024-09-03 14:40:51, 22884, 35000
2024-09-03 16:42:37, 22884, 35000
2024-09-03 18:41:57, 22884, 35000
2024-09-03 20:40:18, 22884, 35000
2024-09-03 22:41:28, 22884, 35000
2024-09-04 00:58:05, 22884, 35000
2024-09-04 02:49:18, 22884, 35000
2024-09-04 04:41:22, 22884, 35000
2024-09-04 06:42:27, 22884, 35000
2024-09-04 08:41:27, 22884, 35000
2024-09-04 10:41:03, 22884, 35000
2024-09-04 12:49:27, 22884, 35000
2024-09-04 14:40:50, 22884, 35000
2024-09-04 16:42:09, 22884, 35000
2024-09-04 18:41:29, 22884, 35000
2024-09-04 20:41:00, 22884, 35000
2024-09-04 22:40:43, 22884, 35000
2024-09-05 00:58:02, 22884, 35000
2024-09-05 02:49:46, 22884, 35000
2024-09-05 04:41:26, 22884, 35000
2024-09-05 06:42:24, 22884, 35000
2024-09-05 08:41:36, 22884, 35000
2024-09-05 10:41:18, 22884, 35000
2024-09-05 12:49:25, 22884, 35000
2024-09-05 14:40:48, 22884, 35000
2024-09-05 16:42:20, 22884, 35000
2024-09-05 18:41:41, 22884, 35000
2024-09-05 20:40:16, 22884, 35000
2024-09-05 22:40:31, 22886, 35000
2024-09-06 00:58:01, 22886, 35000
2024-09-06 02:49:46, 22886, 35000
2024-09-06 04:41:05, 22886, 35000
2024-09-06 06:42:22, 22886, 35000
2024-09-06 08:41:34, 22886, 35000
2024-09-06 10:41:03, 22886, 35000
2024-09-06 12:48:48, 22886, 35000
2024-09-06 14:40:41, 22886, 35000
2024-09-06 16:43:11, 22886, 35000
2024-09-06 18:41:59, 22886, 35000
2024-09-06 20:40:03, 22886, 35000
2024-09-06 22:41:09, 22888, 35000
2024-09-07 00:57:56, 22888, 35000
2024-09-07 02:48:22, 22888, 35000
2024-09-07 04:41:06, 22888, 35000
2024-09-07 06:41:46, 22889, 35000
2024-09-07 08:40:46, 22891, 35000
2024-09-07 10:40:44, 22891, 35000
2024-09-07 12:47:10, 22891, 35000
2024-09-07 14:39:52, 22892, 35000
2024-09-07 16:41:28, 22892, 35000
2024-09-07 18:41:09, 22892, 35000
2024-09-07 20:39:56, 22892, 35000
2024-09-07 22:40:51, 22892, 35000
2024-09-08 00:58:15, 22892, 35000
2024-09-08 02:52:06, 22892, 35000
2024-09-08 04:40:57, 22892, 35000
2024-09-08 06:41:27, 22892, 35000
2024-09-08 08:40:59, 22895, 35000
2024-09-08 10:40:26, 22895, 35000
2024-09-08 12:47:39, 22895, 35000
2024-09-08 14:39:50, 22895, 35000
2024-09-08 16:42:11, 22895, 35000
2024-09-08 18:41:16, 22895, 35000
2024-09-08 20:40:42, 22895, 35000
2024-09-08 22:40:11, 22895, 35000
2024-09-09 00:58:06, 22895, 35000
2024-09-09 02:52:10, 22895, 35000
2024-09-09 04:41:27, 22895, 35000
2024-09-09 06:43:38, 22895, 35000
2024-09-09 08:42:46, 22895, 35000
2024-09-09 10:41:46, 22895, 35000
2024-09-09 12:50:26, 22895, 35000
2024-09-09 14:41:21, 22895, 35000
2024-09-09 16:42:15, 22895, 35000
2024-09-09 18:42:14, 22895, 35000
2024-09-09 20:40:17, 22895, 35000
2024-09-09 22:40:45, 22895, 35000
2024-09-10 00:58:03, 22895, 35000
2024-09-10 02:51:19, 22895, 35000
2024-09-10 04:41:20, 22895, 35000
2024-09-10 06:42:32, 22895, 35000
2024-09-10 08:41:42, 22895, 35000
2024-09-10 10:41:13, 22895, 35000
2024-09-10 12:50:05, 22895, 35000
2024-09-10 14:40:56, 22895, 35000
2024-09-10 16:42:04, 22895, 35000
2024-09-10 18:42:01, 22895, 35000
2024-09-10 20:40:17, 22895, 35000
2024-09-10 22:40:37, 22895, 35000
2024-09-11 02:49:38, 22895, 35000
2024-09-11 04:42:21, 22895, 35000
2024-09-11 06:42:33, 22895, 35000
2024-09-11 08:41:59, 22895, 35000
2024-09-11 10:41:05, 22895, 35000
2024-09-11 12:49:46, 22895, 35000
2024-09-11 14:41:00, 22898, 35000
2024-09-11 16:42:33, 22899, 35000
2024-09-11 18:42:00, 22899, 35000
2024-09-11 20:40:05, 22899, 35000
2024-09-11 22:40:30, 22899, 35000
2024-09-12 00:58:06, 22899, 35000
2024-09-12 02:50:22, 22899, 35000
2024-09-12 04:41:42, 22899, 35000
