datetime_utc,storage_slots_used,max_storage_slots
2024-07-12 12:47:24, 20822, 35000
2024-07-12 14:39:53, 20822, 35000
2024-07-12 16:41:09, 20825, 35000
2024-07-12 18:41:24, 20825, 35000
2024-07-12 20:40:01, 20825, 35000
2024-07-12 22:40:15, 20825, 35000
2024-07-13 00:57:46, 20825, 35000
2024-07-13 02:43:40, 20825, 35000
2024-07-13 04:39:52, 20825, 35000
2024-07-13 06:40:45, 20825, 35000
2024-07-13 08:39:55, 20825, 35000
2024-07-13 10:39:44, 20825, 35000
2024-07-13 12:45:21, 20825, 35000
2024-07-13 14:39:51, 20825, 35000
2024-07-13 16:40:28, 20825, 35000
2024-07-13 18:39:55, 20825, 35000
2024-07-13 20:39:54, 20825, 35000
2024-07-13 22:39:54, 20825, 35000
2024-07-14 00:58:01, 20825, 35000
2024-07-14 02:47:46, 20825, 35000
2024-07-14 04:40:04, 20825, 35000
2024-07-14 06:42:28, 20825, 35000
2024-07-14 08:41:00, 20826, 35000
2024-07-14 10:41:11, 20826, 35000
2024-07-14 12:48:02, 20826, 35000
2024-07-14 14:42:15, 20826, 35000
2024-07-14 16:44:45, 20826, 35000
2024-07-14 18:44:00, 20826, 35000
2024-07-14 20:39:47, 20826, 35000
2024-07-14 22:39:47, 20826, 35000
2024-07-15 00:57:51, 20826, 35000
2024-07-15 02:46:39, 20826, 35000
2024-07-15 04:41:09, 20826, 35000
2024-07-15 06:42:18, 20826, 35000
2024-07-15 08:40:56, 20826, 35000
2024-07-15 10:40:37, 20826, 35000
2024-07-15 12:48:09, 20963, 35000
2024-07-15 14:39:56, 21158, 35000
2024-07-15 16:42:23, 21252, 35000
2024-07-15 18:41:02, 21320, 35000
2024-07-15 20:39:52, 21346, 35000
2024-07-15 22:39:49, 21369, 35000
2024-07-16 00:57:50, 21406, 35000
2024-07-16 02:45:37, 21425, 35000
2024-07-16 04:40:49, 21438, 35000
2024-07-16 06:41:35, 21462, 35000
2024-07-16 08:40:56, 21485, 35000
2024-07-16 10:39:54, 21495, 35000
2024-07-16 12:45:39, 21522, 35000
2024-07-16 14:39:47, 21529, 35000
2024-07-16 16:42:17, 21539, 35000
2024-07-16 18:40:58, 21550, 35000
2024-07-16 20:39:45, 21559, 35000
2024-07-16 22:39:50, 21571, 35000
2024-07-17 00:57:46, 21575, 35000
2024-07-17 02:45:12, 21585, 35000
2024-07-17 04:40:15, 21588, 35000
2024-07-17 06:41:23, 21590, 35000
2024-07-17 08:40:58, 21592, 35000
2024-07-17 10:40:31, 21594, 35000
2024-07-17 12:47:34, 21602, 35000
2024-07-17 14:40:01, 21605, 35000
2024-07-17 16:41:57, 21607, 35000
2024-07-17 18:41:27, 21613, 35000
2024-07-17 20:39:48, 21615, 35000
2024-07-17 22:40:01, 21615, 35000
2024-07-18 00:57:42, 21615, 35000
2024-07-18 02:44:36, 21617, 35000
2024-07-18 04:41:04, 21617, 35000
2024-07-18 06:41:24, 21624, 35000
2024-07-18 08:41:03, 21625, 35000
2024-07-18 10:40:33, 21625, 35000
2024-07-18 12:48:08, 21628, 35000
2024-07-18 14:39:51, 21628, 35000
2024-07-18 16:41:08, 21628, 35000
2024-07-18 18:41:08, 21628, 35000
2024-07-18 20:39:44, 21628, 35000
2024-07-19 02:29:07, 21628, 35000
2024-07-19 02:45:14, 21628, 35000
2024-07-19 04:40:57, 21630, 35000
2024-07-19 06:41:20, 21635, 35000
2024-07-19 08:40:42, 21635, 35000
2024-07-19 10:39:59, 21635, 35000
2024-07-19 12:47:11, 21635, 35000
2024-07-19 14:39:46, 21635, 35000
2024-07-19 16:41:42, 21636, 35000
2024-07-19 18:41:01, 21636, 35000
2024-07-19 20:40:10, 21636, 35000
2024-07-19 22:39:55, 21636, 35000
2024-07-20 00:57:41, 21636, 35000
2024-07-20 02:43:17, 21636, 35000
2024-07-20 04:40:40, 21636, 35000
2024-07-20 06:41:00, 21637, 35000
2024-07-20 08:40:04, 21637, 35000
2024-07-20 10:40:51, 21637, 35000
2024-07-20 12:45:46, 21637, 35000
2024-07-20 14:39:47, 21638, 35000
2024-07-20 16:41:01, 21638, 35000
2024-07-20 18:40:36, 21641, 35000
2024-07-20 20:40:15, 21641, 35000
2024-07-20 22:39:52, 21641, 35000
2024-07-21 00:57:59, 21643, 35000
2024-07-21 02:45:40, 21643, 35000
2024-07-21 04:39:59, 21644, 35000
2024-07-21 06:41:28, 21645, 35000
2024-07-21 08:39:53, 21645, 35000
2024-07-21 10:39:42, 21645, 35000
2024-07-21 12:46:07, 21647, 35000
2024-07-21 14:39:56, 21648, 35000
2024-07-21 16:41:52, 21648, 35000
2024-07-21 18:40:11, 21649, 35000
2024-07-21 20:39:57, 21649, 35000
2024-07-21 22:39:44, 21650, 35000
2024-07-22 00:57:51, 21650, 35000
2024-07-22 04:40:43, 21650, 35000
2024-07-22 06:41:49, 21650, 35000
2024-07-22 08:41:44, 21653, 35000
2024-07-22 10:40:11, 21654, 35000
2024-07-22 12:48:04, 21654, 35000
2024-07-22 14:39:54, 21654, 35000
2024-07-22 16:41:37, 21654, 35000
2024-07-22 18:41:11, 21655, 35000
2024-07-22 20:39:42, 21655, 35000
2024-07-22 22:39:42, 21655, 35000
2024-07-23 00:57:46, 21657, 35000
2024-07-23 02:45:06, 21657, 35000
2024-07-23 04:40:19, 21657, 35000
2024-07-23 06:41:24, 21657, 35000
2024-07-23 08:41:14, 21657, 35000
2024-07-23 10:40:12, 21657, 35000
2024-07-23 12:47:38, 21657, 35000
2024-07-23 14:39:54, 21657, 35000
2024-07-23 16:42:07, 21657, 35000
2024-07-23 18:40:54, 21658, 35000
2024-07-23 20:40:03, 21658, 35000
2024-07-23 22:40:08, 21658, 35000
2024-07-24 00:57:50, 21659, 35000
2024-07-24 02:45:19, 21659, 35000
2024-07-24 04:40:16, 21659, 35000
2024-07-24 06:41:36, 21659, 35000
2024-07-24 08:40:55, 21659, 35000
2024-07-24 10:40:30, 21659, 35000
2024-07-24 12:47:14, 21660, 35000
2024-07-24 14:40:18, 21661, 35000
2024-07-24 16:41:33, 21661, 35000
2024-07-24 18:41:50, 21661, 35000
2024-07-24 20:39:42, 21661, 35000
2024-07-24 22:39:45, 21661, 35000
2024-07-25 00:57:43, 21661, 35000
2024-07-25 02:45:35, 21661, 35000
2024-07-25 04:41:08, 21662, 35000
2024-07-25 06:41:36, 21663, 35000
2024-07-25 08:41:01, 21663, 35000
2024-07-25 10:40:29, 21663, 35000
2024-07-25 12:47:26, 21665, 35000
2024-07-25 14:39:50, 21666, 35000
2024-07-25 16:41:40, 21666, 35000
2024-07-25 18:40:19, 21666, 35000
2024-07-25 20:40:10, 21666, 35000
2024-07-25 22:39:53, 21666, 35000
2024-07-26 00:57:41, 21666, 35000
2024-07-26 02:45:22, 21666, 35000
2024-07-26 04:41:13, 21666, 35000
2024-07-26 06:41:39, 21666, 35000
2024-07-26 08:40:37, 21666, 35000
2024-07-26 10:40:25, 21666, 35000
2024-07-26 12:46:46, 21666, 35000
2024-07-26 14:39:47, 21667, 35000
2024-07-26 16:41:58, 21670, 35000
2024-07-26 18:40:38, 21670, 35000
2024-07-26 20:39:46, 21670, 35000
2024-07-26 22:39:54, 21671, 35000
2024-07-27 00:57:40, 21671, 35000
2024-07-27 02:43:39, 21671, 35000
2024-07-27 04:40:32, 21671, 35000
2024-07-27 06:41:03, 21671, 35000
2024-07-27 08:40:02, 21671, 35000
2024-07-27 10:39:51, 21671, 35000
2024-07-27 12:47:24, 21671, 35000
2024-07-27 14:40:03, 21672, 35000
2024-07-27 16:40:35, 21672, 35000
2024-07-27 18:40:26, 21672, 35000
2024-07-27 20:39:48, 21673, 35000
2024-07-27 22:40:05, 21673, 35000
2024-07-28 00:58:02, 21673, 35000
2024-07-28 02:46:52, 21673, 35000
2024-07-28 04:39:49, 21673, 35000
2024-07-28 06:41:03, 21673, 35000
2024-07-28 08:39:50, 21673, 35000
2024-07-28 10:39:57, 21673, 35000
2024-07-28 12:45:45, 21674, 35000
2024-07-28 14:39:58, 21674, 35000
2024-07-28 16:41:14, 21674, 35000
2024-07-28 18:40:40, 21674, 35000
2024-07-28 20:39:52, 21674, 35000
2024-07-28 22:40:09, 21674, 35000
2024-07-29 00:57:50, 21674, 35000
2024-07-29 02:47:05, 21674, 35000
2024-07-29 04:40:35, 21674, 35000
2024-07-29 06:41:39, 21675, 35000
2024-07-29 08:41:00, 21675, 35000
2024-07-29 10:40:43, 21675, 35000
2024-07-29 12:47:56, 21678, 35000
2024-07-29 14:39:54, 21679, 35000
2024-07-29 16:41:28, 21679, 35000
2024-07-29 18:41:11, 21679, 35000
2024-07-29 20:39:53, 21679, 35000
2024-07-29 22:40:42, 21679, 35000
2024-07-30 00:57:47, 21679, 35000
2024-07-30 02:45:09, 21679, 35000
2024-07-30 04:40:37, 21679, 35000
2024-07-30 06:41:35, 21679, 35000
2024-07-30 08:40:42, 21679, 35000
2024-07-30 10:40:44, 21679, 35000
2024-07-30 12:47:48, 21679, 35000
2024-07-30 14:39:55, 21679, 35000
2024-07-31 04:39:45, 21682, 35000
2024-07-31 06:39:46, 21684, 35000
2024-07-31 08:39:59, 21684, 35000
2024-07-31 10:40:07, 21684, 35000
2024-07-31 12:48:01, 21684, 35000
2024-07-31 14:39:58, 21686, 35000
2024-07-31 16:41:20, 21686, 35000
2024-07-31 18:41:24, 21686, 35000
2024-07-31 20:39:52, 21686, 35000
2024-07-31 22:39:58, 21686, 35000
2024-08-01 00:58:06, 21687, 35000
2024-08-01 02:48:11, 21687, 35000
2024-08-01 04:40:39, 21689, 35000
2024-08-01 08:41:00, 21689, 35000
2024-08-01 10:40:38, 21689, 35000
2024-08-01 12:47:57, 21689, 35000
2024-08-01 14:39:51, 21689, 35000
2024-08-01 16:41:28, 21689, 35000
2024-08-01 18:41:09, 21690, 35000
2024-08-01 20:40:24, 21690, 35000
2024-08-01 22:39:42, 21690, 35000
2024-08-02 00:57:46, 21690, 35000
2024-08-02 02:45:31, 21690, 35000
2024-08-02 04:41:08, 21690, 35000
2024-08-02 06:42:37, 21690, 35000
2024-08-02 08:41:30, 21690, 35000
2024-08-02 10:40:24, 21690, 35000
2024-08-02 12:47:37, 21690, 35000
2024-08-02 14:39:53, 21690, 35000
2024-08-02 16:42:02, 21691, 35000
2024-08-02 18:41:17, 21691, 35000
2024-08-02 20:40:06, 21691, 35000
2024-08-02 22:40:04, 21691, 35000
2024-08-03 00:57:53, 21691, 35000
2024-08-03 02:44:12, 21691, 35000
2024-08-03 04:40:24, 21691, 35000
2024-08-03 06:41:36, 21691, 35000
2024-08-03 08:40:46, 21691, 35000
2024-08-03 10:39:55, 21691, 35000
2024-08-03 12:46:06, 21691, 35000
2024-08-03 14:39:58, 21691, 35000
2024-08-03 16:41:12, 21691, 35000
2024-08-03 18:40:48, 21691, 35000
2024-08-03 20:40:28, 21691, 35000
2024-08-03 22:39:49, 21691, 35000
2024-08-04 00:58:08, 21691, 35000
2024-08-04 02:47:05, 21691, 35000
2024-08-04 04:41:16, 21691, 35000
2024-08-04 06:41:11, 21691, 35000
2024-08-04 08:40:20, 21691, 35000
2024-08-04 10:39:56, 21691, 35000
2024-08-04 12:46:09, 21691, 35000
2024-08-04 14:39:52, 21691, 35000
2024-08-04 16:40:34, 21691, 35000
2024-08-04 18:40:36, 21691, 35000
2024-08-04 20:40:51, 21691, 35000
2024-08-04 22:39:54, 21691, 35000
2024-08-05 00:58:00, 21691, 35000
2024-08-05 02:46:59, 21691, 35000
2024-08-05 04:40:50, 21691, 35000
2024-08-05 06:42:06, 21691, 35000
2024-08-05 07:04:42, 21691, 35000
2024-08-05 08:41:07, 21691, 35000
2024-08-05 10:40:34, 21691, 35000
2024-08-05 12:48:21, 21691, 35000
2024-08-05 14:39:54, 21691, 35000
2024-08-05 16:41:23, 21691, 35000
2024-08-05 18:41:10, 21691, 35000
2024-08-05 20:40:19, 21691, 35000
2024-08-05 22:39:44, 21691, 35000
2024-08-06 00:57:48, 21691, 35000
2024-08-06 02:46:07, 21691, 35000
2024-08-06 04:41:11, 21691, 35000
2024-08-06 06:42:08, 21691, 35000
2024-08-06 08:40:59, 21692, 35000
2024-08-06 10:40:56, 21692, 35000
2024-08-06 12:47:47, 21692, 35000
2024-08-06 14:39:48, 21693, 35000
2024-08-06 16:41:25, 21693, 35000
2024-08-06 18:41:25, 21693, 35000
2024-08-06 20:39:45, 21693, 35000
2024-08-06 22:39:54, 21694, 35000
2024-08-07 00:57:51, 21694, 35000
2024-08-07 02:46:33, 21694, 35000
2024-08-07 04:41:05, 21695, 35000
2024-08-07 06:00:09, 21697, 35000
2024-08-07 06:37:27, 21697, 35000
2024-08-07 06:42:31, 21697, 35000
2024-08-07 08:40:53, 21697, 35000
2024-08-07 10:40:36, 21697, 35000
2024-08-07 12:48:21, 21698, 35000
2024-08-07 14:39:57, 21698, 35000
2024-08-07 16:42:21, 21698, 35000
2024-08-07 18:41:16, 21698, 35000
2024-08-07 20:40:36, 21701, 35000
2024-08-07 22:39:58, 21701, 35000
2024-08-08 00:57:50, 21701, 35000
2024-08-08 02:46:53, 21701, 35000
2024-08-08 04:41:02, 21701, 35000
2024-08-08 06:41:58, 21702, 35000
2024-08-08 08:41:12, 21702, 35000
2024-08-08 10:40:30, 21702, 35000
2024-08-08 12:48:13, 21702, 35000
2024-08-08 14:39:50, 21702, 35000
2024-08-08 16:41:45, 21702, 35000
2024-08-08 18:41:46, 21702, 35000
2024-08-08 20:39:56, 21702, 35000
2024-08-08 22:39:57, 21702, 35000
2024-08-09 00:57:56, 21702, 35000
2024-08-09 02:46:53, 21702, 35000
2024-08-09 04:40:53, 21702, 35000
2024-08-09 06:42:11, 21702, 35000
2024-08-09 08:41:08, 21702, 35000
2024-08-09 10:40:44, 21702, 35000
2024-08-09 12:48:00, 21702, 35000
2024-08-09 14:39:54, 21702, 35000
2024-08-09 16:41:37, 21703, 35000
2024-08-09 18:41:21, 21703, 35000
2024-08-09 20:39:55, 21706, 35000
2024-08-09 22:40:16, 21706, 35000
2024-08-10 00:57:57, 21706, 35000
2024-08-10 02:46:02, 21706, 35000
2024-08-10 04:41:44, 21706, 35000
2024-08-10 06:41:26, 21706, 35000
2024-08-10 08:40:28, 21706, 35000
2024-08-10 10:40:16, 21706, 35000
2024-08-10 12:46:45, 21706, 35000
2024-08-10 14:39:45, 21706, 35000
2024-08-10 16:42:08, 21706, 35000
2024-08-10 18:40:31, 21706, 35000
2024-08-10 20:39:53, 21706, 35000
2024-08-10 22:39:51, 21706, 35000
2024-08-11 00:58:05, 21706, 35000
2024-08-11 02:48:18, 21709, 35000
2024-08-11 04:40:40, 21709, 35000
2024-08-11 06:41:36, 21709, 35000
2024-08-11 08:40:20, 21713, 35000
2024-08-11 10:39:58, 21713, 35000
2024-08-11 12:46:47, 21713, 35000
2024-08-11 14:40:13, 21713, 35000
2024-08-11 16:41:00, 21713, 35000
2024-08-11 18:41:19, 21713, 35000
2024-08-11 20:40:06, 21713, 35000
2024-08-11 22:40:16, 21713, 35000
2024-08-12 00:57:55, 21713, 35000
2024-08-12 02:47:22, 21713, 35000
2024-08-12 04:40:52, 21713, 35000
2024-08-12 06:41:58, 21713, 35000
2024-08-12 08:41:26, 21713, 35000
2024-08-12 10:40:48, 21713, 35000
2024-08-12 12:49:01, 21713, 35000
2024-08-12 14:40:48, 21713, 35000
2024-08-12 16:41:56, 21713, 35000
2024-08-12 18:41:58, 21713, 35000
2024-08-12 20:40:23, 21713, 35000
2024-08-12 22:40:07, 21714, 35000
2024-08-13 00:57:59, 21714, 35000
2024-08-21 00:57:56, 21721, 35000
2024-08-21 02:46:11, 21721, 35000
2024-08-21 04:40:59, 21721, 35000
2024-08-21 06:41:36, 21721, 35000
2024-08-21 08:41:24, 21721, 35000
2024-08-21 10:40:34, 21721, 35000
2024-08-21 12:46:06, 21722, 35000
2024-08-21 14:40:38, 21722, 35000
2024-08-21 18:41:28, 21722, 35000
2024-08-21 20:40:21, 21722, 35000
2024-08-21 22:39:48, 21722, 35000
2024-08-22 00:57:58, 21725, 35000
2024-08-22 02:46:53, 21725, 35000
2024-08-22 04:40:47, 21725, 35000
2024-08-22 06:42:00, 21726, 35000
2024-08-22 08:41:05, 21726, 35000
2024-08-22 10:41:44, 21726, 35000
2024-08-22 12:48:17, 21726, 35000
2024-08-22 14:40:36, 21729, 35000
2024-08-22 16:42:55, 21729, 35000
2024-08-22 18:41:23, 21729, 35000
2024-08-22 20:39:46, 21729, 35000
2024-08-22 22:41:32, 21729, 35000
2024-08-23 00:57:52, 21729, 35000
2024-08-23 02:46:48, 21729, 35000
2024-08-23 04:40:52, 21729, 35000
2024-08-23 06:41:43, 21729, 35000
2024-08-23 08:41:16, 21729, 35000
2024-08-23 10:40:38, 21729, 35000
2024-08-23 12:48:01, 21729, 35000
2024-08-23 14:40:40, 21729, 35000
2024-08-23 16:42:04, 21729, 35000
2024-08-23 18:41:13, 21729, 35000
2024-08-23 20:40:00, 21729, 35000
2024-08-23 22:39:53, 21729, 35000
2024-08-24 00:57:46, 21729, 35000
2024-08-24 02:46:20, 21729, 35000
2024-08-24 04:41:00, 21729, 35000
2024-08-24 06:41:18, 21729, 35000
2024-08-24 08:40:19, 21731, 35000
2024-08-24 10:39:48, 21732, 35000
2024-08-24 12:47:35, 21732, 35000
2024-08-24 14:40:07, 21732, 35000
2024-08-24 16:41:14, 21732, 35000
2024-08-24 18:40:44, 21732, 35000
2024-08-24 20:39:52, 21732, 35000
2024-08-24 22:39:48, 21732, 35000
2024-08-25 00:58:07, 21732, 35000
2024-08-25 02:48:39, 21735, 35000
2024-08-25 04:40:58, 21735, 35000
2024-08-25 06:41:23, 21735, 35000
2024-08-25 08:41:01, 21735, 35000
2024-08-25 10:40:30, 21735, 35000
2024-08-25 12:46:45, 21735, 35000
2024-08-25 14:39:48, 21735, 35000
2024-08-25 16:41:12, 21738, 35000
2024-08-25 18:40:40, 21738, 35000
2024-08-25 20:40:48, 21738, 35000
2024-08-25 22:39:59, 21738, 35000
2024-08-26 00:57:56, 21738, 35000
2024-08-26 02:46:58, 21738, 35000
2024-08-26 04:41:18, 21738, 35000
2024-08-26 06:42:16, 21738, 35000
2024-08-26 08:41:38, 21738, 35000
2024-08-26 10:41:38, 21738, 35000
2024-08-26 12:48:48, 21738, 35000
2024-08-26 14:40:05, 21738, 35000
2024-08-26 16:42:07, 21738, 35000
2024-08-26 18:41:22, 21739, 35000
2024-08-26 20:40:09, 21739, 35000
2024-08-26 22:40:27, 21739, 35000
2024-08-27 00:57:55, 21739, 35000
2024-08-27 02:47:05, 21739, 35000
2024-08-27 04:41:25, 21739, 35000
2024-08-27 06:42:00, 21739, 35000
2024-08-27 08:41:31, 21739, 35000
2024-08-27 10:40:40, 21739, 35000
2024-08-27 12:48:30, 21739, 35000
2024-08-27 14:40:39, 21739, 35000
2024-08-27 16:41:50, 21739, 35000
2024-08-27 18:41:32, 21739, 35000
2024-08-27 20:40:09, 21742, 35000
2024-08-27 22:41:41, 21742, 35000
2024-08-28 00:58:03, 21742, 35000
2024-08-28 02:47:41, 21742, 35000
2024-08-28 04:41:12, 21742, 35000
2024-08-28 06:42:06, 21742, 35000
2024-08-28 08:41:26, 21742, 35000
2024-08-28 10:40:43, 21742, 35000
2024-08-28 12:49:05, 21742, 35000
2024-08-28 14:40:32, 21742, 35000
2024-08-28 16:42:58, 21742, 35000
2024-08-28 18:41:28, 21742, 35000
2024-08-28 20:39:55, 21742, 35000
2024-08-28 22:40:13, 21742, 35000
2024-08-29 00:58:00, 21742, 35000
2024-08-29 02:49:01, 21742, 35000
2024-08-29 04:41:19, 21742, 35000
2024-08-29 06:42:29, 21742, 35000
2024-08-29 08:41:33, 21742, 35000
2024-08-29 10:41:06, 21742, 35000
2024-08-29 12:49:00, 21742, 35000
2024-08-29 14:41:00, 21742, 35000
2024-08-29 16:42:07, 21742, 35000
2024-08-29 18:41:55, 21742, 35000
2024-08-29 20:40:12, 21742, 35000
2024-08-29 22:40:37, 21744, 35000
2024-08-30 00:57:58, 21744, 35000
2024-08-30 02:49:22, 21744, 35000
2024-08-30 04:41:17, 21745, 35000
2024-08-30 06:42:25, 21745, 35000
2024-08-30 08:41:30, 21745, 35000
2024-08-30 10:41:06, 21745, 35000
2024-08-30 12:48:56, 21745, 35000
2024-08-30 14:40:45, 21745, 35000
2024-08-30 16:41:59, 21745, 35000
2024-08-30 18:41:56, 21745, 35000
2024-08-30 20:40:17, 21746, 35000
2024-08-30 22:40:34, 21746, 35000
2024-08-31 00:58:03, 21746, 35000
2024-08-31 02:48:21, 21746, 35000
2024-08-31 04:41:30, 21746, 35000
2024-08-31 06:41:19, 21746, 35000
2024-08-31 08:41:15, 21746, 35000
2024-08-31 10:40:11, 21746, 35000
2024-08-31 12:47:31, 21746, 35000
2024-08-31 14:39:46, 21746, 35000
2024-08-31 16:42:16, 21746, 35000
2024-08-31 18:41:01, 21746, 35000
2024-08-31 20:40:19, 21746, 35000
2024-08-31 22:40:25, 21746, 35000
2024-09-01 00:58:27, 21746, 35000
2024-09-01 02:55:44, 21746, 35000
2024-09-01 04:41:28, 21746, 35000
2024-09-01 06:42:13, 21746, 35000
2024-09-01 08:40:58, 21746, 35000
2024-09-01 10:40:27, 21746, 35000
2024-09-01 12:48:07, 21747, 35000
2024-09-01 14:40:02, 21749, 35000
2024-09-01 16:41:49, 21751, 35000
2024-09-01 18:41:16, 21751, 35000
2024-09-01 20:40:29, 21751, 35000
2024-09-01 22:40:46, 21751, 35000
2024-09-02 00:58:06, 21751, 35000
2024-09-02 02:51:02, 21751, 35000
2024-09-02 04:41:24, 21751, 35000
2024-09-02 06:42:54, 21751, 35000
2024-09-02 08:41:47, 21751, 35000
2024-09-02 10:41:12, 21751, 35000
2024-09-02 12:49:40, 21751, 35000
2024-09-02 14:40:22, 21751, 35000
2024-09-02 16:42:55, 21751, 35000
2024-09-02 18:41:41, 21751, 35000
2024-09-02 20:40:32, 21751, 35000
2024-09-02 22:40:28, 21751, 35000
2024-09-03 00:58:02, 21751, 35000
2024-09-03 02:48:24, 21751, 35000
2024-09-03 04:41:03, 21751, 35000
2024-09-03 06:42:30, 21751, 35000
2024-09-03 08:41:46, 21751, 35000
2024-09-03 10:41:04, 21751, 35000
2024-09-03 12:49:12, 21751, 35000
2024-09-03 14:40:52, 21752, 35000
2024-09-03 16:42:38, 21752, 35000
2024-09-03 18:41:58, 21752, 35000
2024-09-03 20:40:19, 21753, 35000
2024-09-03 22:41:29, 21753, 35000
2024-09-04 00:58:06, 21753, 35000
2024-09-04 02:49:18, 21753, 35000
2024-09-04 04:41:22, 21753, 35000
2024-09-04 06:42:27, 21753, 35000
2024-09-04 08:41:28, 21753, 35000
2024-09-04 10:41:03, 21753, 35000
2024-09-04 12:49:28, 21753, 35000
2024-09-04 14:40:51, 21753, 35000
2024-09-04 16:42:09, 21753, 35000
2024-09-04 18:41:30, 21753, 35000
2024-09-04 20:41:00, 21753, 35000
2024-09-04 22:40:44, 21753, 35000
2024-09-05 00:58:03, 21753, 35000
2024-09-05 02:49:47, 21753, 35000
2024-09-05 04:41:26, 21753, 35000
2024-09-05 06:42:25, 21753, 35000
2024-09-05 08:41:36, 21753, 35000
2024-09-05 10:41:19, 21753, 35000
2024-09-05 12:49:26, 21753, 35000
2024-09-05 14:40:49, 21753, 35000
2024-09-05 16:42:21, 21753, 35000
2024-09-05 18:41:42, 21753, 35000
2024-09-05 20:40:16, 21753, 35000
2024-09-05 22:40:31, 21755, 35000
2024-09-06 00:58:01, 21755, 35000
2024-09-06 02:49:47, 21755, 35000
2024-09-06 04:41:06, 21755, 35000
2024-09-06 06:42:23, 21755, 35000
2024-09-06 08:41:35, 21755, 35000
2024-09-06 10:41:04, 21755, 35000
2024-09-06 12:48:49, 21755, 35000
2024-09-06 14:40:42, 21755, 35000
2024-09-06 16:43:12, 21755, 35000
2024-09-06 18:41:59, 21755, 35000
2024-09-06 20:40:03, 21755, 35000
2024-09-06 22:41:10, 21759, 35000
2024-09-07 00:57:57, 21759, 35000
2024-09-07 02:48:23, 21759, 35000
2024-09-07 04:41:07, 21759, 35000
2024-09-07 06:41:46, 21760, 35000
2024-09-07 08:40:46, 21760, 35000
2024-09-07 10:40:45, 21760, 35000
2024-09-07 12:47:11, 21760, 35000
2024-09-07 14:39:52, 21760, 35000
2024-09-07 16:41:28, 21760, 35000
2024-09-07 18:41:10, 21760, 35000
2024-09-07 20:39:56, 21760, 35000
2024-09-07 22:40:51, 21760, 35000
2024-09-08 00:58:16, 21760, 35000
2024-09-08 02:52:06, 21760, 35000
2024-09-08 04:40:58, 21760, 35000
2024-09-08 06:41:28, 21760, 35000
2024-09-08 08:40:59, 21760, 35000
2024-09-08 10:40:27, 21760, 35000
2024-09-08 12:47:40, 21760, 35000
2024-09-08 14:39:51, 21760, 35000
2024-09-08 16:42:12, 21760, 35000
2024-09-08 18:41:16, 21760, 35000
2024-09-08 20:40:43, 21760, 35000
2024-09-08 22:40:12, 21760, 35000
2024-09-09 00:58:07, 21760, 35000
2024-09-09 02:52:11, 21760, 35000
2024-09-09 04:41:28, 21760, 35000
2024-09-09 06:43:39, 21760, 35000
2024-09-09 08:42:46, 21760, 35000
2024-09-09 10:41:47, 21760, 35000
2024-09-09 12:50:26, 21763, 35000
2024-09-09 14:41:22, 21763, 35000
2024-09-09 16:42:16, 21763, 35000
2024-09-09 18:42:15, 21764, 35000
2024-09-09 20:40:17, 21766, 35000
2024-09-09 22:40:46, 21766, 35000
2024-09-10 00:58:04, 21766, 35000
2024-09-10 02:51:20, 21766, 35000
2024-09-10 04:41:21, 21766, 35000
2024-09-10 06:42:32, 21766, 35000
2024-09-10 08:41:43, 21766, 35000
2024-09-10 10:41:14, 21766, 35000
2024-09-10 12:50:06, 21766, 35000
2024-09-10 14:40:57, 21766, 35000
2024-09-10 16:42:05, 21766, 35000
2024-09-10 18:42:02, 21766, 35000
2024-09-10 20:40:18, 21766, 35000
2024-09-10 22:40:38, 21766, 35000
2024-09-11 02:49:39, 21766, 35000
2024-09-11 04:42:21, 21766, 35000
2024-09-11 06:42:34, 21766, 35000
2024-09-11 08:41:59, 21766, 35000
2024-09-11 10:41:06, 21766, 35000
2024-09-11 12:49:47, 21766, 35000
2024-09-11 14:41:00, 21766, 35000
2024-09-11 16:42:33, 21766, 35000
2024-09-11 18:42:01, 21766, 35000
2024-09-11 20:40:06, 21766, 35000
2024-09-11 22:40:30, 21766, 35000
2024-09-12 00:58:06, 21766, 35000
2024-09-12 02:50:23, 21766, 35000
2024-09-12 04:41:43, 21766, 35000
2024-09-12 06:42:50, 21766, 35000
2024-09-12 08:42:02, 21766, 35000
2024-09-12 10:41:19, 21766, 35000
2024-09-12 12:49:18, 21766, 35000
2024-09-12 14:41:17, 21766, 35000
2024-09-12 16:42:53, 21766, 35000
2024-09-12 18:42:31, 21766, 35000
2024-09-12 20:40:29, 21766, 35000
2024-09-12 22:40:53, 21766, 35000
2024-09-13 00:58:03, 21766, 35000
2024-09-13 02:51:12, 21766, 35000
2024-09-13 04:41:23, 21766, 35000
2024-09-13 06:42:48, 21766, 35000
2024-09-13 08:41:36, 21766, 35000
2024-09-13 10:41:16, 21768, 35000
2024-09-13 12:49:05, 21768, 35000
2024-09-13 14:40:40, 21768, 35000
2024-09-13 16:41:51, 21768, 35000
2024-09-13 18:42:05, 21768, 35000
2024-09-13 20:40:32, 21768, 35000
2024-09-13 22:40:52, 21768, 35000
2024-09-14 00:58:02, 21768, 35000
2024-09-14 02:49:18, 21768, 35000
2024-09-14 04:41:15, 21768, 35000
2024-09-14 06:42:09, 21768, 35000
2024-09-14 08:41:29, 21768, 35000
2024-09-14 10:40:34, 21768, 35000
