datetime_utc,storage_slots_used,max_storage_slots
2024-11-08 14:41:05, 1619, 35000
2024-11-08 16:42:50, 1619, 35000
2024-11-08 18:42:32, 1619, 35000
2024-11-08 20:40:31, 1619, 35000
2024-11-08 22:40:55, 1619, 35000
2024-11-09 00:58:15, 1619, 35000
2024-11-09 02:50:50, 1619, 35000
2024-11-09 04:41:24, 1619, 35000
2024-11-09 06:42:14, 1619, 35000
2024-11-09 08:41:16, 1619, 35000
2024-11-09 10:40:31, 1619, 35000
2024-11-09 12:48:06, 1619, 35000
2024-11-09 14:39:59, 1619, 35000
2024-11-09 16:41:54, 1619, 35000
2024-11-09 18:41:31, 1619, 35000
2024-11-09 20:39:52, 1619, 35000
2024-11-09 22:40:01, 1619, 35000
2024-11-10 00:58:31, 1619, 35000
2024-11-10 02:54:50, 1619, 35000
2024-11-10 04:41:10, 1619, 35000
2024-11-10 06:42:03, 1619, 35000
2024-11-10 08:41:09, 1619, 35000
2024-11-10 10:40:37, 1619, 35000
2024-11-10 12:48:03, 1619, 35000
2024-11-10 14:39:53, 1619, 35000
2024-11-10 16:41:39, 1619, 35000
2024-11-10 18:41:26, 1619, 35000
2024-11-10 20:39:59, 1619, 35000
2024-11-10 22:40:20, 1619, 35000
2024-11-11 00:58:27, 1619, 35000
2024-11-11 02:54:05, 1619, 35000
2024-11-11 04:41:44, 1619, 35000
2024-11-11 06:43:07, 1619, 35000
2024-11-11 08:42:44, 1619, 35000
2024-11-11 10:41:51, 1619, 35000
2024-11-11 12:50:32, 1619, 35000
2024-11-11 14:41:12, 1619, 35000
2024-11-11 16:43:07, 1619, 35000
2024-11-11 18:42:26, 1620, 35000
2024-11-11 20:40:41, 1621, 35000
2024-11-11 22:40:45, 1621, 35000
2024-11-12 00:58:19, 1621, 35000
2024-11-12 02:51:50, 1621, 35000
2024-11-12 04:41:33, 1621, 35000
2024-11-12 06:43:01, 1621, 35000
2024-11-12 08:42:21, 1621, 35000
2024-11-12 10:41:48, 1621, 35000
2024-11-12 12:50:44, 1621, 35000
2024-11-12 14:41:25, 1621, 35000
2024-11-12 16:43:14, 1621, 35000
2024-11-12 18:42:27, 1621, 35000
2024-11-12 20:40:52, 1621, 35000
2024-11-12 22:40:56, 1621, 35000
2024-11-13 00:58:21, 1621, 35000
2024-11-13 02:53:31, 1621, 35000
2024-11-13 04:41:52, 1621, 35000
2024-11-13 06:43:03, 1621, 35000
2024-11-13 08:42:26, 1621, 35000
2024-11-13 10:41:50, 1622, 35000
2024-11-13 12:50:30, 1622, 35000
2024-11-13 14:41:24, 1622, 35000
2024-11-13 16:42:56, 1622, 35000
2024-11-13 18:42:46, 1622, 35000
2024-11-13 20:40:45, 1622, 35000
2024-11-13 22:41:13, 1622, 35000
2024-11-14 00:58:18, 1622, 35000
2024-11-14 02:53:54, 1622, 35000
2024-11-14 04:42:11, 1622, 35000
2024-11-14 06:43:35, 1622, 35000
2024-11-14 08:42:32, 1622, 35000
2024-11-14 10:42:20, 1622, 35000
2024-11-14 12:51:33, 1622, 35000
2024-11-14 14:41:43, 1622, 35000
2024-11-14 16:43:38, 1622, 35000
2024-11-14 18:43:20, 1622, 35000
2024-11-14 20:41:11, 1622, 35000
2024-11-14 22:42:26, 1622, 35000
2024-11-15 00:58:31, 1622, 35000
2024-11-15 02:57:00, 1622, 35000
2024-11-15 04:42:56, 1622, 35000
2024-11-15 06:44:58, 1622, 35000
2024-11-15 08:42:38, 1624, 35000
2024-11-15 10:42:33, 1624, 35000
2024-11-15 12:51:09, 1624, 35000
2024-11-15 14:41:52, 1624, 35000
2024-11-15 16:43:45, 1624, 35000
2024-11-15 18:43:22, 1626, 35000
2024-11-15 20:41:06, 1626, 35000
2024-11-15 22:42:10, 1626, 35000
2024-11-16 00:58:33, 1626, 35000
2024-11-16 02:56:16, 1626, 35000
2024-11-16 04:43:04, 1626, 35000
2024-11-16 06:43:02, 1626, 35000
2024-11-16 08:42:08, 1626, 35000
2024-11-16 10:41:22, 1626, 35000
2024-11-16 12:49:35, 1626, 35000
2024-11-16 14:40:46, 1626, 35000
2024-11-16 16:43:03, 1626, 35000
2024-11-16 18:42:12, 1626, 35000
2024-11-16 20:41:05, 1626, 35000
2024-11-16 22:41:02, 1626, 35000
2024-11-17 00:58:45, 1626, 35000
2024-11-17 02:57:51, 1626, 35000
2024-11-17 04:42:02, 1626, 35000
2024-11-17 06:43:17, 1626, 35000
2024-11-17 08:42:09, 1626, 35000
2024-11-17 10:41:34, 1626, 35000
2024-11-17 12:49:22, 1626, 35000
2024-11-17 14:40:37, 1626, 35000
2024-11-17 16:42:23, 1626, 35000
2024-11-17 18:42:25, 1626, 35000
2024-11-17 20:41:06, 1626, 35000
2024-11-17 22:41:19, 1628, 35000
2024-11-18 00:58:35, 1628, 35000
2024-11-18 02:57:41, 1628, 35000
2024-11-18 04:42:55, 1628, 35000
2024-11-18 06:44:26, 1628, 35000
2024-11-18 08:43:33, 1628, 35000
2024-11-18 10:43:22, 1628, 35000
2024-11-18 12:52:42, 1628, 35000
2024-11-18 14:42:15, 1628, 35000
2024-11-18 16:44:18, 1628, 35000
2024-11-18 18:43:38, 1628, 35000
2024-11-18 20:41:44, 1629, 35000
2024-11-18 22:41:40, 1629, 35000
2024-11-19 00:58:34, 1629, 35000
2024-11-19 02:56:54, 1629, 35000
2024-11-19 04:42:35, 1629, 35000
2024-11-19 06:43:53, 1629, 35000
2024-11-19 08:43:18, 1629, 35000
2024-11-19 10:42:57, 1629, 35000
2024-11-19 12:52:11, 1629, 35000
2024-11-19 14:42:24, 1629, 35000
2024-11-19 16:43:44, 1629, 35000
2024-11-19 18:43:33, 1629, 35000
2024-11-19 20:41:21, 1629, 35000
2024-11-19 22:41:37, 1629, 35000
2024-11-20 00:58:28, 1629, 35000
2024-11-20 02:56:38, 1629, 35000
2024-11-20 04:42:47, 1629, 35000
2024-11-20 06:43:53, 1629, 35000
2024-11-20 08:43:24, 1629, 35000
2024-11-20 10:42:48, 1629, 35000
2024-11-20 12:52:03, 1629, 35000
2024-11-20 14:41:57, 1629, 35000
2024-11-20 16:44:19, 1629, 35000
2024-11-20 18:43:31, 1629, 35000
2024-11-20 20:41:23, 1629, 35000
2024-11-20 22:41:37, 1629, 35000
2024-11-21 00:58:31, 1629, 35000
2024-11-21 02:56:41, 1629, 35000
2024-11-21 04:42:48, 1629, 35000
2024-11-21 06:44:04, 1629, 35000
2024-11-21 08:43:10, 1629, 35000
2024-11-21 10:42:42, 1629, 35000
2024-11-21 12:52:07, 1629, 35000
2024-11-21 14:42:09, 1629, 35000
2024-11-21 16:43:56, 1629, 35000
2024-11-21 18:43:32, 1629, 35000
2024-11-21 20:41:21, 1629, 35000
2024-11-21 22:41:42, 1629, 35000
2024-11-22 00:58:36, 1629, 35000
2024-11-22 02:56:57, 1629, 35000
2024-11-22 04:42:40, 1629, 35000
2024-11-22 06:43:44, 1629, 35000
2024-11-22 08:43:10, 1629, 35000
2024-11-22 10:42:47, 1629, 35000
2024-11-22 12:51:35, 1629, 35000
2024-11-22 14:41:43, 1629, 35000
2024-11-22 16:43:33, 1629, 35000
2024-11-22 18:44:17, 1629, 35000
2024-11-22 20:42:13, 1629, 35000
2024-11-22 22:41:38, 1629, 35000
2024-11-23 00:59:13, 1629, 35000
2024-11-23 02:56:36, 1629, 35000
2024-11-23 04:42:06, 1629, 35000
2024-11-23 06:43:48, 1629, 35000
2024-11-23 08:42:47, 1629, 35000
2024-11-23 10:42:25, 1629, 35000
2024-11-23 12:50:24, 1629, 35000
2024-11-23 14:41:48, 1629, 35000
2024-11-23 16:42:47, 1629, 35000
2024-11-23 18:42:11, 1629, 35000
2024-11-23 20:40:43, 1629, 35000
2024-11-23 22:41:10, 1629, 35000
2024-11-24 00:58:39, 1630, 35000
2024-11-24 02:58:56, 1630, 35000
2024-11-24 06:44:03, 1630, 35000
2024-11-24 08:41:56, 1630, 35000
2024-11-24 10:42:14, 1630, 35000
2024-11-24 12:49:34, 1630, 35000
2024-11-24 14:41:46, 1630, 35000
2024-11-24 16:42:22, 1630, 35000
2024-11-24 18:43:27, 1630, 35000
2024-11-24 20:40:48, 1630, 35000
2024-11-24 22:41:16, 1630, 35000
2024-11-25 00:58:35, 1630, 35000
2024-11-25 02:57:35, 1630, 35000
2024-11-25 04:42:54, 1630, 35000
2024-11-25 06:44:32, 1630, 35000
2024-11-25 08:43:41, 1630, 35000
2024-11-25 10:43:01, 1630, 35000
2024-11-25 12:52:28, 1630, 35000
2024-11-25 14:42:13, 1630, 35000
2024-11-25 16:44:08, 1630, 35000
2024-11-25 18:43:36, 1630, 35000
2024-11-25 20:41:26, 1630, 35000
2024-11-25 22:41:28, 1630, 35000
2024-11-26 00:58:35, 1630, 35000
2024-11-26 02:57:16, 1630, 35000
2024-11-26 04:42:38, 1630, 35000
2024-11-26 06:44:07, 1630, 35000
2024-11-26 08:43:30, 1630, 35000
2024-11-26 10:43:08, 1630, 35000
2024-11-26 12:52:42, 1630, 35000
2024-11-26 14:42:27, 1630, 35000
2024-11-26 16:44:40, 1630, 35000
2024-11-26 18:43:42, 1630, 35000
2024-11-26 20:41:36, 1630, 35000
2024-11-26 22:42:06, 1630, 35000
2024-11-27 00:58:36, 1630, 35000
2024-11-27 02:57:54, 1630, 35000
2024-11-27 04:43:08, 1630, 35000
2024-11-27 06:44:29, 1632, 35000
2024-11-27 08:43:53, 1632, 35000
2024-11-27 10:43:03, 1632, 35000
2024-11-27 12:52:42, 1632, 35000
2024-11-27 14:42:21, 1632, 35000
2024-11-27 16:44:27, 1632, 35000
2024-11-27 18:43:50, 1632, 35000
2024-11-27 20:41:40, 1632, 35000
2024-11-27 22:41:48, 1632, 35000
2024-11-28 00:58:32, 1632, 35000
2024-11-28 02:57:49, 1632, 35000
2024-11-28 04:43:02, 1632, 35000
2024-11-28 06:44:34, 1632, 35000
2024-11-28 08:43:40, 1632, 35000
2024-11-28 10:43:06, 1632, 35000
2024-11-28 12:52:55, 1632, 35000
2024-11-28 14:42:00, 1632, 35000
2024-11-28 16:43:34, 1632, 35000
2024-11-28 18:43:28, 1632, 35000
2024-11-28 20:41:17, 1632, 35000
2024-11-28 22:41:39, 1632, 35000
2024-11-29 00:58:36, 1633, 35000
2024-11-29 02:57:47, 1633, 35000
2024-11-29 04:42:55, 1634, 35000
2024-11-29 06:44:25, 1634, 35000
2024-11-29 08:43:25, 1634, 35000
2024-11-29 10:43:00, 1634, 35000
2024-11-29 12:52:26, 1634, 35000
2024-11-29 14:41:55, 1634, 35000
2024-11-29 18:43:24, 1634, 35000
2024-11-29 20:41:12, 1634, 35000
2024-11-29 22:41:39, 1634, 35000
2024-11-30 00:58:27, 1634, 35000
2024-11-30 02:56:25, 1634, 35000
2024-11-30 04:42:12, 1634, 35000
2024-11-30 06:43:08, 1634, 35000
2024-11-30 08:42:09, 1634, 35000
2024-11-30 10:41:26, 1634, 35000
2024-11-30 12:50:03, 1634, 35000
2024-11-30 14:40:59, 1634, 35000
2024-11-30 16:43:19, 1634, 35000
2024-11-30 18:42:43, 1634, 35000
2024-11-30 20:40:57, 1634, 35000
2024-11-30 22:41:22, 1634, 35000
2024-12-01 00:59:08, 1634, 35000
2024-12-01 03:06:58, 1634, 35000
2024-12-01 04:43:05, 1634, 35000
2024-12-01 06:44:05, 1634, 35000
2024-12-01 08:42:25, 1634, 35000
2024-12-01 10:42:02, 1634, 35000
2024-12-01 12:50:47, 1634, 35000
2024-12-01 14:41:08, 1638, 35000
2024-12-01 16:42:50, 1638, 35000
2024-12-01 18:42:56, 1638, 35000
2024-12-01 20:40:59, 1638, 35000
2024-12-01 22:41:33, 1638, 35000
2025-02-05 21:48:58, 1691, 35000
2025-02-05 22:40:45, 1691, 35000
2025-02-06 00:57:24, 1691, 35000
2025-02-06 02:53:00, 1691, 35000
2025-02-06 04:41:30, 1691, 35000
2025-02-06 06:42:49, 1691, 35000
2025-02-06 08:41:32, 1691, 35000
2025-02-06 10:41:05, 1691, 35000
2025-02-06 12:50:12, 1691, 35000
2025-02-06 14:40:24, 1691, 35000
2025-02-06 16:42:01, 1691, 35000
2025-02-06 18:42:20, 1691, 35000
2025-02-06 20:40:10, 1691, 35000
2025-02-06 22:40:25, 1691, 35000
2025-02-07 00:57:29, 1691, 35000
2025-02-07 02:53:36, 1691, 35000
2025-02-07 04:41:45, 1691, 35000
2025-02-07 06:42:31, 1691, 35000
2025-02-07 08:41:27, 1691, 35000
2025-02-07 10:41:04, 1691, 35000
2025-02-07 12:49:19, 1691, 35000
2025-02-07 14:40:26, 1691, 35000
2025-02-07 16:42:54, 1693, 35000
2025-02-07 18:42:07, 1693, 35000
2025-02-07 20:40:06, 1693, 35000
2025-02-07 22:40:07, 1693, 35000
2025-02-08 00:57:17, 1693, 35000
2025-02-08 02:50:29, 1693, 35000
2025-02-08 04:40:25, 1693, 35000
2025-02-08 06:41:03, 1693, 35000
2025-02-08 08:40:49, 1693, 35000
2025-02-08 10:39:59, 1693, 35000
2025-02-08 12:47:37, 1693, 35000
2025-02-08 14:39:10, 1693, 35000
2025-02-08 16:40:32, 1693, 35000
2025-02-08 18:40:41, 1693, 35000
2025-02-08 20:39:25, 1693, 35000
2025-02-08 22:39:21, 1693, 35000
2025-02-09 00:57:32, 1693, 35000
2025-02-09 02:54:02, 1693, 35000
2025-02-09 04:40:13, 1693, 35000
2025-02-09 06:41:26, 1693, 35000
2025-02-09 08:40:32, 1693, 35000
2025-02-09 10:39:52, 1693, 35000
2025-02-09 12:47:13, 1693, 35000
2025-02-09 14:39:18, 1693, 35000
2025-02-09 16:40:29, 1693, 35000
2025-02-09 18:40:43, 1693, 35000
2025-02-09 20:40:15, 1693, 35000
2025-02-09 22:39:46, 1693, 35000
2025-02-10 00:57:30, 1695, 35000
2025-02-10 02:53:39, 1695, 35000
2025-02-10 04:41:46, 1695, 35000
2025-02-10 06:42:48, 1695, 35000
2025-02-10 08:41:46, 1695, 35000
2025-02-10 10:41:22, 1695, 35000
2025-02-10 12:50:16, 1695, 35000
2025-02-10 14:40:17, 1695, 35000
2025-02-10 16:41:55, 1696, 35000
2025-02-10 18:41:46, 1696, 35000
2025-02-10 20:40:47, 1696, 35000
2025-02-10 22:39:58, 1696, 35000
2025-02-11 00:57:26, 1696, 35000
2025-02-11 02:53:12, 1696, 35000
2025-02-11 04:40:45, 1696, 35000
2025-02-11 06:42:21, 1696, 35000
2025-02-11 08:41:30, 1696, 35000
2025-02-11 10:41:15, 1696, 35000
2025-02-11 12:50:26, 1696, 35000
2025-02-11 14:40:51, 1696, 35000
2025-02-11 16:43:02, 1696, 35000
2025-02-11 18:42:00, 1696, 35000
2025-02-11 20:39:59, 1696, 35000
2025-02-12 00:57:26, 1696, 35000
2025-02-12 02:52:48, 1696, 35000
2025-02-12 04:41:05, 1696, 35000
2025-02-12 06:42:23, 1696, 35000
2025-02-12 08:41:36, 1696, 35000
2025-02-12 10:40:46, 1696, 35000
2025-02-12 12:50:00, 1696, 35000
2025-02-12 14:40:49, 1696, 35000
2025-02-12 16:42:08, 1696, 35000
2025-02-12 18:42:30, 1696, 35000
2025-02-12 20:40:21, 1696, 35000
2025-02-12 22:40:13, 1696, 35000
2025-02-13 00:57:24, 1696, 35000
2025-02-13 02:53:07, 1696, 35000
2025-02-13 04:41:19, 1696, 35000
2025-02-13 06:42:20, 1696, 35000
2025-02-13 08:41:38, 1696, 35000
2025-02-13 10:41:15, 1696, 35000
2025-02-13 12:50:08, 1696, 35000
2025-02-13 14:40:42, 1696, 35000
2025-02-13 16:42:32, 1696, 35000
2025-02-13 18:42:31, 1696, 35000
2025-02-13 20:40:07, 1696, 35000
2025-02-14 00:57:27, 1696, 35000
2025-02-14 02:52:51, 1696, 35000
2025-02-14 04:41:03, 1696, 35000
2025-02-14 06:42:11, 1696, 35000
2025-02-14 08:41:15, 1700, 35000
2025-02-14 10:40:36, 1700, 35000
2025-02-14 12:49:37, 1700, 35000
2025-02-14 14:40:31, 1700, 35000
2025-02-14 16:42:09, 1700, 35000
2025-02-14 18:41:59, 1700, 35000
2025-02-14 20:40:00, 1700, 35000
2025-02-14 22:40:09, 1700, 35000
2025-02-15 00:57:21, 1700, 35000
2025-02-15 02:51:53, 1700, 35000
2025-02-15 04:41:39, 1700, 35000
2025-02-15 06:42:39, 1700, 35000
2025-02-15 08:40:32, 1700, 35000
2025-02-15 10:39:59, 1700, 35000
2025-02-15 12:47:34, 1700, 35000
2025-02-15 14:39:05, 1700, 35000
2025-02-15 16:41:33, 1700, 35000
2025-02-15 18:40:45, 1700, 35000
2025-02-15 20:39:06, 1700, 35000
2025-02-15 22:40:00, 1700, 35000
2025-02-16 00:57:40, 1700, 35000
2025-02-16 02:55:06, 1700, 35000
2025-02-16 04:40:35, 1700, 35000
2025-02-16 06:41:21, 1700, 35000
2025-02-16 08:40:40, 1700, 35000
2025-02-16 10:39:48, 1700, 35000
2025-02-16 12:48:34, 1700, 35000
2025-02-16 14:39:15, 1700, 35000
2025-02-16 16:41:01, 1700, 35000
2025-02-16 18:40:55, 1700, 35000
2025-02-16 20:39:30, 1700, 35000
2025-02-16 22:39:49, 1700, 35000
2025-02-17 00:57:33, 1700, 35000
2025-02-17 02:54:48, 1700, 35000
2025-02-17 04:41:07, 1700, 35000
2025-02-17 06:42:44, 1700, 35000
2025-02-17 08:42:09, 1700, 35000
2025-02-17 10:41:35, 1700, 35000
2025-02-17 12:50:52, 1700, 35000
2025-02-17 14:40:53, 1700, 35000
2025-02-17 16:41:39, 1700, 35000
2025-02-17 18:41:54, 1700, 35000
2025-02-17 20:40:09, 1700, 35000
2025-02-17 22:39:58, 1700, 35000
2025-02-18 00:57:27, 1700, 35000
2025-02-18 02:52:24, 1700, 35000
2025-02-18 04:40:50, 1700, 35000
2025-02-18 06:42:33, 1700, 35000
2025-02-18 08:41:50, 1700, 35000
2025-02-18 10:41:04, 1700, 35000
2025-02-18 12:49:39, 1700, 35000
2025-02-18 14:40:51, 1700, 35000
2025-02-18 16:42:58, 1700, 35000
2025-02-18 18:42:51, 1700, 35000
2025-02-18 20:40:29, 1700, 35000
2025-02-18 22:40:21, 1700, 35000
2025-02-19 00:57:27, 1700, 35000
2025-02-19 02:53:31, 1700, 35000
2025-02-19 04:41:54, 1700, 35000
2025-02-19 06:42:29, 1700, 35000
2025-02-19 08:42:08, 1701, 35000
2025-02-19 10:41:11, 1701, 35000
2025-02-19 12:49:22, 1701, 35000
2025-02-19 14:40:52, 1701, 35000
2025-02-19 16:42:23, 1701, 35000
2025-02-19 18:42:25, 1701, 35000
2025-02-19 20:40:13, 1701, 35000
2025-02-19 22:40:25, 1701, 35000
2025-02-20 00:57:27, 1701, 35000
2025-02-20 02:53:33, 1701, 35000
2025-02-20 04:41:01, 1702, 35000
2025-02-20 06:42:29, 1702, 35000
2025-02-20 08:41:53, 1702, 35000
2025-02-20 10:41:17, 1702, 35000
2025-02-20 12:50:38, 1702, 35000
2025-02-20 14:40:58, 1702, 35000
2025-02-20 16:43:00, 1702, 35000
2025-02-20 18:42:31, 1702, 35000
2025-02-20 20:40:18, 1702, 35000
2025-02-20 22:40:19, 1702, 35000
2025-02-21 00:57:32, 1702, 35000
2025-02-21 02:53:55, 1702, 35000
2025-02-21 04:42:47, 1702, 35000
2025-02-21 06:42:28, 1702, 35000
2025-02-21 08:41:32, 1702, 35000
2025-02-21 10:41:01, 1702, 35000
2025-02-21 12:50:06, 1702, 35000
2025-02-21 14:40:30, 1702, 35000
2025-02-21 16:41:35, 1702, 35000
2025-02-21 18:42:05, 1702, 35000
2025-02-21 20:39:55, 1702, 35000
2025-02-21 22:40:10, 1702, 35000
2025-02-26 00:57:30, 1719, 35000
2025-02-26 02:54:54, 1719, 35000
2025-02-26 04:42:14, 1719, 35000
2025-02-26 08:42:16, 1719, 35000
2025-02-26 10:41:24, 1719, 35000
2025-02-26 12:50:58, 1719, 35000
2025-02-26 14:41:15, 1719, 35000
2025-02-26 16:42:58, 1719, 35000
2025-02-26 18:42:47, 1719, 35000
2025-02-26 20:40:23, 1719, 35000
2025-02-26 22:40:35, 1719, 35000
2025-02-27 00:57:27, 1719, 35000
2025-02-27 02:55:04, 1719, 35000
2025-02-27 04:41:40, 1719, 35000
2025-02-27 06:42:55, 1719, 35000
2025-02-27 08:41:57, 1719, 35000
2025-02-27 10:41:56, 1720, 35000
2025-02-27 12:51:04, 1720, 35000
2025-02-27 14:41:10, 1720, 35000
2025-02-27 16:43:10, 1720, 35000
2025-02-27 18:42:59, 1720, 35000
2025-02-27 20:40:32, 1720, 35000
2025-02-27 22:40:51, 1720, 35000
2025-02-28 00:57:27, 1720, 35000
2025-02-28 02:55:15, 1720, 35000
2025-02-28 04:41:36, 1720, 35000
2025-02-28 06:42:55, 1720, 35000
2025-02-28 10:41:16, 1720, 35000
2025-02-28 12:50:25, 1720, 35000
2025-02-28 14:40:48, 1720, 35000
2025-02-28 16:42:30, 1720, 35000
2025-02-28 18:42:47, 1720, 35000
2025-02-28 20:40:34, 1720, 35000
2025-02-28 22:40:36, 1720, 35000
2025-03-01 00:57:42, 1720, 35000
2025-03-01 02:56:05, 1720, 35000
2025-03-01 04:40:55, 1720, 35000
2025-03-01 06:42:20, 1720, 35000
2025-03-01 08:41:10, 1720, 35000
2025-03-01 10:40:20, 1720, 35000
2025-03-01 12:48:25, 1720, 35000
2025-03-01 14:39:59, 1720, 35000
2025-03-01 16:41:03, 1720, 35000
2025-03-01 18:41:24, 1720, 35000
2025-03-01 20:39:57, 1720, 35000
2025-03-01 22:40:07, 1720, 35000
2025-03-02 00:57:41, 1720, 35000
2025-03-02 02:55:49, 1720, 35000
2025-03-02 04:40:40, 1720, 35000
2025-03-02 06:42:05, 1720, 35000
2025-03-02 08:40:55, 1720, 35000
2025-03-02 10:40:18, 1720, 35000
2025-03-02 12:47:59, 1720, 35000
2025-03-02 14:39:56, 1720, 35000
2025-03-02 16:41:18, 1722, 35000
2025-03-02 18:42:15, 1722, 35000
2025-03-02 20:40:09, 1722, 35000
2025-03-02 22:40:11, 1722, 35000
2025-03-03 00:57:36, 1722, 35000
2025-03-03 02:55:42, 1722, 35000
2025-03-03 04:41:48, 1722, 35000
2025-03-03 06:43:37, 1722, 35000
2025-03-03 08:41:58, 1722, 35000
2025-03-03 10:42:00, 1722, 35000
2025-03-03 12:51:15, 1722, 35000
2025-03-03 14:41:13, 1722, 35000
2025-03-03 16:42:42, 1722, 35000
2025-03-03 18:43:20, 1722, 35000
2025-03-03 20:41:17, 1722, 35000
2025-03-03 22:40:43, 1722, 35000
2025-03-04 00:57:33, 1722, 35000
2025-03-04 02:55:35, 1722, 35000
2025-03-04 04:42:03, 1722, 35000
2025-03-04 06:43:10, 1722, 35000
2025-03-04 08:42:21, 1724, 35000
2025-03-04 10:42:01, 1724, 35000
2025-03-04 12:51:10, 1724, 35000
2025-03-04 14:41:04, 1724, 35000
2025-03-04 16:43:34, 1724, 35000
2025-03-04 18:43:25, 1724, 35000
2025-03-04 20:40:23, 1724, 35000
2025-03-04 22:40:19, 1724, 35000
2025-03-05 00:57:36, 1724, 35000
2025-03-05 02:55:22, 1724, 35000
2025-03-05 04:41:27, 1724, 35000
2025-03-05 06:43:11, 1724, 35000
2025-03-05 08:42:21, 1724, 35000
2025-03-05 10:41:43, 1724, 35000
2025-03-05 12:51:15, 1724, 35000
2025-03-05 14:41:21, 1724, 35000
2025-03-05 16:45:55, 1724, 35000
2025-03-05 18:43:24, 1724, 35000
2025-03-05 20:40:42, 1724, 35000
2025-03-05 22:40:46, 1726, 35000
2025-03-06 00:57:30, 1728, 35000
2025-03-06 02:55:40, 1728, 35000
2025-03-06 04:41:53, 1728, 35000
2025-03-06 06:43:07, 1728, 35000
2025-03-06 08:42:19, 1728, 35000
2025-03-06 10:42:09, 1728, 35000
2025-03-06 12:51:20, 1728, 35000
2025-03-06 14:41:21, 1728, 35000
2025-03-06 16:42:57, 1728, 35000
2025-03-06 18:42:45, 1728, 35000
2025-03-06 20:40:29, 1728, 35000
2025-03-06 22:40:42, 1728, 35000
2025-03-07 00:57:34, 1728, 35000
2025-03-07 02:55:50, 1728, 35000
2025-03-07 04:41:30, 1729, 35000
2025-03-07 06:43:05, 1731, 35000
2025-03-07 08:42:16, 1733, 35000
2025-03-07 10:41:45, 1733, 35000
2025-03-07 12:50:47, 1734, 35000
2025-03-07 14:40:53, 1734, 35000
2025-03-07 16:42:39, 1734, 35000
2025-03-07 18:42:43, 1734, 35000
2025-03-07 20:39:26, 1734, 35000
2025-03-07 22:39:17, 1734, 35000
2025-03-08 00:56:46, 1734, 35000
2025-03-08 02:42:56, 1734, 35000
2025-03-08 04:39:05, 1734, 35000
2025-03-08 06:40:20, 1734, 35000
2025-03-08 08:39:32, 1734, 35000
2025-03-08 10:39:22, 1734, 35000
2025-03-08 12:45:12, 1734, 35000
2025-03-08 14:39:26, 1734, 35000
2025-03-08 16:39:08, 1734, 35000
2025-03-08 18:39:27, 1734, 35000
2025-03-08 20:39:26, 1734, 35000
2025-03-08 22:39:17, 1734, 35000
2025-03-09 00:57:07, 1734, 35000
2025-03-09 02:44:25, 1734, 35000
2025-03-09 04:39:24, 1734, 35000
2025-03-09 06:39:36, 1734, 35000
2025-03-09 08:39:04, 1734, 35000
2025-03-09 10:39:46, 1734, 35000
2025-03-09 12:43:45, 1734, 35000
2025-03-09 14:39:15, 1734, 35000
2025-03-09 16:39:52, 1734, 35000
2025-03-09 18:39:42, 1734, 35000
2025-03-09 20:39:19, 1734, 35000
2025-03-09 22:39:08, 1735, 35000
2025-03-10 00:57:06, 1735, 35000
2025-03-10 02:44:50, 1735, 35000
2025-03-10 04:40:02, 1735, 35000
2025-03-10 06:40:35, 1735, 35000
2025-03-10 08:40:04, 1735, 35000
2025-03-10 10:40:06, 1735, 35000
2025-03-10 12:52:07, 1735, 35000
2025-03-10 14:41:42, 1735, 35000
2025-03-10 16:42:31, 1735, 35000
2025-03-10 18:42:41, 1735, 35000
2025-03-10 20:40:39, 1735, 35000
2025-03-10 22:40:37, 1735, 35000
2025-03-11 00:57:30, 1735, 35000
2025-03-11 02:55:51, 1735, 35000
2025-03-11 04:41:45, 1735, 35000
2025-03-11 06:43:35, 1735, 35000
2025-03-11 08:42:21, 1735, 35000
2025-03-11 10:42:06, 1735, 35000
2025-03-11 12:52:07, 1736, 35000
2025-03-11 14:41:41, 1736, 35000
2025-03-11 16:43:37, 1736, 35000
2025-03-11 18:43:30, 1739, 35000
2025-03-11 20:40:37, 1739, 35000
2025-03-11 22:40:43, 1739, 35000
2025-03-12 00:57:33, 1739, 35000
2025-03-12 02:55:43, 1739, 35000
2025-03-12 04:42:19, 1739, 35000
2025-03-12 06:44:11, 1739, 35000
2025-03-12 08:42:43, 1739, 35000
2025-03-12 10:41:42, 1741, 35000
2025-03-12 12:52:02, 1741, 35000
2025-03-12 14:41:36, 1741, 35000
2025-03-12 16:43:39, 1741, 35000
2025-03-12 18:43:33, 1741, 35000
2025-03-12 20:40:32, 1741, 35000
2025-03-12 22:40:38, 1741, 35000
2025-03-13 00:57:34, 1741, 35000
2025-03-13 02:56:09, 1741, 35000
2025-04-16 04:42:21, 1772, 35000
2025-04-16 06:44:33, 1772, 35000
2025-04-16 08:43:41, 1772, 35000
2025-04-16 10:42:45, 1772, 35000
2025-04-16 12:53:25, 1772, 35000
2025-04-16 14:41:37, 1772, 35000
2025-04-16 16:44:31, 1772, 35000
2025-04-16 18:44:15, 1772, 35000
2025-04-16 20:41:06, 1772, 35000
2025-04-16 22:41:25, 1772, 35000
2025-04-17 00:57:40, 1772, 35000
2025-04-17 02:58:15, 1772, 35000
2025-04-17 04:42:32, 1772, 35000
2025-04-17 06:44:18, 1772, 35000
