datetime_utc,storage_slots_used,max_storage_slots
2024-07-11 10:40:08, 3661, 25000
2024-07-11 12:47:44, 3661, 25000
2024-07-11 14:40:02, 3661, 25000
2024-07-11 16:41:10, 3661, 25000
2024-07-11 18:40:53, 3661, 25000
2024-07-11 20:39:53, 3661, 25000
2024-07-11 22:39:57, 3661, 25000
2024-07-12 00:57:46, 3662, 25000
2024-07-12 02:44:29, 3662, 25000
2024-07-12 04:40:20, 3662, 25000
2024-07-12 06:41:17, 3662, 25000
2024-07-12 08:40:51, 3662, 25000
2024-07-12 10:40:18, 3662, 25000
2024-07-12 12:47:28, 3662, 25000
2024-07-12 14:39:57, 3662, 25000
2024-07-12 16:41:13, 3662, 25000
2024-07-12 18:41:28, 3663, 25000
2024-07-12 20:40:05, 3663, 25000
2024-07-12 22:40:18, 3663, 25000
2024-07-13 00:57:50, 3663, 25000
2024-07-13 02:43:44, 3663, 25000
2024-07-13 04:39:56, 3663, 25000
2024-07-13 06:40:49, 3663, 25000
2024-07-13 08:39:59, 3663, 25000
2024-07-13 10:39:48, 3663, 25000
2024-07-13 12:45:25, 3663, 25000
2024-07-13 14:39:55, 3663, 25000
2024-07-13 16:40:31, 3665, 25000
2024-07-13 18:39:59, 3665, 25000
2024-07-13 20:39:58, 3665, 25000
2024-07-13 22:39:57, 3665, 25000
2024-07-14 00:58:05, 3665, 25000
2024-07-14 02:47:50, 3665, 25000
2024-07-14 04:40:08, 3665, 25000
2024-07-14 06:42:32, 3665, 25000
2024-07-14 08:41:04, 3665, 25000
2024-07-14 10:41:15, 3665, 25000
2024-07-14 12:48:06, 3665, 25000
2024-07-14 14:42:18, 3665, 25000
2024-07-14 16:44:49, 3665, 25000
2024-07-14 18:44:04, 3665, 25000
2024-07-14 20:39:51, 3665, 25000
2024-07-14 22:39:52, 3665, 25000
2024-07-15 00:57:55, 3665, 25000
2024-07-15 02:46:43, 3665, 25000
2024-07-15 04:41:13, 3669, 25000
2024-07-15 06:42:22, 3669, 25000
2024-07-15 08:41:00, 3669, 25000
2024-07-15 10:40:41, 3669, 25000
2024-07-15 12:48:13, 3671, 25000
2024-07-15 14:40:00, 3688, 25000
2024-07-15 16:42:27, 3702, 25000
2024-07-15 18:41:06, 3719, 25000
2024-07-15 20:39:56, 3736, 25000
2024-07-15 22:39:53, 3755, 25000
2024-07-16 00:57:54, 3759, 25000
2024-07-16 02:45:40, 3763, 25000
2024-07-16 04:40:53, 3764, 25000
2024-07-16 06:41:39, 3765, 25000
2024-07-16 08:41:00, 3768, 25000
2024-07-16 10:39:58, 3774, 25000
2024-07-16 12:45:43, 3782, 25000
2024-07-16 14:39:51, 3789, 25000
2024-07-16 16:42:21, 3792, 25000
2024-07-16 18:41:02, 3792, 25000
2024-07-16 20:39:49, 3798, 25000
2024-07-16 22:39:54, 3804, 25000
2024-07-17 00:57:50, 3807, 25000
2024-07-17 02:45:16, 3810, 25000
2024-07-17 04:40:18, 3817, 25000
2024-07-17 06:41:27, 3820, 25000
2024-07-17 08:41:02, 3820, 25000
2024-07-17 10:40:35, 3820, 25000
2024-07-17 12:47:38, 3822, 25000
2024-07-17 14:40:05, 3822, 25000
2024-07-17 16:42:01, 3825, 25000
2024-07-17 18:41:31, 3825, 25000
2024-07-17 20:39:52, 3825, 25000
2024-07-17 22:40:05, 3829, 25000
2024-07-18 00:57:46, 3829, 25000
2024-07-18 02:44:40, 3830, 25000
2024-07-18 04:41:08, 3830, 25000
2024-07-18 06:41:28, 3830, 25000
2024-07-18 08:41:07, 3830, 25000
2024-07-18 10:40:37, 3830, 25000
2024-07-18 12:48:11, 3830, 25000
2024-07-18 14:39:54, 3830, 25000
2024-07-18 16:41:12, 3830, 25000
2024-07-18 18:41:12, 3830, 25000
2024-07-18 20:39:47, 3831, 25000
2024-07-19 02:29:11, 3831, 25000
2024-07-19 02:45:17, 3831, 25000
2024-07-19 04:41:01, 3831, 25000
2024-07-19 06:41:23, 3831, 25000
2024-07-19 08:40:46, 3831, 25000
2024-07-19 10:40:03, 3831, 25000
2024-07-19 12:47:14, 3831, 25000
2024-07-19 14:39:50, 3831, 25000
2024-07-19 16:41:46, 3831, 25000
2024-07-19 18:41:05, 3831, 25000
2024-07-19 20:40:14, 3832, 25000
2024-07-19 22:39:59, 3833, 25000
2024-07-20 00:57:44, 3833, 25000
2024-07-20 02:43:21, 3833, 25000
2024-07-20 04:40:44, 3834, 25000
2024-07-20 06:41:04, 3835, 25000
2024-07-20 08:40:08, 3835, 25000
2024-07-20 10:40:55, 3835, 25000
2024-07-20 12:45:50, 3835, 25000
2024-07-20 14:39:51, 3835, 25000
2024-07-20 16:41:05, 3835, 25000
2024-07-20 18:40:39, 3835, 25000
2024-07-20 20:40:19, 3835, 25000
2024-07-20 22:39:56, 3835, 25000
2024-07-21 00:58:03, 3835, 25000
2024-07-21 02:45:43, 3835, 25000
2024-07-21 04:40:03, 3835, 25000
2024-07-21 06:41:32, 3835, 25000
2024-07-21 08:39:57, 3835, 25000
2024-07-21 10:39:45, 3835, 25000
2024-07-21 12:46:11, 3838, 25000
2024-07-21 14:40:00, 3838, 25000
2024-07-21 16:41:56, 3842, 25000
2024-07-21 18:40:15, 3842, 25000
2024-07-21 20:40:01, 3842, 25000
2024-07-21 22:39:48, 3842, 25000
2024-07-22 00:57:55, 3842, 25000
2024-07-22 04:40:47, 3842, 25000
2024-07-22 06:41:52, 3842, 25000
2024-07-22 08:41:48, 3842, 25000
2024-07-22 10:40:15, 3842, 25000
2024-07-22 12:48:08, 3842, 25000
2024-07-22 14:39:58, 3842, 25000
2024-07-22 16:41:41, 3842, 25000
2024-07-22 18:41:16, 3842, 25000
2024-07-22 20:39:46, 3842, 25000
2024-07-22 22:39:46, 3842, 25000
2024-07-23 00:57:49, 3842, 25000
2024-07-23 02:45:10, 3842, 25000
2024-07-23 04:40:22, 3844, 25000
2024-07-23 06:41:28, 3844, 25000
2024-07-23 08:41:18, 3844, 25000
2024-07-23 10:40:16, 3844, 25000
2024-07-23 12:47:42, 3844, 25000
2024-07-23 14:39:58, 3844, 25000
2024-07-23 16:42:11, 3844, 25000
2024-07-23 18:40:58, 3844, 25000
2024-07-23 20:40:07, 3844, 25000
2024-07-23 22:40:12, 3844, 25000
2024-07-24 00:57:54, 3844, 25000
2024-07-24 02:45:22, 3844, 25000
2024-07-24 04:40:20, 3844, 25000
2024-07-24 06:41:40, 3844, 25000
2024-07-24 08:40:59, 3844, 25000
2024-07-24 10:40:34, 3844, 25000
2024-07-24 12:47:17, 3844, 25000
2024-07-24 14:40:22, 3844, 25000
2024-07-24 16:41:37, 3846, 25000
2024-07-24 18:41:53, 3846, 25000
2024-07-24 20:39:45, 3846, 25000
2024-07-24 22:39:48, 3846, 25000
2024-07-25 00:57:47, 3846, 25000
2024-07-25 02:45:38, 3848, 25000
2024-07-25 04:41:11, 3851, 25000
2024-07-25 06:41:40, 3851, 25000
2024-07-25 08:41:05, 3851, 25000
2024-07-25 10:40:33, 3851, 25000
2024-07-25 12:47:30, 3852, 25000
2024-07-25 14:39:54, 3853, 25000
2024-07-25 16:41:43, 3853, 25000
2024-07-25 18:40:23, 3853, 25000
2024-07-25 20:40:14, 3853, 25000
2024-07-25 22:39:57, 3853, 25000
2024-07-26 00:57:45, 3853, 25000
2024-07-26 02:45:25, 3853, 25000
2024-07-26 04:41:17, 3853, 25000
2024-07-26 06:41:43, 3853, 25000
2024-07-26 08:40:41, 3853, 25000
2024-07-26 10:40:29, 3853, 25000
2024-07-26 12:46:49, 3854, 25000
2024-07-26 14:39:51, 3854, 25000
2024-07-26 16:42:02, 3854, 25000
2024-07-26 18:40:41, 3854, 25000
2024-07-26 20:39:50, 3854, 25000
2024-07-26 22:39:58, 3856, 25000
2024-07-27 00:57:44, 3856, 25000
2024-07-27 02:43:43, 3856, 25000
2024-07-27 04:40:36, 3858, 25000
2024-07-27 06:41:07, 3858, 25000
2024-07-27 08:40:05, 3858, 25000
2024-07-27 10:39:55, 3858, 25000
2024-07-27 12:47:27, 3858, 25000
2024-07-27 14:40:07, 3858, 25000
2024-07-27 16:40:39, 3859, 25000
2024-07-27 18:40:30, 3859, 25000
2024-07-27 20:39:51, 3859, 25000
2024-07-27 22:40:09, 3859, 25000
2024-07-28 00:58:05, 3859, 25000
2024-07-28 02:46:56, 3859, 25000
2024-07-28 04:39:53, 3859, 25000
2024-07-28 06:41:07, 3859, 25000
2024-07-28 08:39:54, 3859, 25000
2024-07-28 10:40:01, 3859, 25000
2024-07-28 12:45:49, 3859, 25000
2024-07-28 14:40:02, 3859, 25000
2024-07-28 16:41:18, 3859, 25000
2024-07-28 18:40:44, 3859, 25000
2024-07-28 20:39:56, 3859, 25000
2024-07-28 22:40:13, 3860, 25000
2024-07-29 00:57:54, 3860, 25000
2024-07-29 02:47:09, 3860, 25000
2024-07-29 04:40:39, 3860, 25000
2024-07-29 06:41:43, 3860, 25000
2024-07-29 08:41:03, 3862, 25000
2024-07-29 10:40:47, 3862, 25000
2024-07-29 12:48:00, 3863, 25000
2024-07-29 14:39:57, 3863, 25000
2024-07-29 16:41:32, 3863, 25000
2024-07-29 18:41:15, 3863, 25000
2024-07-29 20:39:57, 3863, 25000
2024-07-29 22:40:46, 3863, 25000
2024-07-30 00:57:51, 3863, 25000
2024-07-30 02:45:13, 3863, 25000
2024-07-30 04:40:40, 3863, 25000
2024-07-30 06:41:39, 3863, 25000
2024-07-30 08:40:46, 3863, 25000
2024-07-30 10:40:48, 3863, 25000
2024-07-30 12:47:52, 3863, 25000
2024-07-30 14:39:59, 3863, 25000
2024-07-31 04:39:49, 3863, 25000
2024-07-31 06:39:50, 3863, 25000
2024-07-31 08:40:03, 3863, 25000
2024-07-31 10:40:11, 3863, 25000
2024-07-31 12:48:05, 3863, 25000
2024-07-31 14:40:02, 3863, 25000
2024-07-31 16:41:24, 3863, 25000
2024-07-31 18:41:28, 3863, 25000
2024-07-31 20:39:56, 3863, 25000
2024-07-31 22:40:01, 3863, 25000
2024-08-01 00:58:11, 3863, 25000
2024-08-01 02:48:15, 3863, 25000
2024-08-01 04:40:43, 3863, 25000
2024-08-01 08:41:04, 3863, 25000
2024-08-01 10:40:42, 3863, 25000
2024-08-01 12:48:00, 3863, 25000
2024-08-01 14:39:55, 3863, 25000
2024-08-01 16:41:32, 3863, 25000
2024-08-01 18:41:13, 3863, 25000
2024-08-01 20:40:27, 3863, 25000
2024-08-01 22:39:45, 3863, 25000
2024-08-02 00:57:49, 3863, 25000
2024-08-02 02:45:34, 3863, 25000
2024-08-02 04:41:12, 3863, 25000
2024-08-02 06:42:41, 3863, 25000
2024-08-02 08:41:33, 3863, 25000
2024-08-02 10:40:28, 3863, 25000
2024-08-02 12:47:40, 3863, 25000
2024-08-02 14:39:56, 3863, 25000
2024-08-02 16:42:06, 3863, 25000
2024-08-02 18:41:21, 3863, 25000
2024-08-02 20:40:09, 3863, 25000
2024-08-02 22:40:08, 3863, 25000
2024-08-03 00:57:57, 3863, 25000
2024-08-03 02:44:16, 3863, 25000
2024-08-03 04:40:28, 3863, 25000
2024-08-03 06:41:40, 3863, 25000
2024-08-03 08:40:50, 3863, 25000
2024-08-03 10:39:59, 3863, 25000
2024-08-03 12:46:10, 3863, 25000
2024-08-03 14:40:02, 3863, 25000
2024-08-03 16:41:16, 3863, 25000
2024-08-03 18:40:52, 3863, 25000
2024-08-03 20:40:32, 3863, 25000
2024-08-03 22:39:53, 3863, 25000
2024-08-04 00:58:12, 3863, 25000
2024-08-04 02:47:08, 3863, 25000
2024-08-04 04:41:20, 3863, 25000
2024-08-04 06:41:15, 3863, 25000
2024-08-04 08:40:24, 3863, 25000
2024-08-04 10:40:00, 3863, 25000
2024-08-04 12:46:13, 3863, 25000
2024-08-04 14:39:56, 3863, 25000
2024-08-04 16:40:38, 3863, 25000
2024-08-04 18:40:41, 3863, 25000
2024-08-04 20:40:55, 3863, 25000
2024-08-04 22:39:58, 3863, 25000
2024-08-05 00:58:04, 3863, 25000
2024-08-05 02:47:03, 3863, 25000
2024-08-05 04:40:53, 3863, 25000
2024-08-05 06:42:09, 3863, 25000
2024-08-05 07:04:45, 3863, 25000
2024-08-05 08:41:11, 3863, 25000
2024-08-05 10:40:38, 3863, 25000
2024-08-05 12:48:25, 3863, 25000
2024-08-05 14:39:58, 3863, 25000
2024-08-05 16:41:26, 3863, 25000
2024-08-05 18:41:13, 3864, 25000
2024-08-05 20:40:22, 3865, 25000
2024-08-05 22:39:48, 3865, 25000
2024-08-06 00:57:52, 3865, 25000
2024-08-06 02:46:11, 3865, 25000
2024-08-06 04:41:15, 3865, 25000
2024-08-06 06:42:12, 3865, 25000
2024-08-06 08:41:02, 3865, 25000
2024-08-06 10:40:59, 3865, 25000
2024-08-06 12:47:51, 3865, 25000
2024-08-06 14:39:52, 3865, 25000
2024-08-06 16:41:29, 3866, 25000
2024-08-06 18:41:29, 3866, 25000
2024-08-06 20:39:49, 3868, 25000
2024-08-06 22:39:58, 3868, 25000
2024-08-07 00:57:55, 3868, 25000
2024-08-07 02:46:37, 3870, 25000
2024-08-07 04:41:09, 3870, 25000
2024-08-07 06:00:13, 3870, 25000
2024-08-07 06:37:31, 3870, 25000
2024-08-07 06:42:35, 3870, 25000
2024-08-07 08:40:57, 3870, 25000
2024-08-07 10:40:40, 3870, 25000
2024-08-07 12:48:25, 3870, 25000
2024-08-07 14:40:01, 3870, 25000
2024-08-07 16:42:25, 3870, 25000
2024-08-07 18:41:20, 3870, 25000
2024-08-07 20:40:40, 3870, 25000
2024-08-07 22:40:01, 3870, 25000
2024-08-08 00:57:54, 3870, 25000
2024-08-08 02:46:57, 3870, 25000
2024-08-08 04:41:06, 3870, 25000
2024-08-08 06:42:01, 3870, 25000
2024-08-08 08:41:15, 3870, 25000
2024-08-08 10:40:34, 3870, 25000
2024-08-08 12:48:17, 3870, 25000
2024-08-08 14:39:54, 3870, 25000
2024-08-08 16:41:49, 3870, 25000
2024-08-08 18:41:50, 3871, 25000
2024-08-08 20:40:00, 3871, 25000
2024-08-08 22:40:01, 3871, 25000
2024-08-09 00:58:00, 3871, 25000
2024-08-09 02:46:56, 3871, 25000
2024-08-09 04:40:56, 3871, 25000
2024-08-09 06:42:15, 3871, 25000
2024-08-09 08:41:12, 3871, 25000
2024-08-09 10:40:47, 3871, 25000
2024-08-09 12:48:04, 3871, 25000
2024-08-09 14:39:58, 3871, 25000
2024-08-09 16:41:40, 3871, 25000
2024-08-09 18:41:25, 3871, 25000
2024-08-09 20:39:59, 3872, 25000
2024-08-09 22:40:20, 3872, 25000
2024-08-10 00:58:01, 3873, 25000
2024-08-10 02:46:06, 3874, 25000
2024-08-10 04:41:48, 3874, 25000
2024-08-10 06:41:30, 3874, 25000
2024-08-10 08:40:32, 3874, 25000
2024-08-10 10:40:20, 3874, 25000
2024-08-10 12:46:48, 3874, 25000
2024-08-10 14:39:49, 3874, 25000
2024-08-10 16:42:12, 3874, 25000
2024-08-10 18:40:35, 3874, 25000
2024-08-10 20:39:57, 3874, 25000
2024-08-10 22:39:55, 3876, 25000
2024-08-11 00:58:09, 3876, 25000
2024-08-11 02:48:21, 3876, 25000
2024-08-11 04:40:44, 3876, 25000
2024-08-11 06:41:40, 3876, 25000
2024-08-11 08:40:24, 3876, 25000
2024-08-11 10:40:02, 3876, 25000
2024-08-11 12:46:51, 3876, 25000
2024-08-11 14:40:16, 3876, 25000
2024-08-11 16:41:04, 3876, 25000
2024-08-11 18:41:23, 3876, 25000
2024-08-11 20:40:10, 3876, 25000
2024-08-11 22:40:20, 3876, 25000
2024-08-12 00:57:59, 3876, 25000
2024-08-12 02:47:26, 3876, 25000
2024-08-12 04:40:56, 3876, 25000
2024-08-12 06:42:02, 3876, 25000
2024-08-12 08:41:29, 3876, 25000
2024-08-12 10:40:52, 3876, 25000
2024-08-12 12:49:04, 3876, 25000
2024-08-12 14:40:52, 3876, 25000
2024-08-12 16:42:00, 3876, 25000
2024-08-12 18:42:01, 3876, 25000
2024-08-12 20:40:27, 3876, 25000
2024-08-12 22:40:11, 3876, 25000
2024-08-13 00:58:03, 3876, 25000
2024-08-21 00:57:59, 3887, 25000
2024-08-21 02:46:15, 3887, 25000
2024-08-21 04:41:03, 3887, 25000
2024-08-21 06:41:40, 3887, 25000
2024-08-21 08:41:28, 3887, 25000
2024-08-21 10:40:38, 3887, 25000
2024-08-21 12:46:10, 3887, 25000
2024-08-21 14:40:42, 3887, 25000
2024-08-21 18:41:32, 3887, 25000
2024-08-21 20:40:25, 3887, 25000
2024-08-21 22:39:52, 3887, 25000
2024-08-22 00:58:02, 3887, 25000
2024-08-22 02:46:57, 3888, 25000
2024-08-22 04:40:51, 3888, 25000
2024-08-22 06:42:04, 3889, 25000
2024-08-22 08:41:09, 3889, 25000
2024-08-22 10:41:48, 3889, 25000
2024-08-22 12:48:21, 3889, 25000
2024-08-22 14:40:40, 3889, 25000
2024-08-22 16:42:59, 3889, 25000
2024-08-22 18:41:27, 3889, 25000
2024-08-22 20:39:50, 3889, 25000
2024-08-22 22:41:36, 3889, 25000
2024-08-23 00:57:56, 3889, 25000
2024-08-23 02:46:51, 3889, 25000
2024-08-23 04:40:56, 3889, 25000
2024-08-23 06:41:47, 3889, 25000
2024-08-23 08:41:20, 3889, 25000
2024-08-23 10:40:42, 3889, 25000
2024-08-23 12:48:05, 3889, 25000
2024-08-23 14:40:43, 3889, 25000
2024-08-23 16:42:08, 3889, 25000
2024-08-23 18:41:16, 3889, 25000
2024-08-23 20:40:04, 3889, 25000
2024-08-23 22:39:57, 3889, 25000
2024-08-24 00:57:50, 3889, 25000
2024-08-24 02:46:23, 3889, 25000
2024-08-24 04:41:04, 3889, 25000
2024-08-24 06:41:22, 3889, 25000
2024-08-24 08:40:23, 3889, 25000
2024-08-24 10:39:51, 3889, 25000
2024-08-24 12:47:39, 3889, 25000
2024-08-24 14:40:11, 3889, 25000
2024-08-24 16:41:18, 3889, 25000
2024-08-24 18:40:48, 3889, 25000
2024-08-24 20:39:56, 3889, 25000
2024-08-24 22:39:52, 3889, 25000
2024-08-25 00:58:10, 3889, 25000
2024-08-25 02:48:43, 3889, 25000
2024-08-25 04:41:02, 3889, 25000
2024-08-25 06:41:26, 3889, 25000
2024-08-25 08:41:04, 3889, 25000
2024-08-25 10:40:34, 3889, 25000
2024-08-25 12:46:49, 3889, 25000
2024-08-25 14:39:52, 3889, 25000
2024-08-25 16:41:16, 3890, 25000
2024-08-25 18:40:44, 3890, 25000
2024-08-25 20:40:52, 3891, 25000
2024-08-25 22:40:03, 3891, 25000
2024-08-26 00:58:00, 3891, 25000
2024-08-26 02:47:02, 3891, 25000
2024-08-26 04:41:22, 3891, 25000
2024-08-26 06:42:20, 3891, 25000
2024-08-26 08:41:42, 3891, 25000
2024-08-26 10:41:41, 3891, 25000
2024-08-26 12:48:52, 3891, 25000
2024-08-26 14:40:09, 3891, 25000
2024-08-26 16:42:11, 3891, 25000
2024-08-26 18:41:26, 3891, 25000
2024-08-26 20:40:13, 3891, 25000
2024-08-26 22:40:31, 3891, 25000
2024-08-27 00:57:59, 3891, 25000
2024-08-27 02:47:09, 3891, 25000
2024-08-27 04:41:29, 3891, 25000
2024-08-27 06:42:04, 3891, 25000
2024-08-27 08:41:35, 3891, 25000
2024-08-27 10:40:44, 3891, 25000
2024-08-27 12:48:34, 3891, 25000
2024-08-27 14:40:43, 3891, 25000
2024-08-27 16:41:54, 3891, 25000
2024-08-27 18:41:36, 3891, 25000
2024-08-27 20:40:12, 3891, 25000
2024-08-27 22:41:44, 3891, 25000
2024-08-28 00:58:06, 3891, 25000
2024-08-28 02:47:45, 3893, 25000
2024-08-28 04:41:16, 3893, 25000
2024-08-28 06:42:10, 3893, 25000
2024-08-28 08:41:29, 3893, 25000
2024-08-28 10:40:47, 3893, 25000
2024-08-28 12:49:08, 3894, 25000
2024-08-28 14:40:36, 3894, 25000
2024-08-28 16:43:02, 3894, 25000
2024-08-28 18:41:31, 3894, 25000
2024-08-28 20:39:59, 3894, 25000
2024-08-28 22:40:16, 3894, 25000
2024-08-29 00:58:03, 3894, 25000
2024-08-29 02:49:05, 3894, 25000
2024-08-29 04:41:23, 3894, 25000
2024-08-29 06:42:33, 3894, 25000
2024-08-29 08:41:36, 3894, 25000
2024-08-29 10:41:10, 3894, 25000
2024-08-29 12:49:03, 3894, 25000
2024-08-29 14:41:03, 3894, 25000
2024-08-29 16:42:11, 3894, 25000
2024-08-29 18:41:59, 3894, 25000
2024-08-29 20:40:16, 3894, 25000
2024-08-29 22:40:41, 3894, 25000
2024-08-30 00:58:02, 3894, 25000
2024-08-30 02:49:25, 3896, 25000
2024-08-30 04:41:21, 3896, 25000
2024-08-30 06:42:29, 3898, 25000
2024-08-30 08:41:33, 3898, 25000
2024-08-30 10:41:09, 3898, 25000
2024-08-30 12:49:00, 3898, 25000
2024-08-30 14:40:49, 3898, 25000
2024-08-30 16:42:02, 3898, 25000
2024-08-30 18:42:00, 3898, 25000
2024-08-30 20:40:21, 3898, 25000
2024-08-30 22:40:38, 3898, 25000
2024-08-31 00:58:07, 3898, 25000
2024-08-31 02:48:25, 3898, 25000
2024-08-31 04:41:34, 3898, 25000
2024-08-31 06:41:23, 3898, 25000
2024-08-31 08:41:18, 3898, 25000
2024-08-31 10:40:14, 3898, 25000
2024-08-31 12:47:34, 3898, 25000
2024-08-31 14:39:49, 3898, 25000
2024-08-31 16:42:19, 3898, 25000
2024-08-31 18:41:05, 3900, 25000
2024-08-31 20:40:22, 3900, 25000
2024-08-31 22:40:29, 3900, 25000
2024-09-01 00:58:30, 3900, 25000
2024-09-01 02:55:48, 3900, 25000
2024-09-01 04:41:32, 3900, 25000
2024-09-01 06:42:17, 3900, 25000
2024-09-01 08:41:01, 3900, 25000
2024-09-01 10:40:30, 3900, 25000
2024-09-01 12:48:11, 3900, 25000
2024-09-01 14:40:06, 3902, 25000
2024-09-01 16:41:53, 3904, 25000
2024-09-01 18:41:20, 3904, 25000
2024-09-01 20:40:32, 3904, 25000
2024-09-01 22:40:50, 3904, 25000
2024-09-02 00:58:10, 3904, 25000
2024-09-02 02:51:06, 3904, 25000
2024-09-02 04:41:27, 3904, 25000
2024-09-02 06:42:58, 3904, 25000
2024-09-02 08:41:51, 3904, 25000
2024-09-02 10:41:16, 3904, 25000
2024-09-02 12:49:44, 3904, 25000
2024-09-02 14:40:26, 3904, 25000
2024-09-02 16:42:58, 3904, 25000
2024-09-02 18:41:45, 3904, 25000
2024-09-02 20:40:35, 3904, 25000
2024-09-02 22:40:32, 3904, 25000
2024-09-03 00:58:06, 3904, 25000
2024-09-03 02:48:28, 3904, 25000
2024-09-03 04:41:07, 3904, 25000
2024-09-03 06:42:34, 3904, 25000
2024-09-03 08:41:50, 3904, 25000
2024-09-03 10:41:08, 3904, 25000
2024-09-03 12:49:16, 3904, 25000
2024-09-03 14:40:56, 3904, 25000
2024-09-03 16:42:42, 3904, 25000
2024-09-03 18:42:02, 3904, 25000
2024-09-03 20:40:23, 3905, 25000
2024-09-03 22:41:33, 3908, 25000
2024-09-04 00:58:10, 3909, 25000
2024-09-04 02:49:22, 3909, 25000
2024-09-04 04:41:26, 3909, 25000
2024-09-04 06:42:31, 3909, 25000
2024-09-04 08:41:32, 3909, 25000
2024-09-04 10:41:07, 3909, 25000
2024-09-04 12:49:32, 3909, 25000
2024-09-04 14:40:55, 3909, 25000
2024-09-04 16:42:13, 3909, 25000
2024-09-04 18:41:33, 3909, 25000
2024-09-04 20:41:04, 3909, 25000
2024-09-04 22:40:47, 3909, 25000
2024-09-05 00:58:07, 3909, 25000
2024-09-05 02:49:51, 3909, 25000
2024-09-05 04:41:30, 3909, 25000
2024-09-05 06:42:29, 3909, 25000
2024-09-05 08:41:40, 3909, 25000
2024-09-05 10:41:22, 3909, 25000
2024-09-05 12:49:30, 3909, 25000
2024-09-05 14:40:53, 3909, 25000
2024-09-05 16:42:25, 3909, 25000
2024-09-05 18:41:46, 3909, 25000
2024-09-05 20:40:20, 3909, 25000
2024-09-05 22:40:35, 3909, 25000
2024-09-06 00:58:05, 3909, 25000
2024-09-06 02:49:50, 3909, 25000
2024-09-06 04:41:09, 3909, 25000
2024-09-06 06:42:26, 3909, 25000
2024-09-06 08:41:38, 3909, 25000
2024-09-06 10:41:07, 3909, 25000
2024-09-06 12:48:53, 3909, 25000
2024-09-06 14:40:46, 3909, 25000
2024-09-06 16:43:16, 3909, 25000
2024-09-06 18:42:03, 3909, 25000
2024-09-06 20:40:07, 3909, 25000
2024-09-06 22:41:14, 3909, 25000
2024-09-07 00:58:00, 3913, 25000
2024-09-07 02:48:26, 3913, 25000
2024-09-07 04:41:10, 3913, 25000
2024-09-07 06:41:50, 3914, 25000
2024-09-07 08:40:50, 3914, 25000
2024-09-07 10:40:49, 3914, 25000
2024-09-07 12:47:14, 3914, 25000
2024-09-07 14:39:56, 3916, 25000
2024-09-07 16:41:33, 3916, 25000
2024-09-07 18:41:14, 3916, 25000
2024-09-07 20:40:00, 3916, 25000
2024-09-07 22:40:55, 3916, 25000
2024-09-08 00:58:20, 3916, 25000
2024-09-08 02:52:10, 3916, 25000
2024-09-08 04:41:01, 3917, 25000
2024-09-08 06:41:31, 3917, 25000
2024-09-08 08:41:04, 3917, 25000
2024-09-08 10:40:31, 3917, 25000
2024-09-08 12:47:44, 3917, 25000
2024-09-08 14:39:54, 3917, 25000
2024-09-08 16:42:16, 3917, 25000
2024-09-08 18:41:20, 3917, 25000
2024-09-08 20:40:47, 3917, 25000
2024-09-08 22:40:15, 3917, 25000
2024-09-09 00:58:11, 3917, 25000
2024-09-09 02:52:15, 3917, 25000
2024-09-09 04:41:31, 3917, 25000
2024-09-09 06:43:43, 3917, 25000
2024-09-09 08:42:50, 3917, 25000
2024-09-09 10:41:51, 3917, 25000
2024-09-09 12:50:30, 3917, 25000
2024-09-09 14:41:26, 3917, 25000
2024-09-09 16:42:19, 3917, 25000
2024-09-09 18:42:19, 3918, 25000
2024-09-09 20:40:21, 3918, 25000
2024-09-09 22:40:50, 3918, 25000
2024-09-10 00:58:08, 3918, 25000
2024-09-10 02:51:24, 3918, 25000
2024-09-10 04:41:25, 3918, 25000
2024-09-10 06:42:36, 3918, 25000
2024-09-10 08:41:47, 3918, 25000
2024-09-10 10:41:17, 3918, 25000
2024-09-10 12:50:10, 3918, 25000
2024-09-10 14:41:01, 3918, 25000
2024-09-10 16:42:09, 3918, 25000
2024-09-10 18:42:06, 3918, 25000
2024-09-10 20:40:22, 3918, 25000
2024-09-10 22:40:41, 3918, 25000
2024-09-11 02:49:43, 3918, 25000
2024-09-11 04:42:25, 3918, 25000
2024-09-11 06:42:38, 3918, 25000
2024-09-11 08:42:03, 3918, 25000
2024-09-11 10:41:10, 3918, 25000
2024-09-11 12:49:50, 3918, 25000
2024-09-11 14:41:04, 3918, 25000
2024-09-11 16:42:37, 3919, 25000
2024-09-11 18:42:04, 3919, 25000
2024-09-11 20:40:10, 3919, 25000
2024-09-11 22:40:34, 3919, 25000
2024-09-12 00:58:10, 3919, 25000
2024-09-12 02:50:27, 3919, 25000
2024-09-12 04:41:46, 3919, 25000
2024-09-12 06:42:54, 3919, 25000
2024-09-12 08:42:06, 3919, 25000
2024-09-12 10:41:23, 3919, 25000
2024-09-12 12:49:22, 3919, 25000
2024-09-12 14:41:20, 3919, 25000
2024-09-12 16:42:57, 3921, 25000
2024-09-12 18:42:34, 3921, 25000
2024-09-12 20:40:32, 3921, 25000
2024-09-12 22:40:57, 3921, 25000
2024-09-13 00:58:07, 3921, 25000
2024-09-13 02:51:16, 3921, 25000
2024-09-13 04:41:27, 3921, 25000
2024-09-13 06:42:52, 3921, 25000
2024-09-13 08:41:40, 3921, 25000
