datetime_utc,storage_slots_used,max_storage_slots
2024-11-08 14:41:04, 1629, 35000
2024-11-08 16:42:50, 1629, 35000
2024-11-08 18:42:31, 1629, 35000
2024-11-08 20:40:31, 1629, 35000
2024-11-08 22:40:54, 1629, 35000
2024-11-09 00:58:15, 1629, 35000
2024-11-09 02:50:49, 1629, 35000
2024-11-09 04:41:23, 1629, 35000
2024-11-09 06:42:13, 1629, 35000
2024-11-09 08:41:15, 1629, 35000
2024-11-09 10:40:31, 1629, 35000
2024-11-09 12:48:05, 1629, 35000
2024-11-09 14:39:58, 1629, 35000
2024-11-09 16:41:54, 1629, 35000
2024-11-09 18:41:30, 1629, 35000
2024-11-09 20:39:51, 1629, 35000
2024-11-09 22:40:00, 1629, 35000
2024-11-10 00:58:30, 1629, 35000
2024-11-10 02:54:49, 1629, 35000
2024-11-10 04:41:10, 1629, 35000
2024-11-10 06:42:02, 1629, 35000
2024-11-10 08:41:08, 1629, 35000
2024-11-10 10:40:37, 1629, 35000
2024-11-10 12:48:02, 1629, 35000
2024-11-10 14:39:52, 1629, 35000
2024-11-10 16:41:39, 1629, 35000
2024-11-10 18:41:26, 1629, 35000
2024-11-10 20:39:58, 1629, 35000
2024-11-10 22:40:20, 1629, 35000
2024-11-11 00:58:26, 1629, 35000
2024-11-11 02:54:04, 1629, 35000
2024-11-11 04:41:43, 1629, 35000
2024-11-11 06:43:06, 1629, 35000
2024-11-11 08:42:44, 1630, 35000
2024-11-11 10:41:50, 1630, 35000
2024-11-11 12:50:32, 1630, 35000
2024-11-11 14:41:11, 1630, 35000
2024-11-11 16:43:06, 1630, 35000
2024-11-11 18:42:25, 1631, 35000
2024-11-11 20:40:40, 1632, 35000
2024-11-11 22:40:45, 1632, 35000
2024-11-12 00:58:18, 1632, 35000
2024-11-12 02:51:50, 1632, 35000
2024-11-12 04:41:33, 1632, 35000
2024-11-12 06:43:00, 1632, 35000
2024-11-12 08:42:21, 1632, 35000
2024-11-12 10:41:47, 1632, 35000
2024-11-12 12:50:43, 1632, 35000
2024-11-12 14:41:25, 1632, 35000
2024-11-12 16:43:13, 1632, 35000
2024-11-12 18:42:26, 1632, 35000
2024-11-12 20:40:51, 1632, 35000
2024-11-12 22:40:55, 1632, 35000
2024-11-13 00:58:20, 1632, 35000
2024-11-13 02:53:30, 1632, 35000
2024-11-13 04:41:52, 1632, 35000
2024-11-13 06:43:02, 1632, 35000
2024-11-13 08:42:25, 1632, 35000
2024-11-13 10:41:50, 1632, 35000
2024-11-13 12:50:29, 1632, 35000
2024-11-13 14:41:23, 1632, 35000
2024-11-13 16:42:55, 1632, 35000
2024-11-13 18:42:45, 1632, 35000
2024-11-13 20:40:44, 1632, 35000
2024-11-13 22:41:12, 1632, 35000
2024-11-14 00:58:18, 1632, 35000
2024-11-14 02:53:54, 1632, 35000
2024-11-14 04:42:10, 1632, 35000
2024-11-14 06:43:34, 1632, 35000
2024-11-14 08:42:31, 1632, 35000
2024-11-14 10:42:19, 1632, 35000
2024-11-14 12:51:32, 1632, 35000
2024-11-14 14:41:42, 1632, 35000
2024-11-14 16:43:37, 1632, 35000
2024-11-14 18:43:19, 1632, 35000
2024-11-14 20:41:10, 1632, 35000
2024-11-14 22:42:25, 1632, 35000
2024-11-15 00:58:30, 1632, 35000
2024-11-15 02:57:00, 1632, 35000
2024-11-15 04:42:56, 1632, 35000
2024-11-15 06:44:57, 1632, 35000
2024-11-15 08:42:37, 1634, 35000
2024-11-15 10:42:32, 1634, 35000
2024-11-15 12:51:08, 1634, 35000
2024-11-15 14:41:51, 1634, 35000
2024-11-15 16:43:44, 1634, 35000
2024-11-15 18:43:21, 1634, 35000
2024-11-15 20:41:05, 1634, 35000
2024-11-15 22:42:09, 1634, 35000
2024-11-16 00:58:32, 1634, 35000
2024-11-16 02:56:16, 1634, 35000
2024-11-16 04:43:03, 1634, 35000
2024-11-16 06:43:01, 1634, 35000
2024-11-16 08:42:07, 1636, 35000
2024-11-16 10:41:21, 1636, 35000
2024-11-16 12:49:35, 1636, 35000
2024-11-16 14:40:46, 1636, 35000
2024-11-16 16:43:02, 1636, 35000
2024-11-16 18:42:11, 1636, 35000
2024-11-16 20:41:05, 1636, 35000
2024-11-16 22:41:01, 1636, 35000
2024-11-17 00:58:44, 1636, 35000
2024-11-17 02:57:50, 1636, 35000
2024-11-17 04:42:01, 1636, 35000
2024-11-17 06:43:17, 1636, 35000
2024-11-17 08:42:08, 1636, 35000
2024-11-17 10:41:34, 1636, 35000
2024-11-17 12:49:21, 1636, 35000
2024-11-17 14:40:36, 1636, 35000
2024-11-17 16:42:23, 1636, 35000
2024-11-17 18:42:24, 1636, 35000
2024-11-17 20:41:05, 1636, 35000
2024-11-17 22:41:18, 1636, 35000
2024-11-18 00:58:34, 1636, 35000
2024-11-18 02:57:41, 1636, 35000
2024-11-18 04:42:54, 1636, 35000
2024-11-18 06:44:25, 1636, 35000
2024-11-18 08:43:33, 1636, 35000
2024-11-18 10:43:21, 1636, 35000
2024-11-18 12:52:41, 1636, 35000
2024-11-18 14:42:15, 1636, 35000
2024-11-18 16:44:17, 1636, 35000
2024-11-18 18:43:38, 1636, 35000
2024-11-18 20:41:44, 1637, 35000
2024-11-18 22:41:39, 1637, 35000
2024-11-19 00:58:33, 1637, 35000
2024-11-19 02:56:53, 1637, 35000
2024-11-19 04:42:34, 1637, 35000
2024-11-19 06:43:53, 1637, 35000
2024-11-19 08:43:17, 1637, 35000
2024-11-19 10:42:56, 1637, 35000
2024-11-19 12:52:10, 1637, 35000
2024-11-19 14:42:23, 1637, 35000
2024-11-19 16:43:44, 1637, 35000
2024-11-19 18:43:32, 1637, 35000
2024-11-19 20:41:20, 1637, 35000
2024-11-19 22:41:36, 1637, 35000
2024-11-20 00:58:27, 1637, 35000
2024-11-20 02:56:37, 1637, 35000
2024-11-20 04:42:46, 1637, 35000
2024-11-20 06:43:53, 1637, 35000
2024-11-20 08:43:24, 1640, 35000
2024-11-20 10:42:48, 1640, 35000
2024-11-20 12:52:02, 1640, 35000
2024-11-20 14:41:56, 1640, 35000
2024-11-20 16:44:19, 1640, 35000
2024-11-20 18:43:30, 1640, 35000
2024-11-20 20:41:22, 1640, 35000
2024-11-20 22:41:37, 1640, 35000
2024-11-21 00:58:31, 1640, 35000
2024-11-21 02:56:41, 1640, 35000
2024-11-21 04:42:47, 1640, 35000
2024-11-21 06:44:03, 1640, 35000
2024-11-21 08:43:09, 1640, 35000
2024-11-21 10:42:42, 1640, 35000
2024-11-21 12:52:06, 1640, 35000
2024-11-21 14:42:08, 1640, 35000
2024-11-21 16:43:56, 1640, 35000
2024-11-21 18:43:31, 1640, 35000
2024-11-21 20:41:20, 1640, 35000
2024-11-21 22:41:42, 1640, 35000
2024-11-22 00:58:35, 1640, 35000
2024-11-22 02:56:56, 1640, 35000
2024-11-22 04:42:39, 1640, 35000
2024-11-22 06:43:43, 1640, 35000
2024-11-22 08:43:09, 1640, 35000
2024-11-22 10:42:46, 1640, 35000
2024-11-22 12:51:34, 1642, 35000
2024-11-22 14:41:43, 1642, 35000
2024-11-22 16:43:32, 1642, 35000
2024-11-22 18:44:17, 1642, 35000
2024-11-22 20:42:12, 1642, 35000
2024-11-22 22:41:37, 1642, 35000
2024-11-23 00:59:13, 1642, 35000
2024-11-23 02:56:36, 1642, 35000
2024-11-23 04:42:05, 1642, 35000
2024-11-23 06:43:47, 1642, 35000
2024-11-23 08:42:46, 1642, 35000
2024-11-23 10:42:24, 1642, 35000
2024-11-23 12:50:24, 1642, 35000
2024-11-23 14:41:47, 1642, 35000
2024-11-23 16:42:47, 1642, 35000
2024-11-23 18:42:11, 1642, 35000
2024-11-23 20:40:43, 1642, 35000
2024-11-23 22:41:09, 1642, 35000
2024-11-24 00:58:39, 1643, 35000
2024-11-24 02:58:55, 1643, 35000
2024-11-24 06:44:02, 1643, 35000
2024-11-24 08:41:56, 1643, 35000
2024-11-24 10:42:13, 1643, 35000
2024-11-24 12:49:33, 1643, 35000
2024-11-24 14:41:45, 1643, 35000
2024-11-24 16:42:21, 1643, 35000
2024-11-24 18:43:26, 1643, 35000
2024-11-24 20:40:47, 1643, 35000
2024-11-24 22:41:15, 1643, 35000
2024-11-25 00:58:34, 1643, 35000
2024-11-25 02:57:35, 1643, 35000
2024-11-25 04:42:53, 1643, 35000
2024-11-25 06:44:31, 1643, 35000
2024-11-25 08:43:40, 1643, 35000
2024-11-25 10:43:00, 1643, 35000
2024-11-25 12:52:27, 1643, 35000
2024-11-25 14:42:13, 1643, 35000
2024-11-25 16:44:07, 1643, 35000
2024-11-25 18:43:35, 1643, 35000
2024-11-25 20:41:26, 1643, 35000
2024-11-25 22:41:27, 1643, 35000
2024-11-26 00:58:34, 1643, 35000
2024-11-26 02:57:15, 1643, 35000
2024-11-26 04:42:37, 1643, 35000
2024-11-26 06:44:07, 1643, 35000
2024-11-26 08:43:29, 1643, 35000
2024-11-26 10:43:07, 1643, 35000
2024-11-26 12:52:41, 1643, 35000
2024-11-26 14:42:27, 1643, 35000
2024-11-26 16:44:39, 1643, 35000
2024-11-26 18:43:41, 1643, 35000
2024-11-26 20:41:35, 1643, 35000
2024-11-26 22:42:05, 1643, 35000
2024-11-27 00:58:35, 1643, 35000
2024-11-27 02:57:53, 1643, 35000
2024-11-27 04:43:07, 1643, 35000
2024-11-27 06:44:28, 1645, 35000
2024-11-27 08:43:52, 1645, 35000
2024-11-27 10:43:02, 1645, 35000
2024-11-27 12:52:41, 1645, 35000
2024-11-27 14:42:20, 1645, 35000
2024-11-27 16:44:26, 1645, 35000
2024-11-27 18:43:49, 1645, 35000
2024-11-27 20:41:39, 1645, 35000
2024-11-27 22:41:47, 1645, 35000
2024-11-28 00:58:31, 1645, 35000
2024-11-28 02:57:48, 1645, 35000
2024-11-28 04:43:01, 1645, 35000
2024-11-28 06:44:33, 1645, 35000
2024-11-28 08:43:39, 1645, 35000
2024-11-28 10:43:06, 1645, 35000
2024-11-28 12:52:54, 1645, 35000
2024-11-28 14:41:59, 1645, 35000
2024-11-28 16:43:33, 1647, 35000
2024-11-28 18:43:28, 1647, 35000
2024-11-28 20:41:17, 1647, 35000
2024-11-28 22:41:38, 1647, 35000
2024-11-29 00:58:35, 1649, 35000
2024-11-29 02:57:46, 1649, 35000
2024-11-29 04:42:55, 1649, 35000
2024-11-29 06:44:24, 1649, 35000
2024-11-29 08:43:24, 1649, 35000
2024-11-29 10:42:59, 1649, 35000
2024-11-29 12:52:26, 1649, 35000
2024-11-29 14:41:54, 1649, 35000
2024-11-29 18:43:23, 1649, 35000
2024-11-29 20:41:11, 1649, 35000
2024-11-29 22:41:38, 1649, 35000
2024-11-30 00:58:26, 1649, 35000
2024-11-30 02:56:25, 1649, 35000
2024-11-30 04:42:12, 1649, 35000
2024-11-30 06:43:07, 1649, 35000
2024-11-30 08:42:09, 1649, 35000
2024-11-30 10:41:25, 1649, 35000
2024-11-30 12:50:02, 1649, 35000
2024-11-30 14:40:58, 1649, 35000
2024-11-30 16:43:18, 1649, 35000
2024-11-30 18:42:42, 1649, 35000
2024-11-30 20:40:56, 1649, 35000
2024-11-30 22:41:22, 1649, 35000
2024-12-01 00:59:07, 1649, 35000
2024-12-01 03:06:57, 1649, 35000
2024-12-01 04:43:04, 1649, 35000
2024-12-01 06:44:04, 1649, 35000
2024-12-01 08:42:24, 1649, 35000
2024-12-01 10:42:02, 1649, 35000
2024-12-01 12:50:46, 1649, 35000
2024-12-01 14:41:07, 1649, 35000
2024-12-01 16:42:49, 1649, 35000
2024-12-01 18:42:55, 1649, 35000
2024-12-01 20:40:59, 1649, 35000
2024-12-01 22:41:32, 1649, 35000
2025-02-05 21:48:58, 1690, 35000
2025-02-05 22:40:44, 1690, 35000
2025-02-06 00:57:23, 1690, 35000
2025-02-06 02:53:00, 1690, 35000
2025-02-06 04:41:29, 1690, 35000
2025-02-06 06:42:48, 1690, 35000
2025-02-06 08:41:31, 1690, 35000
2025-02-06 10:41:04, 1690, 35000
2025-02-06 12:50:11, 1690, 35000
2025-02-06 14:40:24, 1690, 35000
2025-02-06 16:42:01, 1690, 35000
2025-02-06 18:42:20, 1690, 35000
2025-02-06 20:40:09, 1690, 35000
2025-02-06 22:40:24, 1690, 35000
2025-02-07 00:57:29, 1690, 35000
2025-02-07 02:53:36, 1690, 35000
2025-02-07 04:41:44, 1690, 35000
2025-02-07 06:42:30, 1690, 35000
2025-02-07 08:41:26, 1690, 35000
2025-02-07 10:41:03, 1690, 35000
2025-02-07 12:49:19, 1690, 35000
2025-02-07 14:40:25, 1690, 35000
2025-02-07 16:42:53, 1690, 35000
2025-02-07 18:42:06, 1690, 35000
2025-02-07 20:40:05, 1690, 35000
2025-02-07 22:40:06, 1690, 35000
2025-02-08 00:57:17, 1690, 35000
2025-02-08 02:50:29, 1690, 35000
2025-02-08 04:40:25, 1690, 35000
2025-02-08 06:41:02, 1690, 35000
2025-02-08 08:40:48, 1690, 35000
2025-02-08 10:39:59, 1690, 35000
2025-02-08 12:47:36, 1690, 35000
2025-02-08 14:39:09, 1690, 35000
2025-02-08 16:40:31, 1690, 35000
2025-02-08 18:40:40, 1690, 35000
2025-02-08 20:39:25, 1690, 35000
2025-02-08 22:39:20, 1690, 35000
2025-02-09 00:57:32, 1690, 35000
2025-02-09 02:54:01, 1690, 35000
2025-02-09 04:40:12, 1690, 35000
2025-02-09 06:41:25, 1690, 35000
2025-02-09 08:40:31, 1690, 35000
2025-02-09 10:39:51, 1690, 35000
2025-02-09 12:47:12, 1690, 35000
2025-02-09 14:39:18, 1690, 35000
2025-02-09 16:40:28, 1692, 35000
2025-02-09 18:40:43, 1692, 35000
2025-02-09 20:40:14, 1692, 35000
2025-02-09 22:39:45, 1692, 35000
2025-02-10 00:57:29, 1692, 35000
2025-02-10 02:53:39, 1692, 35000
2025-02-10 04:41:45, 1692, 35000
2025-02-10 06:42:47, 1692, 35000
2025-02-10 08:41:45, 1692, 35000
2025-02-10 10:41:21, 1692, 35000
2025-02-10 12:50:15, 1692, 35000
2025-02-10 14:40:16, 1692, 35000
2025-02-10 16:41:54, 1692, 35000
2025-02-10 18:41:45, 1692, 35000
2025-02-10 20:40:47, 1692, 35000
2025-02-10 22:39:58, 1692, 35000
2025-02-11 00:57:25, 1692, 35000
2025-02-11 02:53:12, 1692, 35000
2025-02-11 04:40:44, 1692, 35000
2025-02-11 06:42:20, 1692, 35000
2025-02-11 08:41:29, 1692, 35000
2025-02-11 10:41:14, 1692, 35000
2025-02-11 12:50:26, 1692, 35000
2025-02-11 14:40:51, 1692, 35000
2025-02-11 16:43:01, 1692, 35000
2025-02-11 18:41:59, 1692, 35000
2025-02-11 20:39:58, 1692, 35000
2025-02-12 00:57:25, 1692, 35000
2025-02-12 02:52:47, 1692, 35000
2025-02-12 04:41:04, 1692, 35000
2025-02-12 06:42:22, 1692, 35000
2025-02-12 08:41:36, 1692, 35000
2025-02-12 10:40:45, 1692, 35000
2025-02-12 12:49:59, 1692, 35000
2025-02-12 14:40:48, 1692, 35000
2025-02-12 16:42:07, 1692, 35000
2025-02-12 18:42:29, 1692, 35000
2025-02-12 20:40:21, 1692, 35000
2025-02-12 22:40:12, 1692, 35000
2025-02-13 00:57:24, 1692, 35000
2025-02-13 02:53:07, 1692, 35000
2025-02-13 04:41:18, 1692, 35000
2025-02-13 06:42:20, 1692, 35000
2025-02-13 08:41:38, 1692, 35000
2025-02-13 10:41:14, 1692, 35000
2025-02-13 12:50:07, 1692, 35000
2025-02-13 14:40:41, 1693, 35000
2025-02-13 16:42:31, 1693, 35000
2025-02-13 18:42:30, 1693, 35000
2025-02-13 20:40:06, 1693, 35000
2025-02-14 00:57:26, 1693, 35000
2025-02-14 02:52:51, 1693, 35000
2025-02-14 04:41:02, 1693, 35000
2025-02-14 06:42:10, 1693, 35000
2025-02-14 08:41:14, 1693, 35000
2025-02-14 10:40:35, 1693, 35000
2025-02-14 12:49:36, 1693, 35000
2025-02-14 14:40:31, 1693, 35000
2025-02-14 16:42:08, 1693, 35000
2025-02-14 18:41:59, 1693, 35000
2025-02-14 20:39:59, 1693, 35000
2025-02-14 22:40:08, 1693, 35000
2025-02-15 00:57:20, 1693, 35000
2025-02-15 02:51:52, 1693, 35000
2025-02-15 04:41:39, 1693, 35000
2025-02-15 06:42:38, 1693, 35000
2025-02-15 08:40:32, 1693, 35000
2025-02-15 10:39:58, 1693, 35000
2025-02-15 12:47:33, 1693, 35000
2025-02-15 14:39:05, 1693, 35000
2025-02-15 16:41:33, 1693, 35000
2025-02-15 18:40:45, 1693, 35000
2025-02-15 20:39:05, 1693, 35000
2025-02-15 22:39:59, 1693, 35000
2025-02-16 00:57:39, 1693, 35000
2025-02-16 02:55:06, 1693, 35000
2025-02-16 04:40:35, 1693, 35000
2025-02-16 06:41:21, 1693, 35000
2025-02-16 08:40:40, 1693, 35000
2025-02-16 10:39:48, 1693, 35000
2025-02-16 12:48:34, 1693, 35000
2025-02-16 14:39:14, 1693, 35000
2025-02-16 16:41:01, 1693, 35000
2025-02-16 18:40:54, 1693, 35000
2025-02-16 20:39:29, 1693, 35000
2025-02-16 22:39:48, 1693, 35000
2025-02-17 00:57:32, 1693, 35000
2025-02-17 02:54:47, 1693, 35000
2025-02-17 04:41:06, 1693, 35000
2025-02-17 06:42:44, 1693, 35000
2025-02-17 08:42:08, 1693, 35000
2025-02-17 10:41:34, 1693, 35000
2025-02-17 12:50:51, 1693, 35000
2025-02-17 14:40:52, 1693, 35000
2025-02-17 16:41:38, 1693, 35000
2025-02-17 18:41:54, 1693, 35000
2025-02-17 20:40:09, 1693, 35000
2025-02-17 22:39:57, 1693, 35000
2025-02-18 00:57:26, 1693, 35000
2025-02-18 02:52:23, 1693, 35000
2025-02-18 04:40:49, 1693, 35000
2025-02-18 06:42:32, 1693, 35000
2025-02-18 08:41:49, 1693, 35000
2025-02-18 10:41:03, 1693, 35000
2025-02-18 12:49:38, 1693, 35000
2025-02-18 14:40:50, 1693, 35000
2025-02-18 16:42:57, 1693, 35000
2025-02-18 18:42:50, 1693, 35000
2025-02-18 20:40:28, 1693, 35000
2025-02-18 22:40:20, 1693, 35000
2025-02-19 00:57:26, 1693, 35000
2025-02-19 02:53:30, 1693, 35000
2025-02-19 04:41:54, 1693, 35000
2025-02-19 06:42:28, 1693, 35000
2025-02-19 08:42:07, 1693, 35000
2025-02-19 10:41:10, 1693, 35000
2025-02-19 12:49:21, 1693, 35000
2025-02-19 14:40:51, 1693, 35000
2025-02-19 16:42:22, 1693, 35000
2025-02-19 18:42:24, 1693, 35000
2025-02-19 20:40:13, 1693, 35000
2025-02-19 22:40:25, 1693, 35000
2025-02-20 00:57:26, 1693, 35000
2025-02-20 02:53:33, 1693, 35000
2025-02-20 04:41:00, 1693, 35000
2025-02-20 06:42:29, 1693, 35000
2025-02-20 08:41:53, 1693, 35000
2025-02-20 10:41:16, 1693, 35000
2025-02-20 12:50:37, 1693, 35000
2025-02-20 14:40:57, 1693, 35000
2025-02-20 16:42:59, 1693, 35000
2025-02-20 18:42:30, 1693, 35000
2025-02-20 20:40:17, 1693, 35000
2025-02-20 22:40:18, 1693, 35000
2025-02-21 00:57:31, 1693, 35000
2025-02-21 02:53:55, 1693, 35000
2025-02-21 04:42:46, 1693, 35000
2025-02-21 06:42:27, 1693, 35000
2025-02-21 08:41:31, 1693, 35000
2025-02-21 10:41:00, 1693, 35000
2025-02-21 12:50:05, 1693, 35000
2025-02-21 14:40:29, 1693, 35000
2025-02-21 16:41:34, 1693, 35000
2025-02-21 18:42:04, 1693, 35000
2025-02-21 20:39:54, 1693, 35000
2025-02-21 22:40:10, 1693, 35000
2025-02-26 00:57:29, 1720, 35000
2025-02-26 02:54:53, 1720, 35000
2025-02-26 04:42:13, 1720, 35000
2025-02-26 08:42:15, 1720, 35000
2025-02-26 10:41:23, 1720, 35000
2025-02-26 12:50:57, 1720, 35000
2025-02-26 14:41:14, 1721, 35000
2025-02-26 16:42:57, 1721, 35000
2025-02-26 18:42:46, 1721, 35000
2025-02-26 20:40:22, 1721, 35000
2025-02-26 22:40:34, 1721, 35000
2025-02-27 00:57:26, 1721, 35000
2025-02-27 02:55:03, 1721, 35000
2025-02-27 04:41:39, 1721, 35000
2025-02-27 06:42:54, 1721, 35000
2025-02-27 08:41:56, 1721, 35000
2025-02-27 10:41:56, 1721, 35000
2025-02-27 12:51:03, 1721, 35000
2025-02-27 14:41:09, 1724, 35000
2025-02-27 16:43:09, 1724, 35000
2025-02-27 18:42:59, 1724, 35000
2025-02-27 20:40:31, 1724, 35000
2025-02-27 22:40:50, 1724, 35000
2025-02-28 00:57:26, 1724, 35000
2025-02-28 02:55:15, 1724, 35000
2025-02-28 04:41:35, 1724, 35000
2025-02-28 06:42:54, 1724, 35000
2025-02-28 10:41:15, 1724, 35000
2025-02-28 12:50:25, 1724, 35000
2025-02-28 14:40:48, 1724, 35000
2025-02-28 16:42:29, 1724, 35000
2025-02-28 18:42:46, 1724, 35000
2025-02-28 20:40:34, 1724, 35000
2025-02-28 22:40:35, 1724, 35000
2025-03-01 00:57:41, 1724, 35000
2025-03-01 02:56:04, 1724, 35000
2025-03-01 04:40:54, 1724, 35000
2025-03-01 06:42:20, 1724, 35000
2025-03-01 08:41:09, 1724, 35000
2025-03-01 10:40:19, 1724, 35000
2025-03-01 12:48:24, 1724, 35000
2025-03-01 14:39:58, 1724, 35000
2025-03-01 16:41:03, 1724, 35000
2025-03-01 18:41:23, 1724, 35000
2025-03-01 20:39:56, 1724, 35000
2025-03-01 22:40:06, 1724, 35000
2025-03-02 00:57:40, 1724, 35000
2025-03-02 02:55:48, 1724, 35000
2025-03-02 04:40:39, 1724, 35000
2025-03-02 06:42:04, 1724, 35000
2025-03-02 08:40:55, 1727, 35000
2025-03-02 10:40:17, 1727, 35000
2025-03-02 12:47:59, 1727, 35000
2025-03-02 14:39:55, 1727, 35000
2025-03-02 16:41:18, 1727, 35000
2025-03-02 18:42:14, 1727, 35000
2025-03-02 20:40:08, 1727, 35000
2025-03-02 22:40:10, 1729, 35000
2025-03-03 00:57:36, 1729, 35000
2025-03-03 02:55:41, 1729, 35000
2025-03-03 04:41:47, 1729, 35000
2025-03-03 06:43:37, 1729, 35000
2025-03-03 08:41:57, 1729, 35000
2025-03-03 10:41:59, 1729, 35000
2025-03-03 12:51:14, 1729, 35000
2025-03-03 14:41:12, 1729, 35000
2025-03-03 16:42:41, 1729, 35000
2025-03-03 18:43:20, 1729, 35000
2025-03-03 20:41:17, 1729, 35000
2025-03-03 22:40:42, 1729, 35000
2025-03-04 00:57:32, 1729, 35000
2025-03-04 02:55:34, 1729, 35000
2025-03-04 04:42:03, 1729, 35000
2025-03-04 06:43:09, 1729, 35000
2025-03-04 08:42:20, 1729, 35000
2025-03-04 10:42:00, 1729, 35000
2025-03-04 12:51:10, 1729, 35000
2025-03-04 14:41:03, 1729, 35000
2025-03-04 16:43:34, 1729, 35000
2025-03-04 18:43:25, 1729, 35000
2025-03-04 20:40:23, 1729, 35000
2025-03-04 22:40:19, 1729, 35000
2025-03-05 00:57:36, 1732, 35000
2025-03-05 02:55:21, 1732, 35000
2025-03-05 04:41:27, 1732, 35000
2025-03-05 06:43:10, 1732, 35000
2025-03-05 08:42:21, 1732, 35000
2025-03-05 10:41:42, 1732, 35000
2025-03-05 12:51:14, 1732, 35000
2025-03-05 14:41:20, 1732, 35000
2025-03-05 16:45:54, 1732, 35000
2025-03-05 18:43:23, 1732, 35000
2025-03-05 20:40:42, 1732, 35000
2025-03-05 22:40:46, 1732, 35000
2025-03-06 00:57:29, 1732, 35000
2025-03-06 02:55:40, 1732, 35000
2025-03-06 04:41:52, 1732, 35000
2025-03-06 06:43:06, 1732, 35000
2025-03-06 08:42:19, 1732, 35000
2025-03-06 10:42:08, 1732, 35000
2025-03-06 12:51:19, 1732, 35000
2025-03-06 14:41:21, 1732, 35000
2025-03-06 16:42:56, 1732, 35000
2025-03-06 18:42:45, 1732, 35000
2025-03-06 20:40:28, 1734, 35000
2025-03-06 22:40:41, 1734, 35000
2025-03-07 00:57:34, 1734, 35000
2025-03-07 02:55:50, 1734, 35000
2025-03-07 04:41:29, 1734, 35000
2025-03-07 06:43:04, 1734, 35000
2025-03-07 08:42:15, 1741, 35000
2025-03-07 10:41:44, 1741, 35000
2025-03-07 12:50:46, 1741, 35000
2025-03-07 14:40:52, 1741, 35000
2025-03-07 16:42:38, 1741, 35000
2025-03-07 18:42:42, 1741, 35000
2025-03-07 20:39:26, 1741, 35000
2025-03-07 22:39:16, 1741, 35000
2025-03-08 00:56:45, 1741, 35000
2025-03-08 02:42:56, 1741, 35000
2025-03-08 04:39:04, 1742, 35000
2025-03-08 06:40:19, 1742, 35000
2025-03-08 08:39:32, 1742, 35000
2025-03-08 10:39:21, 1747, 35000
2025-03-08 12:45:12, 1747, 35000
2025-03-08 14:39:25, 1747, 35000
2025-03-08 16:39:08, 1747, 35000
2025-03-08 18:39:26, 1747, 35000
2025-03-08 20:39:25, 1747, 35000
2025-03-08 22:39:17, 1747, 35000
2025-03-09 00:57:06, 1747, 35000
2025-03-09 02:44:24, 1749, 35000
2025-03-09 04:39:23, 1749, 35000
2025-03-09 06:39:35, 1749, 35000
2025-03-09 08:39:03, 1752, 35000
2025-03-09 10:39:46, 1755, 35000
2025-03-09 12:43:44, 1756, 35000
2025-03-09 14:39:14, 1758, 35000
2025-03-09 16:39:51, 1758, 35000
2025-03-09 18:39:42, 1758, 35000
2025-03-09 20:39:18, 1758, 35000
2025-03-09 22:39:07, 1758, 35000
2025-03-10 00:57:05, 1758, 35000
2025-03-10 02:44:49, 1758, 35000
2025-03-10 04:40:02, 1758, 35000
2025-03-10 06:40:34, 1758, 35000
2025-03-10 08:40:03, 1758, 35000
2025-03-10 10:40:06, 1758, 35000
2025-03-10 12:52:06, 1758, 35000
2025-03-10 14:41:42, 1758, 35000
2025-03-10 16:42:30, 1758, 35000
2025-03-10 18:42:40, 1758, 35000
2025-03-10 20:40:39, 1758, 35000
2025-03-10 22:40:36, 1758, 35000
2025-03-11 00:57:29, 1759, 35000
2025-03-11 02:55:50, 1759, 35000
2025-03-11 04:41:44, 1759, 35000
2025-03-11 06:43:35, 1759, 35000
2025-03-11 08:42:20, 1759, 35000
2025-03-11 10:42:05, 1759, 35000
2025-03-11 12:52:07, 1759, 35000
2025-03-11 14:41:40, 1759, 35000
2025-03-11 16:43:36, 1759, 35000
2025-03-11 18:43:29, 1759, 35000
2025-03-11 20:40:36, 1759, 35000
2025-03-11 22:40:42, 1759, 35000
2025-03-12 00:57:32, 1759, 35000
2025-03-12 02:55:42, 1759, 35000
2025-03-12 04:42:18, 1759, 35000
2025-03-12 06:44:11, 1759, 35000
2025-03-12 08:42:42, 1759, 35000
2025-03-12 10:41:42, 1760, 35000
2025-03-12 12:52:01, 1760, 35000
2025-03-12 14:41:35, 1760, 35000
2025-03-12 16:43:39, 1760, 35000
2025-03-12 18:43:32, 1760, 35000
2025-03-12 20:40:31, 1760, 35000
2025-03-12 22:40:37, 1760, 35000
2025-03-13 00:57:33, 1760, 35000
2025-03-13 02:56:08, 1760, 35000
2025-04-16 04:42:20, 1791, 35000
2025-04-16 06:44:32, 1791, 35000
2025-04-16 08:43:40, 1791, 35000
2025-04-16 10:42:44, 1791, 35000
2025-04-16 12:53:24, 1791, 35000
2025-04-16 14:41:36, 1791, 35000
2025-04-16 16:44:30, 1791, 35000
2025-04-16 18:44:14, 1791, 35000
2025-04-16 20:41:06, 1791, 35000
2025-04-16 22:41:24, 1791, 35000
2025-04-17 00:57:39, 1791, 35000
2025-04-17 02:58:14, 1791, 35000
2025-04-17 04:42:31, 1791, 35000
2025-04-17 06:44:17, 1791, 35000
